台番号,G数,差枚,BB,RB,合成確率,BB確率,RB確率
1020,"4,287","-1,688",11,8.0,1/225.6,1/389.7,1/535.9
1021,"7,809",+524,26,31.0,1/137.0,1/300.3,1/251.9
1022,"5,814",-156,25,8.0,1/176.2,1/232.6,1/726.8
1023,"5,350","-2,921",9,14.0,1/232.6,1/594.4,1/382.1
1024,"8,558","+2,091",40,23.0,1/135.8,1/213.9,1/372.1
1025,"8,387","+3,494",47,22.0,1/121.6,1/178.4,1/381.2
1026,"3,601","-2,285",6,9.0,1/240.1,1/600.2,1/400.1
1027,"5,315",-818,16,15.0,1/171.5,1/332.2,1/354.3
1028,"7,892","-2,603",23,15.0,1/207.7,1/343.1,1/526.1
1029,"7,705","+1,641",33,27.0,1/128.4,1/233.5,1/285.4
1030,"3,907",-474,14,5.0,1/205.6,1/279.1,1/781.4
1031,"5,693",-688,20,14.0,1/167.4,1/284.6,1/406.6
1032,"7,859","+1,879",35,31.0,1/119.1,1/224.5,1/253.5
1033,"9,112",+688,34,33.0,1/136.0,1/268.0,1/276.1
1034,"8,239","+1,394",33,32.0,1/126.8,1/249.7,1/257.5
1035,"8,319","+3,824",45,22.0,1/124.2,1/184.9,1/378.1
1036,"3,674","-1,206",13,4.0,1/216.1,1/282.6,1/918.5
1037,"4,359",-750,13,11.0,1/181.6,1/335.3,1/396.3
1038,"9,187","+2,621",40,31.0,1/129.4,1/229.7,1/296.4
1039,"5,845",-974,20,13.0,1/177.1,1/292.2,1/449.6
1040,"8,267","+1,915",41,18.0,1/140.1,1/201.6,1/459.3
1041,"5,931",-309,23,12.0,1/169.5,1/257.9,1/494.2
1042,"8,124",+574,34,24.0,1/140.1,1/238.9,1/338.5
1043,"5,235","-1,947",13,12.0,1/209.4,1/402.7,1/436.2
1044,"5,361",-191,20,14.0,1/157.7,1/268.1,1/382.9
1045,"5,441",-582,19,12.0,1/175.5,1/286.4,1/453.4
1046,"7,907","+1,791",28,41.0,1/114.6,1/282.4,1/192.9
1047,"8,949","+3,456",39,42.0,1/110.5,1/229.5,1/213.1
1048,"4,666","-1,171",14,10.0,1/194.4,1/333.3,1/466.6
1049,"5,561",+491,23,11.0,1/163.6,1/241.8,1/505.5
1050,"6,482","-1,018",20,18.0,1/170.6,1/324.1,1/360.1
1069,"6,858",+324,30,13.0,1/159.5,1/228.6,1/527.5
1070,"8,346",+850,27,40.0,1/124.6,1/309.1,1/208.7
1071,"6,502",+606,30,12.0,1/154.8,1/216.7,1/541.8
1072,"8,450",-324,31,23.0,1/156.5,1/272.6,1/367.4
1073,"8,882","+2,106",36,39.0,1/118.4,1/246.7,1/227.7
1074,"7,573","+2,744",42,18.0,1/126.2,1/180.3,1/420.7
1075,"6,126",+721,23,21.0,1/139.2,1/266.3,1/291.7
1076,"5,682","-1,147",17,15.0,1/177.6,1/334.2,1/378.8
1077,"5,572",-550,17,14.0,1/179.7,1/327.8,1/398.0
1078,"6,111","-1,194",16,22.0,1/160.8,1/381.9,1/277.8
1079,"5,407","-1,629",17,7.0,1/225.3,1/318.1,1/772.4
1080,"7,285","+1,950",38,17.0,1/132.5,1/191.7,1/428.5
1081,"7,877",+700,31,27.0,1/135.8,1/254.1,1/291.7
1082,"6,459",+374,24,27.0,1/126.6,1/269.1,1/239.2
1083,"7,923","+3,094",38,29.0,1/118.3,1/208.5,1/273.2
1084,"5,067","-1,394",15,12.0,1/187.7,1/337.8,1/422.2
1085,"5,577",-300,18,18.0,1/154.9,1/309.8,1/309.8
1086,"5,430",-921,18,8.0,1/208.8,1/301.7,1/678.8
1087,"5,497","-1,171",17,16.0,1/166.6,1/323.4,1/343.6
1088,"4,574",-626,16,10.0,1/175.9,1/285.9,1/457.4
1089,"7,677","+2,600",40,18.0,1/132.4,1/191.9,1/426.5
1090,"5,585","+1,712",29,16.0,1/124.1,1/192.6,1/349.1
1091,"4,270","-1,747",10,11.0,1/203.3,1/427.0,1/388.2
1092,"6,400",+924,27,21.0,1/133.3,1/237.0,1/304.8
1093,"5,451",-756,21,10.0,1/175.8,1/259.6,1/545.1
1094,"8,969",+15,31,32.0,1/142.4,1/289.3,1/280.3
1095,"6,951",+947,31,18.0,1/141.9,1/224.2,1/386.2
1096,"5,147",-653,19,11.0,1/171.6,1/270.9,1/467.9
1097,"7,804",-429,30,20.0,1/156.1,1/260.1,1/390.2
1098,"8,281",-726,32,18.0,1/165.6,1/258.8,1/460.1
1099,"6,164",-844,21,18.0,1/158.1,1/293.5,1/342.4
1001,"2,063",-344,7,5.0,1/171.9,1/294.7,1/412.6
1002,"1,701",-603,5,2.0,1/243.0,1/340.2,1/850.5
1003,"1,478",-797,3,2.0,1/295.6,1/492.7,1/739.0
1004,"4,159",+326,17,11.0,1/148.5,1/244.6,1/378.1
1005,"7,770","+1,206",31,26.0,1/136.3,1/250.6,1/298.8
1006,"1,544",+747,10,2.0,1/128.7,1/154.4,1/772.0
1007,"2,851",+374,12,10.0,1/129.6,1/237.6,1/285.1
1008,"5,199","+3,282",30,20.0,1/104.0,1/173.3,1/259.9
1009,"2,124",-815,5,6.0,1/193.1,1/424.8,1/354.0
1010,"5,995","+1,194",28,18.0,1/130.3,1/214.1,1/333.1
1011,"1,941",-538,5,3.0,1/242.6,1/388.2,1/647.0
1012,"2,730",-450,9,5.0,1/195.0,1/303.3,1/546.0
1013,"1,996",+91,9,1.0,1/199.6,1/221.8,1/1996.0
1014,"6,945","+3,259",33,35.0,1/102.1,1/210.5,1/198.4
1015,382,-197,1,0.0,1/382.0,1/382.0,1/0.0
1016,"1,320","-1,018",2,3.0,1/264.0,1/660.0,1/440.0
1017,"5,431",+3,20,18.0,1/142.9,1/271.6,1/301.7
1018,"3,949","-1,076",10,13.0,1/171.7,1/394.9,1/303.8
1019,"3,884","+2,038",23,11.0,1/114.2,1/168.9,1/353.1
1020,"9,056","+4,338",46,35.0,1/111.8,1/196.9,1/258.7
1021,"1,731",-959,3,6.0,1/192.3,1/577.0,1/288.5
1022,"4,440",+524,21,8.0,1/153.1,1/211.4,1/555.0
1023,"2,988",-644,10,4.0,1/213.4,1/298.8,1/747.0
1024,"3,339",+756,15,11.0,1/128.4,1/222.6,1/303.5
1025,"1,284",-226,4,5.0,1/142.7,1/321.0,1/256.8
1026,"3,338",-385,12,7.0,1/175.7,1/278.2,1/476.9
1027,"1,826",-479,4,6.0,1/182.6,1/456.5,1/304.3
1028,"6,436",+756,26,18.0,1/146.3,1/247.5,1/357.6
1029,653,-432,1,1.0,1/326.5,1/653.0,1/653.0
1030,"1,355",-474,3,4.0,1/193.6,1/451.7,1/338.8
1031,703,-415,1,1.0,1/351.5,1/703.0,1/703.0
1032,"8,892",+312,33,29.0,1/143.4,1/269.5,1/306.6
1033,"1,719",-132,6,3.0,1/191.0,1/286.5,1/573.0
1034,"3,816",-426,11,12.0,1/165.9,1/346.9,1/318.0
1035,"2,291",-226,8,5.0,1/176.2,1/286.4,1/458.2
1036,877,-585,1,2.0,1/292.3,1/877.0,1/438.5
1037,"2,383",+15,8,8.0,1/148.9,1/297.9,1/297.9
1038,"5,466",+794,22,21.0,1/127.1,1/248.5,1/260.3
1039,"7,917","+2,224",36,28.0,1/123.7,1/219.9,1/282.8
1040,375,+3,2,0.0,1/187.5,1/187.5,1/0.0
1041,"5,321",-362,17,18.0,1/152.0,1/313.0,1/295.6
1042,"2,330",-179,7,7.0,1/166.4,1/332.9,1/332.9
1043,"8,205",+971,36,23.0,1/139.1,1/227.9,1/356.7
1044,917,-191,3,1.0,1/229.2,1/305.7,1/917.0
1045,"5,720","+1,829",30,15.0,1/127.1,1/190.7,1/381.3
1046,"1,156",-556,2,3.0,1/231.2,1/578.0,1/385.3
1047,851,-850,1,0.0,1/851.0,1/851.0,1/0.0
1048,"6,839",+806,28,20.0,1/142.5,1/244.2,1/341.9
1049,695,-403,2,0.0,1/347.5,1/347.5,1/0.0
1050,"5,728",+853,26,18.0,1/130.2,1/220.3,1/318.2
1069,"1,811",-668,6,3.0,1/201.2,1/301.8,1/603.7
1070,"7,832","+1,041",32,30.0,1/126.3,1/244.8,1/261.1
1071,337,-421,0,0.0,1/0.0,1/0.0,1/0.0
1072,"6,726","+1,276",30,19.0,1/137.3,1/224.2,1/354.0
1073,"8,493",+662,29,28.0,1/149.0,1/292.9,1/303.3
1074,"1,614",-279,4,6.0,1/161.4,1/403.5,1/269.0
1075,"1,656",-944,2,2.0,1/414.0,1/828.0,1/828.0
1076,"6,161",+18,23,23.0,1/133.9,1/267.9,1/267.9
1077,"7,172",+676,30,21.0,1/140.6,1/239.1,1/341.5
1078,841,-379,2,2.0,1/210.2,1/420.5,1/420.5
1079,955,-644,2,0.0,1/477.5,1/477.5,1/0.0
1080,"4,274",-585,14,14.0,1/152.6,1/305.3,1/305.3
1081,"5,430",-924,17,14.0,1/175.2,1/319.4,1/387.9
1082,"1,524",-662,3,4.0,1/217.7,1/508.0,1/381.0
1083,343,-238,1,0.0,1/343.0,1/343.0,1/0.0
1084,"7,156",+750,25,29.0,1/132.5,1/286.2,1/246.8
1085,"1,600","-1,006",2,4.0,1/266.7,1/800.0,1/400.0
1086,"5,441",+712,25,14.0,1/139.5,1/217.6,1/388.6
1087,"5,302",+712,22,15.0,1/143.3,1/241.0,1/353.5
1088,389,-232,1,0.0,1/389.0,1/389.0,1/0.0
1089,"4,141",-374,14,11.0,1/165.6,1/295.8,1/376.5
1090,"1,796",-621,4,4.0,1/224.5,1/449.0,1/449.0
1091,"2,037",-650,6,4.0,1/203.7,1/339.5,1/509.2
1092,"5,441",+382,23,11.0,1/160.0,1/236.6,1/494.6
1093,"3,041","-1,312",8,7.0,1/202.7,1/380.1,1/434.4
1094,"5,730","-1,535",14,17.0,1/184.8,1/409.3,1/337.1
1095,451,-291,0,1.0,1/451.0,1/0.0,1/451.0
1096,"7,022",+288,24,26.0,1/140.4,1/292.6,1/270.1
1097,656,-544,0,2.0,1/328.0,1/0.0,1/328.0
1098,"4,815","+1,006",22,14.0,1/133.8,1/218.9,1/343.9
1099,"5,341",-759,17,14.0,1/172.3,1/314.2,1/381.5
1001,"1,503",-226,7,0.0,1/214.7,1/214.7,1/0.0
1002,"1,631",+21,7,4.0,1/148.3,1/233.0,1/407.8
1003,"2,663",-382,8,8.0,1/166.4,1/332.9,1/332.9
1004,"6,844",+88,25,21.0,1/148.8,1/273.8,1/325.9
1005,"6,483","+1,774",31,14.0,1/144.1,1/209.1,1/463.1
1006,582,-362,1,1.0,1/291.0,1/582.0,1/582.0
1007,"1,386",-232,5,2.0,1/198.0,1/277.2,1/693.0
1008,428,-232,1,0.0,1/428.0,1/428.0,1/0.0
1009,"7,834","+1,853",33,27.0,1/130.6,1/237.4,1/290.1
1010,"2,551",-768,7,6.0,1/196.2,1/364.4,1/425.2
1011,"4,663",-79,19,8.0,1/172.7,1/245.4,1/582.9
1012,"1,733",+74,7,5.0,1/144.4,1/247.6,1/346.6
1013,"3,878",-606,15,5.0,1/193.9,1/258.5,1/775.6
1014,"1,217",+332,7,1.0,1/152.1,1/173.9,1/1217.0
1015,"5,057",-391,19,12.0,1/163.1,1/266.2,1/421.4
1016,"1,238",-462,4,2.0,1/206.3,1/309.5,1/619.0
1017,"7,062","+1,771",29,30.0,1/119.7,1/243.5,1/235.4
1018,"7,036",-253,25,19.0,1/159.9,1/281.4,1/370.3
1019,"2,622","-1,253",5,8.0,1/201.7,1/524.4,1/327.8
1020,"3,540",-321,11,9.0,1/177.0,1/321.8,1/393.3
1021,"4,401","-1,241",11,13.0,1/183.4,1/400.1,1/338.5
1022,826,-403,1,2.0,1/275.3,1/826.0,1/413.0
1023,"6,251",+829,26,20.0,1/135.9,1/240.4,1/312.6
1024,"1,250",-444,4,3.0,1/178.6,1/312.5,1/416.7
1025,950,-268,2,3.0,1/190.0,1/475.0,1/316.7
1026,"5,407",+656,21,21.0,1/128.7,1/257.5,1/257.5
1027,"7,225",+74,26,25.0,1/141.7,1/277.9,1/289.0
1028,"2,215",-832,5,5.0,1/221.5,1/443.0,1/443.0
1029,"4,666",+818,22,13.0,1/133.3,1/212.1,1/358.9
1030,"7,618","+2,038",35,25.0,1/127.0,1/217.7,1/304.7
1031,"5,398","-1,076",16,14.0,1/179.9,1/337.4,1/385.6
1032,"4,701","+1,006",22,12.0,1/138.3,1/213.7,1/391.8
1033,"5,051",+171,22,9.0,1/162.9,1/229.6,1/561.2
1034,"4,632","-1,794",9,16.0,1/185.3,1/514.7,1/289.5
1035,"1,464",-268,4,5.0,1/162.7,1/366.0,1/292.8
1036,"4,477",+629,19,11.0,1/149.2,1/235.6,1/407.0
1037,"7,764",+132,34,15.0,1/158.4,1/228.4,1/517.6
1038,826,-256,3,0.0,1/275.3,1/275.3,1/0.0
1039,"2,829",-44,12,4.0,1/176.8,1/235.8,1/707.2
1040,"7,911",-191,29,23.0,1/152.1,1/272.8,1/344.0
1041,"3,083",+121,13,9.0,1/140.1,1/237.2,1/342.6
1042,"3,287","-1,276",8,8.0,1/205.4,1/410.9,1/410.9
1043,"1,202","-1,088",1,2.0,1/400.7,1/1202.0,1/601.0
1044,"2,950",-650,10,3.0,1/226.9,1/295.0,1/983.3
1045,806,-697,1,1.0,1/403.0,1/806.0,1/806.0
1046,"3,505",+562,15,11.0,1/134.8,1/233.7,1/318.6
1047,"5,369","+1,700",23,21.0,1/122.0,1/233.4,1/255.7
1048,"1,146",-521,2,3.0,1/229.2,1/573.0,1/382.0
1049,"2,918",-974,8,5.0,1/224.5,1/364.8,1/583.6
1050,"3,123","-1,500",6,8.0,1/223.1,1/520.5,1/390.4
1069,"8,680","+2,374",42,28.0,1/124.0,1/206.7,1/310.0
1070,"2,655",-121,10,5.0,1/177.0,1/265.5,1/531.0
1071,"2,725",-621,9,4.0,1/209.6,1/302.8,1/681.2
1072,"3,331","-1,653",5,10.0,1/222.1,1/666.2,1/333.1
1073,"4,634","+2,991",27,19.0,1/100.7,1/171.6,1/243.9
1074,"1,385",-456,4,2.0,1/230.8,1/346.2,1/692.5
1075,"2,289",-562,7,6.0,1/176.1,1/327.0,1/381.5
1076,"5,026",+782,24,9.0,1/152.3,1/209.4,1/558.4
1077,"2,982",+474,15,2.0,1/175.4,1/198.8,1/1491.0
1078,"4,001",-732,12,10.0,1/181.9,1/333.4,1/400.1
1079,"6,715",+924,32,13.0,1/149.2,1/209.8,1/516.5
1080,"4,325","+1,053",22,11.0,1/131.1,1/196.6,1/393.2
1081,"1,933",-874,5,4.0,1/214.8,1/386.6,1/483.2
1082,"6,611",+474,26,21.0,1/140.7,1/254.3,1/314.8
1083,"1,711",-321,5,5.0,1/171.1,1/342.2,1/342.2
1084,"7,632",-406,25,27.0,1/146.8,1/305.3,1/282.7
1085,"3,635",-874,11,8.0,1/191.3,1/330.5,1/454.4
1086,"4,416",+335,20,9.0,1/152.3,1/220.8,1/490.7
1087,"1,093",-579,2,1.0,1/364.3,1/546.5,1/1093.0
1088,"3,989","-1,159",10,11.0,1/190.0,1/398.9,1/362.6
1089,"4,000",-91,15,12.0,1/148.1,1/266.7,1/333.3
1090,"1,574",-585,4,3.0,1/224.9,1/393.5,1/524.7
1091,"4,258",-479,12,17.0,1/146.8,1/354.8,1/250.5
1092,"2,876","-1,594",6,3.0,1/319.6,1/479.3,1/958.7
1093,"9,272","+1,526",42,28.0,1/132.5,1/220.8,1/331.1
1094,"4,198",-679,12,13.0,1/167.9,1/349.8,1/322.9
1095,"7,792","+1,756",37,23.0,1/129.9,1/210.6,1/338.8
1096,"7,001",+394,30,17.0,1/149.0,1/233.4,1/411.8
1097,"8,069",+453,28,30.0,1/139.1,1/288.2,1/269.0
1098,"3,971",+156,18,6.0,1/165.5,1/220.6,1/661.8
1099,"5,762",+335,24,14.0,1/151.6,1/240.1,1/411.6
1001,"3,956",-209,16,9.0,1/158.2,1/247.2,1/439.6
1002,"1,101",-168,4,1.0,1/220.2,1/275.2,1/1101.0
1003,"6,184",+276,23,20.0,1/143.8,1/268.9,1/309.2
1004,431,-250,1,0.0,1/431.0,1/431.0,1/0.0
1005,"2,950",-97,10,9.0,1/155.3,1/295.0,1/327.8
1006,"5,095","-1,018",13,18.0,1/164.4,1/391.9,1/283.1
1007,"1,266",-509,3,3.0,1/211.0,1/422.0,1/422.0
1008,"1,334",-391,3,4.0,1/190.6,1/444.7,1/333.5
1009,"1,505",-350,5,3.0,1/188.1,1/301.0,1/501.7
1010,"2,261",-291,8,3.0,1/205.5,1/282.6,1/753.7
1011,"1,244",-309,4,3.0,1/177.7,1/311.0,1/414.7
1012,"4,598","+1,747",22,18.0,1/115.0,1/209.0,1/255.4
1013,"2,994","-1,288",5,10.0,1/199.6,1/598.8,1/299.4
1014,"3,166",+321,12,12.0,1/131.9,1/263.8,1/263.8
1015,"1,204",+368,5,6.0,1/109.5,1/240.8,1/200.7
1016,"6,693",+641,28,18.0,1/145.5,1/239.0,1/371.8
1017,"2,171",-303,8,4.0,1/180.9,1/271.4,1/542.8
1018,762,-509,1,2.0,1/254.0,1/762.0,1/381.0
1019,"2,368","-1,029",4,7.0,1/215.3,1/592.0,1/338.3
1020,583,-597,0,1.0,1/583.0,1/0.0,1/583.0
1021,"2,729",-797,8,7.0,1/181.9,1/341.1,1/389.9
1022,"1,302",-574,3,3.0,1/217.0,1/434.0,1/434.0
1023,"1,216",-450,3,3.0,1/202.7,1/405.3,1/405.3
1024,"1,962",-179,8,2.0,1/196.2,1/245.2,1/981.0
1025,"5,025",+312,22,14.0,1/139.6,1/228.4,1/358.9
1026,"3,462",-21,12,10.0,1/157.4,1/288.5,1/346.2
1027,"7,258","+1,135",28,29.0,1/127.3,1/259.2,1/250.3
1028,904,-274,2,3.0,1/180.8,1/452.0,1/301.3
1029,984,-162,3,2.0,1/196.8,1/328.0,1/492.0
1030,"4,096",-426,14,14.0,1/146.3,1/292.6,1/292.6
1031,655,-674,1,0.0,1/655.0,1/655.0,1/0.0
1032,"2,355",-821,5,5.0,1/235.5,1/471.0,1/471.0
1033,"3,836",+291,14,14.0,1/137.0,1/274.0,1/274.0
1034,"2,679",-826,7,8.0,1/178.6,1/382.7,1/334.9
1035,"6,301",-991,19,18.0,1/170.3,1/331.6,1/350.1
1036,338,-274,0,2.0,1/169.0,1/0.0,1/169.0
1037,"6,702","+2,374",31,27.0,1/115.6,1/216.2,1/248.2
1038,"6,614","+1,700",28,28.0,1/118.1,1/236.2,1/236.2
1039,347,-62,1,1.0,1/173.5,1/347.0,1/347.0
1040,"7,506",+559,32,23.0,1/136.5,1/234.6,1/326.3
1041,"3,357",-209,12,10.0,1/152.6,1/279.8,1/335.7
1042,"6,011","+1,853",30,20.0,1/120.2,1/200.4,1/300.6
1043,"2,404",+509,11,8.0,1/126.5,1/218.5,1/300.5
1044,"1,392","-1,124",1,2.0,1/464.0,1/1392.0,1/696.0
1045,"4,713",+126,18,18.0,1/130.9,1/261.8,1/261.8
1046,809,+297,5,0.0,1/161.8,1/161.8,1/0.0
1047,"9,408","+2,479",39,37.0,1/123.8,1/241.2,1/254.3
1048,"1,229",-456,3,3.0,1/204.8,1/409.7,1/409.7
1049,"6,930",+829,29,24.0,1/130.8,1/239.0,1/288.8
1050,"3,829",+285,15,14.0,1/132.0,1/255.3,1/273.5
1069,"6,150",+688,24,23.0,1/130.9,1/256.2,1/267.4
1070,644,-579,0,2.0,1/322.0,1/0.0,1/322.0
1071,"1,030",-691,2,1.0,1/343.3,1/515.0,1/1030.0
1072,"3,695",+88,14,9.0,1/160.7,1/263.9,1/410.6
1073,"1,296",+597,9,1.0,1/129.6,1/144.0,1/1296.0
1074,"6,742","+1,262",28,23.0,1/132.2,1/240.8,1/293.1
1075,"1,217",+632,7,4.0,1/110.6,1/173.9,1/304.2
1076,"5,625","+2,550",30,21.0,1/110.3,1/187.5,1/267.9
1077,"2,082","-1,006",5,4.0,1/231.3,1/416.4,1/520.5
1078,"7,338",+715,28,25.0,1/138.5,1/262.1,1/293.5
1079,"1,073",-38,4,3.0,1/153.3,1/268.2,1/357.7
1080,"6,725",-500,19,31.0,1/134.5,1/353.9,1/216.9
1081,"3,828",+656,18,11.0,1/132.0,1/212.7,1/348.0
1082,"5,760","+1,085",26,15.0,1/140.5,1/221.5,1/384.0
1083,"4,593",+900,20,14.0,1/135.1,1/229.7,1/328.1
1084,"3,606","-1,382",7,8.0,1/240.4,1/515.1,1/450.8
1085,"6,049",+971,27,16.0,1/140.7,1/224.0,1/378.1
1086,300,-303,0,0.0,1/0.0,1/0.0,1/0.0
1087,"5,874",+724,25,18.0,1/136.6,1/235.0,1/326.3
1088,"3,333",+841,16,10.0,1/128.2,1/208.3,1/333.3
1089,"1,216",-191,4,3.0,1/173.7,1/304.0,1/405.3
1090,666,-432,1,1.0,1/333.0,1/666.0,1/666.0
1091,"6,797","+2,976",36,26.0,1/109.6,1/188.8,1/261.4
1092,"1,276",-274,2,8.0,1/127.6,1/638.0,1/159.5
1093,"4,156",+450,16,13.0,1/143.3,1/259.8,1/319.7
1094,"2,198",-226,8,6.0,1/157.0,1/274.8,1/366.3
1095,"1,083",-426,3,2.0,1/216.6,1/361.0,1/541.5
1096,319,-468,0,0.0,1/0.0,1/0.0,1/0.0
1097,"1,851",+232,8,4.0,1/154.2,1/231.4,1/462.8
1098,"5,328",-415,17,18.0,1/152.2,1/313.4,1/296.0
1099,"2,149",-244,8,4.0,1/179.1,1/268.6,1/537.2
1001,"3,209",+618,14,9.0,1/139.5,1/229.2,1/356.6
1002,"5,694",+656,23,20.0,1/132.4,1/247.6,1/284.7
1003,"1,745",-362,6,3.0,1/193.9,1/290.8,1/581.7
1004,831,-479,2,0.0,1/415.5,1/415.5,1/0.0
1005,412,-221,1,1.0,1/206.0,1/412.0,1/412.0
1006,"6,162","+2,356",32,17.0,1/125.8,1/192.6,1/362.5
1007,729,-74,3,1.0,1/182.2,1/243.0,1/729.0
1008,"3,221",-291,10,11.0,1/153.4,1/322.1,1/292.8
1009,"2,689",+241,13,4.0,1/158.2,1/206.8,1/672.2
1010,"6,106",-132,22,16.0,1/160.7,1/277.5,1/381.6
1011,"5,805",+947,26,19.0,1/129.0,1/223.3,1/305.5
1012,"1,182",-274,4,3.0,1/168.9,1/295.5,1/394.0
1013,"8,023",+29,30,23.0,1/151.4,1/267.4,1/348.8
1014,366,-226,0,1.0,1/366.0,1/0.0,1/366.0
1015,"3,390",-688,12,6.0,1/188.3,1/282.5,1/565.0
1016,"1,985",+421,10,4.0,1/141.8,1/198.5,1/496.2
1017,"5,407",+53,21,15.0,1/150.2,1/257.5,1/360.5
1018,"3,927",+503,16,12.0,1/140.2,1/245.4,1/327.2
1019,"2,691",-303,10,5.0,1/179.4,1/269.1,1/538.2
1020,"2,516",-415,6,10.0,1/157.2,1/419.3,1/251.6
1021,"2,083",-156,9,1.0,1/208.3,1/231.4,1/2083.0
1022,"6,594","+1,229",30,19.0,1/134.6,1/219.8,1/347.1
1023,594,-644,0,0.0,1/0.0,1/0.0,1/0.0
1024,721,-415,1,1.0,1/360.5,1/721.0,1/721.0
1025,"2,353",-156,8,8.0,1/147.1,1/294.1,1/294.1
1026,"5,201","+1,971",29,14.0,1/121.0,1/179.3,1/371.5
1027,"2,080",-344,6,7.0,1/160.0,1/346.7,1/297.1
1028,"7,684",-41,22,34.0,1/137.2,1/349.3,1/226.0
1029,431,-444,0,1.0,1/431.0,1/0.0,1/431.0
1030,"2,665",+56,9,10.0,1/140.3,1/296.1,1/266.5
1031,"3,179",+9,12,9.0,1/151.4,1/264.9,1/353.2
1032,"2,949",-103,13,3.0,1/184.3,1/226.8,1/983.0
1033,"1,526",-662,4,3.0,1/218.0,1/381.5,1/508.7
1034,"2,093",-421,7,4.0,1/190.3,1/299.0,1/523.2
1035,"1,834",-250,6,5.0,1/166.7,1/305.7,1/366.8
1036,"3,225",-126,13,4.0,1/189.7,1/248.1,1/806.2
1037,"3,903",+115,16,9.0,1/156.1,1/243.9,1/433.7
1038,"1,710",-74,7,3.0,1/171.0,1/244.3,1/570.0
1039,"1,929",-556,6,4.0,1/192.9,1/321.5,1/482.2
1040,"1,786",-332,5,7.0,1/148.8,1/357.2,1/255.1
1041,"1,436",-709,5,1.0,1/239.3,1/287.2,1/1436.0
1042,"2,405",-915,8,3.0,1/218.6,1/300.6,1/801.7
1043,725,-562,1,1.0,1/362.5,1/725.0,1/725.0
1044,"7,242",+44,23,28.0,1/142.0,1/314.9,1/258.6
1045,"1,406",-256,4,5.0,1/156.2,1/351.5,1/281.2
1046,"2,421",-91,11,2.0,1/186.2,1/220.1,1/1210.5
1047,"1,949",+897,11,7.0,1/108.3,1/177.2,1/278.4
1048,"2,295",-350,9,4.0,1/176.5,1/255.0,1/573.8
1049,"1,107",-321,3,1.0,1/276.8,1/369.0,1/1107.0
1050,"7,440","+1,041",32,23.0,1/135.3,1/232.5,1/323.5
1069,"4,527",-426,17,12.0,1/156.1,1/266.3,1/377.2
1070,416,-521,0,0.0,1/0.0,1/0.0,1/0.0
1071,"7,756",+324,30,26.0,1/138.5,1/258.5,1/298.3
1072,"1,728",-726,2,6.0,1/216.0,1/864.0,1/288.0
1073,"4,693",-371,14,17.0,1/151.4,1/335.2,1/276.1
1074,328,-279,0,0.0,1/0.0,1/0.0,1/0.0
1075,"8,115",+512,30,29.0,1/137.5,1/270.5,1/279.8
1076,"2,776",+250,12,7.0,1/146.1,1/231.3,1/396.6
1077,"2,129",-665,5,7.0,1/177.4,1/425.8,1/304.1
1078,"1,078",-485,3,1.0,1/269.5,1/359.3,1/1078.0
1079,"6,060",+947,28,18.0,1/131.7,1/216.4,1/336.7
1080,"2,896",-421,10,6.0,1/181.0,1/289.6,1/482.7
1081,"2,742","-1,100",7,7.0,1/195.9,1/391.7,1/391.7
1082,"1,812",+121,8,4.0,1/151.0,1/226.5,1/453.0
1083,"2,360",-774,6,6.0,1/196.7,1/393.3,1/393.3
1084,"2,241",-806,5,7.0,1/186.8,1/448.2,1/320.1
1085,"2,654",+994,14,6.0,1/132.7,1/189.6,1/442.3
1086,"5,195",-521,20,13.0,1/157.4,1/259.8,1/399.6
1087,"3,049",-485,9,12.0,1/145.2,1/338.8,1/254.1
1088,"6,987","+3,518",39,22.0,1/114.5,1/179.2,1/317.6
1089,506,-579,0,1.0,1/506.0,1/0.0,1/506.0
1090,"5,882","+1,300",23,27.0,1/117.6,1/255.7,1/217.9
1091,319,-326,0,0.0,1/0.0,1/0.0,1/0.0
1092,"6,691","+1,915",35,17.0,1/128.7,1/191.2,1/393.6
1093,"3,917",+391,17,11.0,1/139.9,1/230.4,1/356.1
1094,536,-179,2,1.0,1/178.7,1/268.0,1/536.0
1095,"6,709","+2,506",38,16.0,1/124.2,1/176.6,1/419.3
1096,185,-309,0,0.0,1/0.0,1/0.0,1/0.0
1097,"1,208",-762,2,2.0,1/302.0,1/604.0,1/604.0
1098,"1,003",-321,4,0.0,1/250.8,1/250.8,1/0.0
1099,"1,219",-797,2,2.0,1/304.8,1/609.5,1/609.5
1001,"1,432",-556,4,4.0,1/179.0,1/358.0,1/358.0
1002,"5,677",+391,20,18.0,1/149.4,1/283.9,1/315.4
1003,"1,098",-132,4,1.0,1/219.6,1/274.5,1/1098.0
1004,"3,799",-521,13,11.0,1/158.3,1/292.2,1/345.4
1005,633,-309,2,0.0,1/316.5,1/316.5,1/0.0
1006,537,-85,2,1.0,1/179.0,1/268.5,1/537.0
1007,"5,246",+474,18,17.0,1/149.9,1/291.4,1/308.6
1008,"6,283","-1,029",16,22.0,1/165.3,1/392.7,1/285.6
1009,"3,316",+415,15,7.0,1/150.7,1/221.1,1/473.7
1010,"1,834",+168,8,3.0,1/166.7,1/229.2,1/611.3
1011,"5,025",-162,18,17.0,1/143.6,1/279.2,1/295.6
