model_name,unit_no,2025-04-26,2025-04-25,2025-04-24,2025-04-23,2025-04-22,2025-04-21,2025-04-20,2025-04-19,2025-04-18,2025-04-17,2025-04-16,2025-04-15,2025-04-14,2025-04-13,2025-04-12,2025-04-11,2025-04-10,2025-04-09,2025-04-08,2025-04-07,2025-04-06,2025-04-05,2025-04-04,2025-04-03,2025-04-02,2025-04-01,2025-03-31,2025-03-30,2025-03-29,2025-03-28
ゴーゴージャグラー3,1013,8273.0,5862.0,4198.0,248.0,4753.0,2446.0,4322.0,1825.0,7534.0,3033.0,2385.0,9124.0,3982.0,,,,,,,,,,,,,,,,,
ゴーゴージャグラー3,1014,5976.0,4644.0,4211.0,1449.0,1272.0,2947.0,1539.0,5578.0,2106.0,8410.0,4958.0,3942.0,648.0,,,,,,,,,,,,,,,,,
ゴーゴージャグラー3,1015,8251.0,779.0,2733.0,2052.0,555.0,3438.0,4295.0,4730.0,1510.0,4097.0,2092.0,5383.0,7656.0,,,,,,,,,,,,,,,,,
ゴーゴージャグラー3,1016,8112.0,6330.0,3156.0,1413.0,1068.0,7391.0,864.0,6565.0,1957.0,4020.0,4410.0,7798.0,8544.0,,,,,,,,,,,,,,,,,
ゴーゴージャグラー3,1017,7948.0,1525.0,2273.0,1308.0,639.0,1453.0,4864.0,3684.0,2575.0,2458.0,2894.0,7955.0,7622.0,,,,,,,,,,,,,,,,,
ゴーゴージャグラー3,1018,8387.0,8151.0,4703.0,3623.0,2872.0,6229.0,1908.0,1957.0,4645.0,6615.0,2779.0,3830.0,5432.0,,,,,,,,,,,,,,,,,
ゴーゴージャグラー3,1019,8119.0,3972.0,2972.0,916.0,1747.0,3329.0,5126.0,5728.0,4519.0,3787.0,3763.0,4783.0,7815.0,,,,,,,,,,,,,,,,,
ゴーゴージャグラー3,1020,6881.0,6346.0,5802.0,3213.0,4628.0,9276.0,6995.0,3394.0,4754.0,3283.0,4630.0,6529.0,1539.0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ゴーゴージャグラー3,1001,272.4,294.9,451.6,648.2,361.3,452.1,2194.0,385.4,356.9,288.8,268.8,291.3,327.1,,,,,,,,,,,,,,,,,
ゴーゴージャグラー3,1002,285.4,429.5,298.6,443.7,266.4,306.8,273.3,418.4,518.5,400.0,401.0,286.7,1236.5,,,,,,,,,,,,,,,,,
ゴーゴージャグラー3,1003,324.1,454.5,478.5,277.8,0.0,571.2,323.6,504.4,455.0,349.7,346.6,483.8,205.2,,,,,,,,,,,,,,,,,
ゴーゴージャグラー3,1004,418.4,440.3,533.7,383.6,504.9,298.1,335.7,1245.0,258.9,339.0,686.0,336.3,379.2,,,,,,,,,,,,,,,,,
ゴーゴージャグラー3,1005,197.2,343.7,381.9,253.2,330.8,1210.0,364.8,223.4,0.0,260.7,285.8,268.2,291.4,,,,,,,,,,,,,,,,,
ゴーゴージャグラー3,1006,212.8,264.4,245.9,0.0,0.0,333.4,324.7,453.4,280.7,290.8,324.9,252.0,592.7,,,,,,,,,,,,,,,,,
ゴーゴージャグラー3,1007,354.0,328.1,386.2,191.5,427.8,292.4,732.2,328.0,215.7,332.9,583.5,356.9,362.2,,,,,,,,,,,,,,,,,
ゴーゴージャグラー3,1008,284.2,215.0,411.0,0.0,458.0,454.0,358.0,338.3,269.3,269.8,367.5,340.6,410.2,,,,,,,,,,,,,,,,,
ゴーゴージャグラー3,1009,395.0,484.6,359.4,302.7,272.9,256.2,507.7,489.0,1067.0,466.6,0.0,398.1,251.5,,,,,,,,,,,,,,,,,
ゴーゴージャグラー3,1010,331.0,362.6,408.8,301.7,457.8,1219.0,308.8,276.5,315.6,432.3,369.0,352.4,398.6,,,,,,,,,,,,,,,,,
ゴーゴージャグラー3,1011,231.4,266.2,413.1,816.0,392.8,392.2,450.2,418.9,453.8,236.3,523.0,321.1,301.6,,,,,,,,,,,,,,,,,
ゴーゴージャグラー3,1012,717.9,646.5,865.0,492.8,263.7,279.9,346.2,505.3,314.7,702.5,351.9,444.7,549.0,,,,,,,,,,,,,,,,,
ゴーゴージャグラー3,1013,318.2,308.5,349.8,0.0,279.6,349.4,480.2,608.3,396.5,303.3,340.7,175.5,362.0,,,,,,,,,,,,,,,,,
ゴーゴージャグラー3,1014,332.0,464.4,280.7,289.8,424.0,327.4,513.0,371.9,351.0,254.8,309.9,328.5,648.0,,,,,,,,,,,,,,,,,
ゴーゴージャグラー3,1015,201.2,0.0,303.7,256.5,555.0,429.8,286.3,315.3,755.0,512.1,232.4,299.1,232.0,,,,,,,,,,,,,,,,,
ゴーゴージャグラー3,1016,245.8,234.4,286.9,353.2,356.0,284.3,432.0,273.5,326.2,365.5,339.2,268.9,258.9,,,,,,,,,,,,,,,,,
ゴーゴージャグラー3,1017,189.2,762.5,189.4,654.0,639.0,242.2,270.2,283.4,515.0,351.1,263.1,306.0,293.2,,,,,,,,,,,,,,,,,
ゴーゴージャグラー3,1018,254.2,262.9,361.8,329.4,478.7,283.1,381.6,279.6,258.1,228.1,463.2,383.0,271.6,,,,,,,,,,,,,,,,,
ゴーゴージャグラー3,1019,261.9,496.5,270.2,305.3,436.8,302.6,269.8,238.7,282.4,344.3,188.2,434.8,279.1,,,,,,,,,,,,,,,,,
ゴーゴージャグラー3,1020,458.7,302.2,386.8,535.5,330.6,226.2,349.8,424.2,316.9,410.4,289.4,261.2,513.0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ゴーゴージャグラー3,1001,117.8,131.0,190.2,288.1,166.8,175.8,175.5,150.8,178.4,161.4,134.4,142.3,186.9,,,,,,,,,,,,,,,,,
ゴーゴージャグラー3,1002,125.4,286.3,116.8,135.0,123.4,163.0,129.8,232.4,207.4,266.7,171.9,127.9,274.8,,,,,,,,,,,,,,,,,
ゴーゴージャグラー3,1003,167.0,136.4,136.7,154.3,246.0,149.0,172.6,194.0,227.5,120.6,140.8,161.3,129.9,,,,,,,,,,,,,,,,,
ゴーゴージャグラー3,1004,137.1,165.1,139.2,137.0,130.9,135.0,160.6,177.9,125.3,141.2,343.0,125.4,252.8,,,,,,,,,,,,,,,,,
ゴーゴージャグラー3,1005,110.1,181.9,157.3,158.2,155.6,242.0,142.8,119.2,586.0,123.1,150.8,156.0,129.0,,,,,,,,,,,,,,,,,
ゴーゴージャグラー3,1006,100.5,123.4,140.5,500.0,383.0,144.5,162.4,147.4,116.6,166.1,162.5,130.2,177.8,,,,,,,,,,,,,,,,,
ゴーゴージャグラー3,1007,133.6,164.0,193.1,122.6,183.4,194.9,162.7,234.3,161.8,117.9,166.7,146.0,144.9,,,,,,,,,,,,,,,,,
ゴーゴージャグラー3,1008,125.6,125.1,205.5,242.0,196.3,170.2,139.2,145.0,146.9,134.9,136.5,149.9,164.1,,,,,,,,,,,,,,,,,
ゴーゴージャグラー3,1009,172.8,169.6,116.8,135.1,117.0,134.2,169.2,148.8,177.8,207.4,469.5,123.2,127.9,,,,,,,,,,,,,,,,,
ゴーゴージャグラー3,1010,157.6,181.3,118.3,100.6,140.8,304.8,134.7,151.4,134.4,169.2,152.7,153.6,182.7,,,,,,,,,,,,,,,,,
ゴーゴージャグラー3,1011,125.6,149.5,165.2,408.0,176.8,160.4,193.0,174.5,201.7,122.2,149.4,120.4,154.9,,,,,,,,,,,,,,,,,
ゴーゴージャグラー3,1012,224.3,258.6,173.0,129.7,136.4,126.8,187.5,162.4,181.6,175.6,164.2,172.1,183.0,,,,,,,,,,,,,,,,,
ゴーゴージャグラー3,1013,133.4,162.8,139.9,0.0,128.5,163.1,149.0,260.7,144.9,144.4,170.4,111.3,181.0,,,,,,,,,,,,,,,,,
ゴーゴージャグラー3,1014,149.4,172.0,145.2,161.0,141.3,267.9,192.4,136.0,123.9,127.4,171.0,171.4,216.0,,,,,,,,,,,,,,,,,
ゴーゴージャグラー3,1015,95.9,389.5,130.1,128.2,555.0,163.7,138.5,139.1,215.7,128.0,139.5,141.7,111.0,,,,,,,,,,,,,,,,,
ゴーゴージャグラー3,1016,115.9,113.0,137.2,141.3,267.0,144.9,216.0,139.7,195.7,138.6,142.3,123.8,122.1,,,,,,,,,,,,,,,,,
ゴーゴージャグラー3,1017,101.9,217.9,162.4,163.5,319.5,161.4,121.6,153.5,151.5,175.6,144.7,139.6,141.1,,,,,,,,,,,,,,,,,
ゴーゴージャグラー3,1018,129.0,121.7,138.3,157.5,191.5,159.7,173.5,163.1,129.0,122.5,198.5,225.3,135.8,,,,,,,,,,,,,,,,,
ゴーゴージャグラー3,1019,119.4,165.5,118.9,152.7,174.7,151.3,122.0,127.3,150.6,199.3,125.4,170.8,132.5,,,,,,,,,,,,,,,,,
ゴーゴージャグラー3,1020,215.0,147.6,138.1,146.0,159.6,105.4,159.0,169.7,158.5,172.8,171.5,145.1,256.5,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
アイムジャグラーEX-TP,1100,6587.0,5768.0,5295.0,1046.0,2681.0,5770.0,5620.0,4140.0,5081.0,627.0,7171.0,7065.0,3776.0,,,,,,,,,,,,,,,,,
アイムジャグラーEX-TP,1101,7101.0,3130.0,1658.0,779.0,3658.0,2688.0,2272.0,957.0,4626.0,6298.0,2002.0,3118.0,8175.0,,,,,,,,,,,,,,,,,
アイムジャグラーEX-TP,1102,5408.0,5379.0,2422.0,290.0,1797.0,2972.0,642.0,2624.0,1791.0,567.0,1266.0,6006.0,2538.0,,,,,,,,,,,,,,,,,
アイムジャグラーEX-TP,1103,7339.0,5071.0,3082.0,1151.0,1004.0,4426.0,6196.0,2883.0,2716.0,6340.0,1882.0,3385.0,3133.0,,,,,,,,,,,,,,,,,
アイムジャグラーEX-TP,1104,7621.0,1126.0,1760.0,1278.0,1702.0,2594.0,2517.0,3508.0,7588.0,1871.0,5960.0,5435.0,5883.0,,,,,,,,,,,,,,,,,
アイムジャグラーEX-TP,1105,8411.0,7052.0,2057.0,1091.0,323.0,1441.0,5047.0,2561.0,5869.0,2386.0,4695.0,6512.0,5241.0,,,,,,,,,,,,,,,,,
アイムジャグラーEX-TP,1106,6469.0,8033.0,3335.0,1985.0,7837.0,9332.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
アイムジャグラーEX-TP,1123,8477.0,7074.0,3462.0,3883.0,2552.0,5388.0,3279.0,2939.0,2265.0,3513.0,1448.0,5183.0,4209.0,,,,,,,,,,,,,,,,,
アイムジャグラーEX-TP,1124,5391.0,5863.0,665.0,468.0,2342.0,8307.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
アイムジャグラーEX-TP,1125,6073.0,691.0,2962.0,1081.0,3302.0,3420.0,3799.0,4678.0,1063.0,3106.0,4605.0,4526.0,7348.0,,,,,,,,,,,,,,,,,
アイムジャグラーEX-TP,1126,8285.0,6146.0,3925.0,629.0,997.0,2693.0,6785.0,1749.0,2558.0,1215.0,1639.0,7024.0,8151.0,,,,,,,,,,,,,,,,,
アイムジャグラーEX-TP,1127,8337.0,6022.0,1863.0,5802.0,541.0,1500.0,2005.0,4230.0,2919.0,4096.0,9004.0,4110.0,8339.0,,,,,,,,,,,,,,,,,
アイムジャグラーEX-TP,1128,8261.0,4881.0,1345.0,157.0,4712.0,7164.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
アイムジャグラーEX-TP,1129,6147.0,5949.0,4610.0,1108.0,746.0,8786.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
アイムジャグラーEX-TP,1130,4704.0,7581.0,462.0,1270.0,5779.0,5765.0,5570.0,3120.0,2302.0,2710.0,3536.0,4461.0,3698.0,4792.0,6329.0,4858.0,6039.0,706.0,5070.0,5888.0,3542.0,3976.0,5756.0,4544.0,3145.0,6658.0,4544.0,2101.0,1960.0,6405.0
アイムジャグラーEX-TP,1131,6871.0,6338.0,2951.0,3933.0,2181.0,1476.0,2620.0,5177.0,3760.0,1201.0,5457.0,5248.0,7286.0,4098.0,1212.0,3340.0,387.0,4367.0,913.0,3508.0,2751.0,6367.0,1438.0,944.0,4555.0,2472.0,944.0,7673.0,3694.0,569.0
アイムジャグラーEX-TP,1132,6759.0,4672.0,1585.0,833.0,2262.0,8029.0,1843.0,4155.0,648.0,4190.0,6288.0,6986.0,2763.0,5603.0,2240.0,6701.0,1224.0,1811.0,2662.0,3478.0,1546.0,6740.0,399.0,2026.0,1419.0,4431.0,2026.0,3036.0,4920.0,904.0
アイムジャグラーEX-TP,1133,4053.0,5745.0,4531.0,457.0,2829.0,1162.0,3642.0,2154.0,732.0,708.0,2664.0,4819.0,5129.0,2564.0,2138.0,5073.0,5325.0,2002.0,2774.0,3642.0,3022.0,6454.0,1204.0,2132.0,5865.0,4316.0,2132.0,4653.0,1456.0,1695.0
アイムジャグラーEX-TP,1134,4320.0,4410.0,635.0,5444.0,4796.0,4889.0,490.0,3007.0,7107.0,2479.0,2438.0,2781.0,5362.0,1891.0,2494.0,5715.0,1499.0,2619.0,975.0,3765.0,1837.0,5767.0,1295.0,2842.0,990.0,5351.0,2842.0,1563.0,5636.0,4841.0
アイムジャグラーEX-TP,1135,5056.0,2385.0,4124.0,1604.0,141.0,3956.0,7059.0,2387.0,392.0,3806.0,6166.0,4087.0,6220.0,3925.0,4005.0,7101.0,304.0,2449.0,3687.0,2977.0,4802.0,3859.0,7654.0,976.0,3425.0,4797.0,976.0,4726.0,3583.0,609.0
アイムジャグラーEX-TP,1136,8767.0,5562.0,1024.0,3875.0,5922.0,7644.0,1764.0,2077.0,3250.0,3334.0,3446.0,5737.0,6614.0,3006.0,5536.0,6976.0,3223.0,3796.0,3065.0,4383.0,2321.0,4733.0,553.0,6135.0,2560.0,3777.0,6135.0,3243.0,3423.0,5103.0
アイムジャグラーEX-TP,1151,7551.0,7478.0,2534.0,778.0,3195.0,6034.0,3707.0,5463.0,1060.0,4278.0,2574.0,7224.0,5093.0,4340.0,1239.0,5035.0,1666.0,2959.0,3387.0,4858.0,1707.0,8141.0,1439.0,5127.0,4378.0,3578.0,5127.0,2096.0,2822.0,1785.0
アイムジャグラーEX-TP,1152,6783.0,4756.0,676.0,3085.0,921.0,957.0,7675.0,4852.0,1694.0,2920.0,2542.0,1717.0,8321.0,3132.0,5364.0,5836.0,4950.0,670.0,5263.0,1616.0,3560.0,3350.0,1123.0,1637.0,1862.0,7608.0,1637.0,4116.0,3260.0,1779.0
アイムジャグラーEX-TP,1153,7899.0,7545.0,630.0,644.0,4784.0,2702.0,860.0,962.0,2188.0,5832.0,1575.0,4820.0,1435.0,5339.0,584.0,3607.0,359.0,5268.0,1913.0,5512.0,6343.0,5257.0,3301.0,3202.0,3497.0,3615.0,3202.0,1819.0,3988.0,2082.0
アイムジャグラーEX-TP,1154,6478.0,4109.0,3613.0,3109.0,2317.0,2734.0,4823.0,2065.0,1038.0,675.0,1646.0,5043.0,7655.0,456.0,1105.0,7635.0,1990.0,2487.0,2216.0,2127.0,612.0,8270.0,1376.0,3365.0,1964.0,6172.0,3365.0,1045.0,2623.0,3278.0
アイムジャグラーEX-TP,1155,6005.0,7274.0,364.0,1145.0,6160.0,8432.0,2131.0,2141.0,1713.0,2110.0,3697.0,2686.0,5098.0,6944.0,7176.0,3288.0,3064.0,2739.0,1170.0,2861.0,1987.0,7615.0,2557.0,6952.0,2596.0,4988.0,6952.0,3613.0,3414.0,3530.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
アイムジャグラーEX-TP,1100,387.5,339.3,294.2,523.0,536.2,339.4,802.9,460.0,423.4,627.0,358.6,294.4,629.3,,,,,,,,,,,,,,,,,
アイムジャグラーEX-TP,1101,355.0,347.8,331.6,0.0,522.6,268.8,324.6,0.0,385.5,484.5,667.3,346.4,204.4,,,,,,,,,,,,,,,,,
アイムジャグラーEX-TP,1102,318.1,672.4,605.5,0.0,359.4,495.3,0.0,374.9,597.0,0.0,1266.0,300.3,846.0,,,,,,,,,,,,,,,,,
アイムジャグラーEX-TP,1103,349.5,298.3,342.4,287.8,502.0,316.1,281.6,576.6,543.2,253.6,470.5,338.5,447.6,,,,,,,,,,,,,,,,,
アイムジャグラーEX-TP,1104,282.3,1126.0,293.3,1278.0,283.7,648.5,839.0,389.8,446.4,467.8,331.1,339.7,452.5,,,,,,,,,,,,,,,,,
アイムジャグラーEX-TP,1105,247.4,293.8,514.2,1091.0,0.0,1441.0,240.3,640.2,366.8,1193.0,426.8,250.5,582.3,,,,,,,,,,,,,,,,,
アイムジャグラーEX-TP,1106,497.6,365.1,370.6,330.8,340.7,345.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
アイムジャグラーEX-TP,1123,292.3,307.6,384.7,258.9,319.0,336.8,546.5,367.4,1132.5,292.8,724.0,647.9,467.7,,,,,,,,,,,,,,,,,
アイムジャグラーEX-TP,1124,449.2,366.4,665.0,0.0,390.3,180.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
アイムジャグラーEX-TP,1125,607.3,691.0,493.7,540.5,300.2,310.9,379.9,584.8,531.5,388.2,354.2,301.7,386.7,,,,,,,,,,,,,,,,,
アイムジャグラーEX-TP,1126,414.2,292.7,356.8,314.5,249.2,1346.5,242.3,349.8,365.4,1215.0,409.8,351.2,281.1,,,,,,,,,,,,,,,,,
アイムジャグラーEX-TP,1127,203.3,273.7,621.0,232.1,541.0,500.0,501.2,1057.5,417.0,341.3,204.6,587.1,203.4,,,,,,,,,,,,,,,,,
アイムジャグラーEX-TP,1128,243.0,375.5,1345.0,0.0,294.5,217.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
アイムジャグラーEX-TP,1129,341.5,283.3,242.6,554.0,373.0,251.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
アイムジャグラーEX-TP,1130,672.0,194.4,0.0,423.3,240.8,303.4,557.0,520.0,575.5,301.1,392.9,495.7,616.3,368.6,253.2,607.2,302.0,0.0,230.5,309.9,393.6,795.2,274.1,413.1,285.9,289.5,413.1,1050.5,653.3,278.5
アイムジャグラーEX-TP,1131,381.7,316.9,327.9,491.6,363.5,295.2,374.3,225.1,376.0,600.5,202.1,374.9,251.2,512.2,1212.0,371.1,387.0,397.0,304.3,350.8,550.2,374.5,1438.0,314.7,350.4,412.0,314.7,479.6,369.4,569.0
アイムジャグラーEX-TP,1132,321.9,292.0,396.2,416.5,452.4,229.4,614.3,415.5,648.0,380.9,241.8,349.3,394.7,373.5,560.0,257.7,204.0,258.7,332.8,231.9,773.0,612.7,0.0,675.3,283.8,295.4,675.3,506.0,615.0,904.0
アイムジャグラーEX-TP,1133,405.3,273.6,647.3,0.0,707.2,0.0,404.7,113.4,732.0,0.0,333.0,370.7,301.7,366.3,427.6,422.8,313.2,667.3,173.4,455.2,1007.3,293.4,0.0,304.6,325.8,392.4,304.6,332.4,364.0,211.9
アイムジャグラーEX-TP,1134,432.0,441.0,317.5,286.5,228.4,349.2,490.0,501.2,323.0,309.9,304.8,556.2,383.0,945.5,277.1,300.8,214.1,327.4,975.0,470.6,918.5,443.6,431.7,473.7,990.0,281.6,473.7,521.0,331.5,484.1
アイムジャグラーEX-TP,1135,421.3,477.0,458.2,534.7,0.0,329.7,235.3,397.8,0.0,475.8,342.6,454.1,444.3,490.6,235.6,373.7,0.0,349.9,526.7,595.4,400.2,385.9,239.2,976.0,489.3,533.0,976.0,393.8,358.3,609.0
アイムジャグラーEX-TP,1136,236.9,309.0,0.0,298.1,311.7,273.0,882.0,415.4,361.1,370.4,382.9,409.8,228.1,501.0,263.6,536.6,537.2,345.1,278.6,876.6,331.6,1183.2,0.0,292.1,426.7,629.5,292.1,294.8,427.9,637.9
アイムジャグラーEX-TP,1151,279.7,249.3,633.5,778.0,639.0,502.8,529.6,287.5,1060.0,213.9,367.7,267.6,363.8,394.5,309.8,457.7,416.5,422.7,199.2,285.8,569.0,301.5,719.5,320.4,336.8,255.6,320.4,698.7,470.3,892.5
アイムジャグラーEX-TP,1152,260.9,432.4,0.0,514.2,460.5,957.0,284.3,373.2,564.7,730.0,635.5,343.4,396.2,391.5,206.3,307.2,353.6,670.0,292.4,538.7,890.0,670.0,280.8,327.4,620.7,230.5,327.4,411.6,543.3,444.8
アイムジャグラーEX-TP,1153,303.8,301.8,0.0,644.0,398.7,450.3,860.0,0.0,547.0,324.0,787.5,321.3,1435.0,296.6,584.0,300.6,0.0,292.7,382.6,367.5,275.8,657.1,366.8,266.8,317.9,301.2,266.8,606.3,664.7,208.2
アイムジャグラーEX-TP,1154,259.1,513.6,451.6,444.1,257.4,390.6,438.5,413.0,346.0,675.0,548.7,420.2,319.0,0.0,552.5,224.6,331.7,497.4,369.3,265.9,0.0,275.7,458.7,560.8,491.0,411.5,560.8,1045.0,524.6,819.5
アイムジャグラーEX-TP,1155,400.3,202.1,0.0,286.2,220.0,272.0,2131.0,1070.5,571.0,703.3,308.1,671.5,566.4,385.8,247.4,548.0,340.4,195.6,1170.0,357.6,1987.0,282.0,511.4,365.9,649.0,712.6,365.9,328.5,682.8,504.3
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
アイムジャグラーEX-TP,1100,140.1,128.2,135.8,523.0,223.4,140.7,156.1,159.2,175.2,313.5,143.4,126.2,209.8,,,,,,,,,,,,,,,,,
アイムジャグラーEX-TP,1101,147.9,173.9,184.2,779.0,152.4,158.1,174.8,319.0,177.9,150.0,200.2,183.4,102.2,,,,,,,,,,,,,,,,,
アイムジャグラーEX-TP,1102,128.8,158.2,173.0,0.0,149.8,185.8,0.0,187.4,127.9,283.5,253.2,130.6,282.0,,,,,,,,,,,,,,,,,
アイムジャグラーEX-TP,1103,152.9,144.9,146.8,191.8,167.3,138.3,114.7,160.2,181.1,147.4,235.2,188.1,184.3,,,,,,,,,,,,,,,,,
アイムジャグラーEX-TP,1104,165.7,375.3,176.0,255.6,130.9,235.8,279.7,140.3,143.2,170.1,129.6,146.9,168.1,,,,,,,,,,,,,,,,,
アイムジャグラーEX-TP,1105,118.5,117.5,257.1,272.8,323.0,205.9,117.4,284.6,158.6,340.9,161.9,125.2,187.2,,,,,,,,,,,,,,,,,
アイムジャグラーEX-TP,1106,161.7,157.5,175.5,124.1,150.7,145.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
アイムジャグラーEX-TP,1123,139.0,136.0,173.1,155.3,134.3,153.9,192.9,209.9,226.5,125.5,241.3,185.1,161.9,,,,,,,,,,,,,,,,,
アイムジャグラーEX-TP,1124,173.9,154.3,332.5,468.0,167.3,115.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
アイムジャグラーEX-TP,1125,242.9,691.0,123.4,180.2,150.1,162.9,172.7,141.8,212.6,119.5,170.6,188.6,141.3,,,,,,,,,,,,,,,,,
アイムジャグラーEX-TP,1126,147.9,142.9,135.3,314.5,199.4,207.2,123.4,194.3,182.7,243.0,204.9,127.7,140.5,,,,,,,,,,,,,,,,,
アイムジャグラーEX-TP,1127,112.7,143.4,207.0,109.5,270.5,214.3,200.5,176.2,162.2,163.8,101.2,216.3,124.5,,,,,,,,,,,,,,,,,
アイムジャグラーEX-TP,1128,118.0,147.9,336.2,0.0,142.8,110.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
アイムジャグラーEX-TP,1129,153.7,110.2,115.2,277.0,186.5,129.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
アイムジャグラーEX-TP,1130,188.2,108.3,462.0,181.4,128.4,151.7,198.9,164.2,164.4,169.4,160.7,202.8,168.1,140.9,137.6,285.8,120.8,353.0,130.0,147.2,168.7,284.0,122.5,189.3,157.2,141.7,189.3,233.4,217.8,123.2
アイムジャグラーEX-TP,1131,152.7,137.8,196.7,151.3,181.8,210.9,154.1,112.5,163.5,400.3,111.4,138.1,148.7,157.6,242.4,185.6,193.5,161.7,182.6,140.3,211.6,151.6,239.7,236.0,146.9,145.4,236.0,139.5,136.8,284.5
アイムジャグラーEX-TP,1132,150.2,155.7,176.1,277.7,125.7,113.1,368.6,159.8,648.0,119.7,142.9,162.5,162.5,155.6,248.9,136.8,153.0,129.4,177.5,144.9,220.9,172.8,399.0,202.6,177.4,158.2,202.6,159.8,164.0,226.0
アイムジャグラーEX-TP,1133,176.2,130.6,188.8,457.0,282.9,145.2,158.3,76.9,366.0,708.0,148.0,166.2,146.5,160.2,213.8,144.9,166.4,333.7,120.6,145.7,251.8,137.3,602.0,164.0,158.5,172.6,164.0,160.4,291.2,121.1
アイムジャグラーEX-TP,1134,205.7,142.3,211.7,139.6,106.6,139.7,490.0,187.9,173.3,145.8,152.4,213.9,153.2,315.2,146.7,124.2,136.3,124.7,195.0,171.1,306.2,164.8,215.8,142.1,198.0,111.5,142.1,195.4,156.6,179.3
アイムジャグラーEX-TP,1135,163.1,216.8,147.3,160.4,0.0,141.3,123.8,170.5,0.0,111.9,146.8,227.1,222.1,186.9,133.5,161.4,0.0,136.1,153.6,212.6,192.1,175.4,123.5,325.3,214.1,149.9,325.3,143.2,155.8,203.0
アイムジャグラーEX-TP,1136,130.9,150.3,170.7,143.5,126.0,144.2,252.0,188.8,154.8,145.0,132.5,159.4,122.5,250.5,131.8,155.0,146.5,151.8,146.0,243.5,193.4,197.2,0.0,136.3,213.3,171.7,136.3,190.8,190.2,145.8
アイムジャグラーEX-TP,1151,119.9,133.5,281.6,778.0,213.0,194.6,148.3,130.1,212.0,112.6,198.0,124.6,141.5,149.7,177.0,201.4,166.6,184.9,109.3,147.2,170.7,127.2,239.8,142.4,168.4,178.9,142.4,299.4,282.2,223.1
アイムジャグラーEX-TP,1152,144.3,182.9,338.0,181.5,230.2,319.0,125.8,147.0,154.0,182.5,211.8,245.3,141.0,184.2,114.1,157.7,150.0,670.0,125.3,230.9,197.8,209.4,160.4,163.7,206.9,115.3,163.7,147.0,148.2,127.1
アイムジャグラーEX-TP,1153,117.9,137.2,0.0,161.0,159.5,193.0,286.7,320.7,168.3,129.6,262.5,141.8,287.0,127.1,292.0,156.8,359.0,122.5,159.4,137.8,122.0,194.7,165.0,152.5,159.0,212.6,152.5,181.9,199.4,138.8
アイムジャグラーEX-TP,1154,140.8,186.8,190.2,182.9,128.7,151.9,141.9,158.8,346.0,225.0,205.8,168.1,134.3,456.0,122.8,90.9,165.8,177.6,170.5,132.9,612.0,129.2,229.3,168.2,218.2,150.5,168.2,261.2,174.9,131.1
アイムジャグラーEX-TP,1155,162.3,103.9,0.0,143.1,118.5,124.0,355.2,267.6,428.2,263.8,147.9,223.8,164.5,154.3,113.9,193.4,117.8,124.5,234.0,190.7,248.4,136.0,232.5,178.3,216.3,172.0,178.3,150.5,170.7,153.5
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ファンキージャグラー2,1051,6469.0,8056.0,2692.0,6954.0,2182.0,3600.0,2922.0,5641.0,3985.0,6025.0,5593.0,8570.0,5864.0,7085.0,3671.0,2802.0,3775.0,3998.0,1755.0,1975.0,4442.0,5079.0,2064.0,1181.0,7130.0,6526.0,1181.0,2652.0,3111.0,1064.0
