,,,GAME,MEDALS,BB,RB,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,RB_RATE,TOTAL_RATE
マイジャグラーV,e: 1033-,1040,3373,-74,12,11,306.6,146.7,8451,-765,32,15,1112.0,405.6,8355,406,34,18,425.0,505.5,7546,259,30,14,1060.2,339.7,12648,-1745,41,38,672.3,325.9,13525,-1638,43,41,649.3,321.1,9207,-803,29,25,760.7,342.5,2459,-841,6,6,1093.4,440.4,12473,-497,46,38,722.1,307.6,7495,303,31,19,848.5,330.8,14469,-1309,47,44,659.5,318.1,13183,-1494,36,48,573.4000000000001,335.79999999999995,8615,2206,34,44,473.8,269.20000000000005,9539,-523,35,27,724.5,309.1,7957,-418,32,17,903.6,318.1,8094,-494,34,14,1489.9,429.3,13895,-909,44,42,664.4000000000001,324.20000000000005,7022,-521,20,25,708.4,355.1,9927,1700,40,38,234.8,371.4,1801,-600,6,1,1456.0,587.7,7145,-1856,20,17,2563.4,393.3,4367,1497,19,20,188.0,306.5,4438,-970,14,11,847.4,395.8,1258,-450,4,0,0.0,314.5,11448,271,45,30,942.7,328.7,14383,-2068,41,54,533.3,303.0,14529,3453,68,45,644.0,271.6,3779,-1106,12,4,491.2,477.40000000000003,10401,-798,37,34,612.2,293.1,10065,2253,46,26,765.0,296.2,9495,-1717,29,24,844.2,388.20000000000005
マイジャグラーV,e: 1033-,1041,7357,4426,41,35,210.2,96.8,11238,1365,52,25,960.5,305.6,9501,-870,34,22,908.3,344.3,10185,-950,35,30,972.4000000000001,369.20000000000005,11901,-509,46,25,960.3,337.8,16184,1500,68,40,874.5,299.5,12359,-2406,38,34,727.3,350.1,11571,-662,41,31,743.5,319.8,5217,-1591,14,14,750.0,372.6,9582,-2759,27,25,760.9,395.3,10068,83,38,31,777.0,303.7,7844,2129,41,12,1249.4,347.5,9350,444,39,22,877.7,324.9,4458,-1403,11,11,1055.3,406.9,11632,542,48,30,737.1,293.6,14426,1161,53,50,591.5,280.3,14848,-1185,46,46,653.3,322.8,12496,-997,38,41,684.4,329.7,8351,-2247,26,17,1132.9,385.4,7466,-2653,20,18,1544.6,409.3,12128,882,51,30,832.8,320.1,12502,2024,58,33,769.4,282.7,10223,-1977,31,30,708.3,363.3,3015,-944,11,2,1507.5,231.9,8193,870,35,23,742.8,328.29999999999995,6661,-1341,19,17,1064.1,413.1,17568,2467,68,67,524.5,260.6,10825,638,45,28,769.7,294.4,11484,2247,52,41,898.0,339.6,13090,1597,52,42,679.5,286.7,13388,2788,60,44,626.4,257.8
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
マイジャグラーV,f: 1042-,1042,8754,1347,33,38,230.4,123.3,5818,-1483,17,12,961.6,414.4,11959,-953,43,32,747.0,338.4,6968,906,29,22,746.2,252.0,10481,-1423,35,23,1209.7,433.4,15191,-2576,47,47,699.3,324.9,13847,2059,61,41,707.6,287.0,6366,-173,27,11,1303.5,374.9,9547,-1488,32,26,758.2,330.7,8658,-1647,26,24,976.5,437.5,12908,1876,60,30,925.0,296.6,6802,-2295,18,18,970.8000000000001,444.8,12030,-1447,37,36,666.2,336.6,13259,2433,58,41,650.3,268.7,9304,-1923,24,28,692.5,368.8,9380,-647,32,25,979.7,336.2,14235,-129,55,39,732.3,302.2,12667,400,48,44,616.3,276.8,11648,-97,42,37,679.8,300.4,11845,-1644,36,37,639.3,326.1,9436,-3615,20,30,669.3,390.9,9092,1339,43,26,707.8,277.1,8861,444,38,18,899.0,330.79999999999995,3465,-1206,9,10,346.5,182.4,12751,2411,55,42,607.2,262.4,12571,1839,57,34,765.8,279.5,13859,118,54,39,718.4,298.70000000000005,4728,-3344,4,11,1017.1,638.9000000000001,13949,694,51,51,630.0,290.9,8625,1315,36,30,631.0,288.9,15515,1362,65,46,680.5,279.7
マイジャグラーV,f: 1042-,1043,462,-309,1,1,462.0,231.0,13026,-412,48,32,870.9000000000001,340.0,6528,120,26,14,1888.6,398.1,9498,-11,34,31,684.6,294.9,7066,-1467,23,14,940.3,428.20000000000005,10460,2706,52,28,747.2,260.1,14835,2212,64,39,762.3,288.5,870,-758,1,0,0.0,433.0,8215,-800,27,23,1094.4,353.79999999999995,10336,-1409,35,29,734.2,323.29999999999995,10376,1738,44,34,611.5999999999999,273.3,13771,1106,53,47,586.9,275.20000000000005,6884,-1885,21,15,2088.9,458.79999999999995,5984,-1062,16,18,672.2,343.79999999999995,8380,12,32,23,683.7,336.6,4375,-300,18,6,2263.0,381.9,8668,-1427,29,18,944.5,377.6,10314,-2297,30,28,725.2,354.1,3363,839,18,7,1485.5,472.4,7810,1900,36,24,646.9,296.0,14625,2589,64,44,663.2,270.7,10484,-1174,31,36,582.5,319.3,8826,283,32,28,739.4,387.8,5323,74,20,19,280.2,136.5,8246,-521,31,18,1327.4,458.1,6567,-1374,19,16,824.9000000000001,376.5,12463,-470,45,33,822.6999999999999,333.6,13220,1680,55,43,627.9,281.29999999999995,5321,-1103,16,14,835.8,404.5,2638,-1012,7,3,496.3,527.6,15045,-279,51,53,583.8,295.9
マイジャグラーV,f: 1042-,1044,5284,-321,17,20,264.2,142.8,8618,874,35,26,671.0,289.8,12588,-165,46,34,797.5,338.20000000000005,4412,-1638,10,9,453.9,215.0,8336,-1241,29,18,920.9,362.6,15471,-705,50,58,578.1,304.9,14588,-435,51,47,620.0999999999999,302.0,8142,-985,27,26,792.1,393.0,3753,-1182,12,3,2545.0,553.8,5126,-1456,13,14,306.7,587.8,11005,-706,40,28,787.2,328.3,8872,721,38,24,729.3,288.5,10730,1338,46,30,980.7,297.5,5545,-706,20,11,1097.9,365.8,12675,1421,47,52,535.3,266.79999999999995,13000,-1153,42,36,776.8,334.70000000000005,14063,-1400,47,37,815.3,344.6,2751,-1664,6,3,1951.5,650.5,9977,1823,42,33,592.9000000000001,279.3,13612,3526,59,49,554.5,251.60000000000002,10268,-556,38,27,958.2,380.9,1804,-735,5,2,722.5,206.4,2825,-917,10,1,1712.0,522.8,5364,-1559,12,16,335.2,191.6,9163,-1530,28,30,599.3,320.1,6970,-656,25,14,1447.5,417.7,15958,1859,64,56,592.6,278.4,3826,-359,15,5,2039.5,389.5,9043,-342,31,31,605.9,293.20000000000005,9132,723,35,30,607.4000000000001,282.6,13913,-91,49,44,636.2,300.29999999999995
マイジャグラーV,f: 1042-,1045,2739,285,11,7,391.3,152.2,3224,-1012,8,6,1118.7,510.1,10992,-812,39,24,942.7,362.1,11015,2365,48,43,554.4,246.60000000000002,9494,-176,37,26,842.7,326.6,10097,-350,36,31,717.8,326.3,14012,111,53,35,824.0,318.3,4994,120,20,10,1403.8,467.9,5590,-1123,17,17,779.8,360.79999999999995,10194,-1859,34,23,886.0,358.6,10358,2700,46,37,246.8,421.79999999999995,10712,-1471,32,33,716.0999999999999,342.2,11260,1764,48,38,592.6,272.7,1245,-835,2,1,718.0,886.0,6559,-964,22,15,884.8,496.0,4965,-186,19,12,896.5,342.4,16346,4797,77,52,631.3,253.39999999999998,5281,-1932,15,10,1677.4,448.1,5904,-314,21,17,298.9,552.6,10066,2803,43,39,535.9,292.8,15386,2091,60,57,545.6,265.2,6272,-1932,19,13,1097.7,391.6,3930,-1011,14,4,1904.0,412.0,3999,-56,17,5,799.8,181.8,6162,-635,19,19,654.8,323.0,8549,-2062,28,16,1387.2,479.3,12057,-1812,45,26,918.0,341.5,7389,853,29,26,605.5,270.0,9677,229,36,28,721.7,303.0,10758,1585,47,26,840.9,294.4,15330,3179,63,63,487.20000000000005,244.6
マイジャグラーV,f: 1042-,1046,3723,-938,11,9,413.7,186.2,9470,-735,33,25,803.8,337.5,9461,-2247,25,26,730.2,362.7,1498,-324,5,2,580.5,530.5,8249,2630,40,26,844.2,277.3,15113,2003,66,48,632.0999999999999,267.0,10919,376,41,31,852.6999999999999,352.8,5514,-667,17,15,721.9,331.7,12724,1677,46,53,506.79999999999995,301.1,8946,-1791,27,23,771.1,353.7,10839,-3306,22,39,548.2,362.4,6646,-553,22,18,1399.3,356.1,5751,-870,18,18,763.2,352.6,12974,3156,56,51,504.6,241.7,13212,950,51,45,695.9,284.6,8092,-736,29,22,800.3,334.7,9880,-1139,34,22,934.0999999999999,365.70000000000005,3010,-1417,8,3,643.0,754.8,6795,-23,26,16,1132.1,398.3,5197,-36,21,13,779.9,346.8,7423,-1524,25,16,940.6,363.8,2326,-317,9,5,911.7,331.2,11409,2552,54,29,794.4,279.2,2678,74,10,11,243.5,127.5,15037,1570,58,50,601.4,279.8,11914,964,47,39,732.4000000000001,304.29999999999995,10668,-1458,34,27,788.2,354.6,6005,-1338,17,15,788.4000000000001,367.5,7752,-1706,23,20,780.0,361.4,5181,74,20,16,288.1,421.6,17349,3726,76,63,550.7,250.0
マイジャグラーV,f: 1042-,1047,2393,21,7,11,217.5,132.9,5212,-1165,17,10,1475.4,411.6,6062,-1544,18,14,949.2,394.3,6507,1877,32,19,677.9,344.6,13488,2527,59,43,628.0,266.7,16041,1859,66,50,651.0999999999999,276.1,10053,189,41,18,1186.4,375.9,4447,-1523,12,10,1117.2,879.4,2270,-1391,2,8,261.1,208.9,7670,-429,28,19,771.5,399.8,8409,-553,29,21,830.0,335.5,8621,-1518,25,24,718.4000000000001,353.1,12805,2285,55,37,1155.3,303.3,5664,880,23,22,581.3,308.9,4598,-1223,13,10,1642.4,493.2,10644,168,40,32,733.0,318.1,13050,-788,43,41,634.5999999999999,313.3,10020,-315,29,45,516.6,292.8,3921,-1883,8,11,742.2,427.9,7069,-1376,24,18,762.0,337.3,10545,1447,45,33,704.6,280.1,11271,638,45,26,867.0,318.3,6039,-286,23,12,928.4,364.4,3442,721,15,11,312.9,132.4,6272,-2174,13,22,573.5,379.2,11384,474,46,35,651.0,281.1,13666,-212,45,51,597.8,325.9,6559,-259,25,16,797.5,323.4,6080,53,21,21,586.2,286.5,8293,594,36,20,818.4000000000001,305.8,16095,1498,65,52,631.7,277.0
マイジャグラーV,f: 1042-,1048,3970,-1041,11,11,360.9,180.5,9489,-509,35,21,1068.1,377.2,11680,3473,57,38,623.6,262.4,4494,-244,15,13,913.8,542.1,7079,227,28,17,1088.6,315.5,10811,1300,47,28,1439.0,405.40000000000003,15519,5094,72,62,514.3,244.0,11556,38,41,42,559.3,286.6,8981,-415,33,25,1018.6,375.6,12033,-156,42,38,686.1,311.9,12005,1091,47,40,592.9000000000001,274.5,10379,-1485,29,36,580.6,315.70000000000005,7803,38,29,21,923.5,343.3,1860,-1165,4,2,697.5,744.0,11727,-705,47,24,1012.4,330.5,8346,-1094,25,30,567.3,311.3,15382,2211,65,44,701.9000000000001,282.20000000000005,3985,-306,15,9,913.9,392.2,2856,-1518,5,7,850.2,477.79999999999995,11385,294,40,39,584.7,289.0,13609,1941,55,48,638.1,280.0,2754,-635,9,4,1836.0,447.5,2831,-971,11,0,0.0,518.9,5895,1347,28,19,310.3,125.4,11220,1818,42,47,762.2,363.3,11943,-803,38,44,552.7,288.70000000000005,12039,-2609,34,34,707.8,353.6,7986,-2494,22,19,852.4000000000001,414.6,9631,-706,33,26,738.3,333.5,3093,-1138,8,7,868.1,407.0,15111,1318,62,49,684.0,272.6
マイジャグラーV,f: 1042-,1049,3245,-582,11,6,540.8,190.9,7084,-297,29,14,997.3,336.0,9573,650,40,30,622.7,269.4,9122,727,35,26,1478.5,374.2,9375,-335,35,24,855.0,316.9,10233,-318,39,29,763.5,383.2,13678,2435,61,36,759.4000000000001,281.9,4186,-1844,11,8,1115.7,803.0,7619,786,30,26,775.6,318.4,4607,-853,16,7,1281.7,384.5,8369,456,37,15,1359.9,380.4,8715,1053,37,28,273.5,389.6,8306,800,35,22,723.5,285.7,8012,-127,30,18,1025.4,363.7,5568,188,21,13,339.6,435.4,12562,-603,43,35,715.7,323.4,11008,-2812,35,17,1398.1,442.29999999999995,4148,-1474,12,6,1382.7,538.8,11614,788,45,38,633.2,277.79999999999995,10599,-1635,26,37,544.0999999999999,339.1,8634,-1976,29,19,917.0999999999999,358.5,11228,3315,48,49,475.3,239.2,6032,-176,23,12,1014.0,350.70000000000005,6959,288,27,19,366.3,151.3,3469,-1238,10,3,701.7,528.0,9748,729,40,28,654.8,286.2,12978,-380,48,39,664.1,301.8,6934,-441,24,20,723.9,322.5,9007,83,37,19,984.0,338.6,5464,-470,21,13,1059.0,320.3,16056,279,63,38,857.9000000000001,319.4
マイジャグラーV,f: 1042-,1050,5215,241,21,12,434.6,158.0,13439,3238,60,47,594.1,251.7,9688,-2258,29,25,1144.6,386.9,7596,997,33,16,1957.7,310.4,8710,-314,32,28,717.6,316.8,15565,306,59,48,656.4000000000001,294.0,12614,-1179,41,41,643.7,310.0,3663,-1374,9,10,901.1999999999999,400.6,9241,1153,40,23,852.7,291.6,10565,-506,39,27,788.2,347.6,7677,-1071,28,13,1188.4,376.4,15971,2318,71,49,655.9,266.2,11845,271,38,49,491.3,276.9,8871,1288,41,19,961.5,295.7,8308,-1053,28,17,1066.2,373.4,6971,-2223,19,13,1088.2,436.4,15860,1782,67,53,620.7,271.7,12164,983,47,28,1541.7,342.3,10687,729,46,28,765.1,293.6,8007,-1482,23,22,786.2,362.5,13956,-1977,44,37,750.6,345.5,4555,-835,15,9,917.9,377.4,11579,1179,47,35,660.8,295.1,1656,-232,5,6,276.0,150.5,12818,-847,47,27,1150.5,363.7,11202,529,47,27,868.5,302.1,13443,306,55,24,1398.0,353.7,8880,144,39,15,1177.4,328.9,10519,-2327,31,28,766.1,362.0,9224,-553,34,23,895.7,353.4,14116,2814,66,34,887.6,289.4
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
マイジャグラーV,j: 1069-,1069,3514,32,15,6,585.7,167.3,12472,900,56,30,853.7,294.3,8430,-1050,29,21,799.6,335.9,9460,-1048,35,20,984.3,336.8,8737,-600,32,20,1523.2,385.9,12915,-309,47,39,706.7,308.7,12585,-1103,41,39,697.5,343.8,6385,1768,36,8,1419.2,317.5,11599,738,43,40,607.0999999999999,283.20000000000005,7642,-967,26,18,1107.9,340.20000000000005,6590,-1956,18,16,1396.0,440.29999999999995,11637,1297,52,25,956.3,301.9,10421,1470,42,40,584.7,297.2,7462,-1164,24,21,786.1,358.6,9640,-153,39,21,943.1,329.0,8758,-1127,30,16,1094.7,383.6,14707,1808,58,46,709.8,289.8,14478,332,55,43,780.2,302.6,3375,-906,13,5,470.6,497.6,5712,-1294,18,12,952.0,393.7,11243,-1886,41,10,2368.8,545.0,10262,1561,39,36,2074.8,355.0,8100,1068,35,20,959.7,323.8,4654,-197,16,16,290.9,145.4,6668,159,27,18,804.5,321.8,10171,-688,37,24,1045.8,400.4,14940,-238,50,49,609.6,303.4,9326,-477,36,17,1097.6,355.7,9301,-1633,30,22,947.4000000000001,354.0,13431,-44,49,41,668.5,298.5,13854,742,48,51,548.1,284.79999999999995
マイジャグラーV,j: 1069-,1070,2042,-879,4,5,408.4,226.9,11451,1392,54,20,1490.1,310.1,10869,-420,40,30,720.2,317.3,7092,-1685,20,19,1297.8,328.4,11024,2703,49,43,723.5,311.9,11104,-865,38,31,764.8,327.5,14550,-341,52,43,682.2,307.0,5757,-1265,18,14,807.5,355.79999999999995,7583,-1027,28,14,1191.7,349.4,10151,1732,43,31,655.2,273.8,8155,-1962,24,19,1120.9,442.70000000000005,6251,-565,24,12,1041.9,347.3,9837,956,41,25,858.7,296.79999999999995,3512,906,20,5,1452.5,281.9,2739,-323,10,8,684.7,307.8,6181,-586,23,16,868.8,335.6,12276,-2835,37,26,967.0999999999999,392.8,10861,1844,42,41,523.8,259.29999999999995,7413,94,28,20,937.6,346.2,10005,268,38,27,789.4,317.8,12408,2335,55,37,699.0,308.6,4339,250,19,6,1799.0,442.2,11338,1526,45,35,657.2,288.79999999999995,715,-591,0,2,357.5,357.5,7564,-539,27,13,1224.0,413.29999999999995,6086,-1588,19,11,1322.6,461.3,13284,1917,60,32,841.7,294.4,4543,-553,16,12,1493.9,350.7,4690,-2120,10,11,849.7,447.6,4475,36,19,14,733.4,293.5,13454,1506,59,34,844.1,311.79999999999995
マイジャグラーV,j: 1069-,1071,6521,1629,28,24,271.7,125.4,10031,-379,37,25,1056.3,334.6,9123,856,40,21,828.0,318.0,9933,-165,37,31,638.3,296.4,10495,-250,35,35,600.9000000000001,325.6,12741,5303,64,49,530.5,227.2,14698,474,54,51,579.3,285.7,4386,-1006,13,11,359.5,603.9,6707,403,29,17,318.1,453.6,6523,-1479,19,19,947.1,414.4,10456,400,43,26,800.6,301.79999999999995,12007,-138,45,39,630.2,296.0,6351,-2800,13,20,669.6,376.9,10444,-253,32,42,492.0,277.1,12059,3158,54,45,578.8,282.3,2816,-1509,7,3,2194.5,639.0,10683,-1779,37,20,1068.3,376.20000000000005,5934,524,25,16,726.9000000000001,296.7,3884,-782,12,11,880.3,382.5,3341,-688,12,8,897.5,334.1,14937,2789,64,48,622.3,266.5,7167,-82,26,23,933.0,319.6,3044,-1294,8,6,1020.7,460.3,2530,-126,8,9,281.1,148.8,11960,903,48,38,633.2,288.4,9405,-305,35,30,763.1,368.8,15523,2100,65,48,646.8,275.70000000000005,7990,-759,26,26,1241.2,620.6,10420,423,36,36,596.5999999999999,320.4,7585,-1870,23,20,950.4,393.79999999999995,6650,-2074,18,12,1075.8,457.9
マイジャグラーV,j: 1069-,1072,8073,453,29,27,299.0,144.2,8027,-2529,22,15,1110.0,466.90000000000003,11557,-903,41,29,800.5,329.9,9817,-565,36,30,659.5,297.70000000000005,7511,-4444,15,12,1197.6,578.0,13854,1408,55,44,852.5,320.5,10957,-2435,32,26,851.0999999999999,382.5,13253,391,49,47,607.0999999999999,295.5,14567,2250,54,63,495.4,270.9,7685,-1335,24,18,844.6,384.3,12677,-556,42,45,593.4,332.3,7490,-2824,21,16,936.3,409.5,12559,59,45,34,765.8,320.5,5419,165,20,20,527.0,326.0,10439,-1515,28,40,613.2,364.6,17161,2426,68,62,564.6,267.6,11892,-2976,36,26,1089.5,396.6,7849,-3218,14,30,1534.5,429.5,10016,-511,37,27,311.9,410.9,8981,-880,32,18,1299.0,370.2,14830,762,56,54,599.7,315.7,4488,503,20,10,931.5,320.5,8616,-1103,30,23,762.7,330.6,4045,112,18,7,577.9,161.8,8927,-1306,29,23,1065.0,399.0,9095,-1027,30,25,836.0,399.8,13466,-1588,45,38,713.4000000000001,324.4,9901,-236,38,23,858.2,335.6,13754,762,53,38,815.5,306.5,13613,212,51,42,654.8,301.0,14191,2970,60,53,563.9,261.3
マイジャグラーV,j: 1069-,1073,1240,-609,3,1,1240.0,310.0,12763,-806,44,40,645.6,304.5,9137,-1256,31,23,1195.3000000000002,409.0,1132,-782,2,1,598.0,833.0,11467,-398,39,34,786.6999999999999,324.4,14278,768,56,40,752.1,300.4,16005,4483,75,53,618.3,251.0,5214,-32,22,10,485.0,151.6,10911,821,44,35,661.4,278.9,6272,-1732,22,10,1865.8,446.6,14799,4553,70,44,779.3,262.6,9354,-1738,26,33,567.5999999999999,319.8,8385,129,33,20,885.9000000000001,316.9,5815,-956,19,12,1053.8,376.70000000000005,10913,44,41,28,866.9,322.0,11706,-1085,42,28,981.8,339.9,14544,-1361,53,35,902.3,332.0,8092,327,35,15,1887.3,335.29999999999995,7189,-883,27,18,838.3,344.4,14562,2130,55,50,647.5,300.1,16421,2615,63,63,524.1,263.5,11383,-2802,31,36,645.6,339.8,6695,-1791,20,14,1431.7,438.90000000000003,2228,756,11,8,278.5,117.3,12126,109,45,36,647.1,305.8,14053,-468,49,39,727.8,319.79999999999995,15412,-1061,47,56,600.4,307.0,8442,1424,33,35,677.2,342.1,9061,-1435,26,26,1552.8,472.9,9773,82,35,30,697.6,314.9,15038,-1579,48,51,612.4,304.79999999999995
マイジャグラーV,j: 1069-,1074,2845,-121,12,3,948.3,189.7,8688,-2177,24,26,891.3,391.2,4811,979,22,17,690.7,298.20000000000005,11520,3970,60,31,900.3,262.6,5731,-1950,13,16,335.3,185.0,10981,-345,43,28,796.3,322.70000000000005,14409,3630,67,44,710.5,262.70000000000005,1325,-206,5,2,488.5,510.8,8846,-1597,26,29,608.4,327.9,9855,2071,42,32,781.0,316.1,10482,-438,36,30,764.7,336.6,8462,-906,28,27,1180.3,440.3,4910,-1691,13,8,1393.0,499.70000000000005,10116,-753,33,34,592.9,297.79999999999995,10434,1959,47,36,630.7,269.0,9587,532,38,28,736.9000000000001,298.2,12811,620,51,38,804.2,348.0,12146,1556,50,38,708.7,313.6,6418,-1318,22,13,1153.7,405.5,2389,-1123,5,6,1548.2,442.8,12244,874,53,31,782.9,289.1,1012,-1182,0,2,395.0,395.0,5148,-906,16,14,713.6,360.7,3674,1265,20,9,408.2,126.7,5759,429,21,15,777.2,323.0,10378,1000,46,26,782.3,284.29999999999995,15729,2203,65,48,692.5,281.0,6874,-535,28,11,1272.5,360.1,6196,-595,23,9,1506.8,386.79999999999995,8084,-412,31,23,703.7,311.2,10464,-2320,33,20,1052.3,391.9
マイジャグラーV,j: 1069-,1075,3333,-1300,9,6,555.5,222.2,11433,2944,54,36,848.5,296.2,8730,-456,30,27,690.1,315.8,3706,-165,14,10,1079.3,335.6,8937,-412,35,20,893.8,317.6,11786,-576,37,39,614.0,306.5,13890,5653,67,52,535.6,237.2,9321,979,40,27,703.6,279.9,3663,-829,11,11,667.5,337.8,3315,264,15,7,925.7,328.3,15965,7459,91,43,801.3,239.60000000000002,15409,706,58,56,552.5,270.5,9789,-1015,33,25,1020.4,370.0,7909,1550,36,23,1070.6,316.5,5263,-1276,15,11,1034.9,440.3,4686,-1389,12,10,1062.8,455.20000000000005,13277,-114,50,39,702.5999999999999,298.4,2732,-394,8,8,683.0,341.5,4706,-665,15,14,780.1,383.8,12874,2059,52,50,520.4,249.29999999999998,12267,-892,45,33,749.3,314.7,11762,1962,53,36,652.5,264.20000000000005,7111,-1526,21,17,897.7,384.2,2232,-232,8,3,744.0,202.9,5656,977,23,20,1180.6,581.2,4332,-2062,10,9,964.5999999999999,477.9,13993,2659,60,45,639.0,265.70000000000005,10588,1138,43,33,637.4000000000001,293.5,5597,-2565,14,9,1310.2,505.2,8612,67,36,23,2604.1,341.79999999999995,10111,1318,42,31,717.5,311.3
マイジャグラーV,j: 1069-,1076,4609,1182,23,11,419.0,135.6,6805,24,28,12,1281.7,452.1,8229,253,37,17,1003.1,307.70000000000005,9370,880,37,29,663.9,305.0,9028,527,34,29,274.7,661.1,16694,1186,62,57,588.4,282.0,15685,1145,60,57,564.9,267.9,13295,964,57,31,919.2,303.9,10411,-1788,35,26,810.6,373.4,12643,-906,42,37,688.7,322.6,9330,-2706,28,22,870.6,404.20000000000005,8676,-1809,28,22,838.7,347.7,8239,-1827,26,18,939.3,373.29999999999995,7682,685,33,21,746.6,286.1,7927,-1103,26,23,739.5,326.8,14990,5300,76,51,587.7,236.8,15160,-2070,44,51,594.8,320.5,7842,-221,30,20,344.4,464.8,11731,11,42,35,725.7,320.7,4011,-359,17,5,2022.8,392.4,10336,-286,40,23,888.6,343.7,4371,265,14,18,1236.9,461.8,6844,-805,23,22,688.3,325.8,4579,-379,17,9,508.8,176.1,12917,-547,39,54,533.7,287.5,15147,4270,70,44,742.4,267.0,11342,-979,39,30,748.0,326.1,7337,-1092,23,21,957.0,342.20000000000005,12032,-142,45,35,728.3,297.0,4932,-2670,10,6,1483.0,577.7,11864,-1176,41,30,804.5,334.20000000000005
マイジャグラーV,j: 1069-,1077,3133,-862,9,9,348.1,174.1,8290,-3,34,16,1065.0,375.6,10762,-952,36,37,642.6,323.70000000000005,5007,-283,18,11,1021.8,451.6,8348,-1473,24,29,689.3,424.2,14025,1144,53,47,972.7,317.29999999999995,15242,3697,65,62,499.2,241.2,8617,-2132,23,21,926.5,402.0,10034,135,38,29,708.9000000000001,298.5,9477,-3035,27,18,1064.4,423.3,14204,-200,54,38,747.6,311.5,7264,-2482,19,19,795.3,384.6,8989,-3,34,28,857.6999999999999,326.6,11949,900,48,35,678.8,286.5,13070,426,48,45,606.5999999999999,288.8,7152,-894,24,15,996.5999999999999,377.8,10041,-71,39,19,1635.9,447.5,8191,-168,32,19,857.2,325.1,12007,2530,58,30,862.9,273.5,9237,-624,34,26,722.6,357.7,15942,4888,76,53,602.3,247.2,4746,-400,17,14,1542.9,351.5,8561,47,34,19,914.3,321.9,2664,-491,9,5,532.8,190.3,11442,-23,42,30,797.4000000000001,327.9,14259,-1376,56,33,861.7,324.5,15760,-1224,49,54,596.7,312.79999999999995,10122,609,40,23,918.5,321.79999999999995,7773,-1088,29,16,1011.0,346.0,8504,-200,31,29,746.4,285.79999999999995,11530,-327,44,31,742.0999999999999,309.5
