,,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE
e: FJ2,656,42117,6541,184,127,1.052,331.6,135.4,2157.0,-158.0,10.0,1.0,0.976,2157.0,196.1,8911.0,2170.0,40.0,36.0,1.081,247.5,117.2,6246.0,501.0,27.0,19.0,1.027,328.7,135.8,7570.0,1064.0,35.0,15.0,1.047,504.7,151.4,1915.0,-191.0,6.0,7.0,0.967,273.6,147.3,5948.0,1769.0,25.0,22.0,1.099,270.4,126.6,1073.0,291.0,6.0,1.0,1.09,1073.0,153.3,6851.0,718.0,28.0,22.0,1.035,311.4,137.0,1446.0,377.0,7.0,4.0,1.087,361.5,131.5
f: MRJ,702,32148,-1990,122,80,0.979,401.8,159.1,4260.0,-1026.0,13.0,10.0,0.92,426.0,185.2,3771.0,345.0,16.0,10.0,1.03,377.1,145.0,1691.0,-68.0,6.0,5.0,0.987,338.2,153.7,5762.0,-217.0,23.0,14.0,0.987,411.6,155.7,910.0,-485.0,2.0,2.0,0.822,455.0,227.5,3726.0,-619.0,14.0,8.0,0.945,465.8,169.4,2766.0,282.0,12.0,7.0,1.034,395.1,145.6,5863.0,41.0,22.0,19.0,1.002,308.6,143.0,3399.0,-243.0,14.0,5.0,0.976,679.8,178.9
f: MRJ,703,30345,-2844,104,86,0.969,352.8,159.7,2830.0,-881.0,7.0,7.0,0.896,404.3,202.1,6669.0,-15.0,25.0,21.0,0.999,317.6,145.0,616.0,-511.0,1.0,0.0,0.723,,616.0,4327.0,1794.0,24.0,14.0,1.138,309.1,113.9,2137.0,-263.0,8.0,2.0,0.959,1068.5,213.7,4664.0,-1794.0,9.0,15.0,0.872,310.9,194.3,450.0,-239.0,1.0,0.0,0.823,,450.0,3074.0,-110.0,12.0,6.0,0.988,512.3,170.8,5578.0,-825.0,17.0,21.0,0.951,265.6,146.8
f: MRJ,704,27348,-2790,88,86,0.966,318.0,157.2,1442.0,-212.0,5.0,3.0,0.951,480.7,180.2,1604.0,-1102.0,2.0,3.0,0.771,534.7,320.8,5953.0,440.0,21.0,26.0,1.025,229.0,126.7,689.0,-255.0,1.0,2.0,0.877,344.5,229.7,3663.0,-176.0,11.0,15.0,0.984,244.2,140.9,4238.0,-1354.0,11.0,12.0,0.894,353.2,184.3,6586.0,1112.0,28.0,19.0,1.056,346.6,140.1,1721.0,-684.0,5.0,4.0,0.868,430.2,191.2,1452.0,-559.0,4.0,2.0,0.872,726.0,242.0
f: MRJ,705,30868,3413,132,90,1.037,343.0,139.0,2698.0,-604.0,9.0,8.0,0.925,337.2,158.7,4328.0,1235.0,24.0,8.0,1.095,541.0,135.2,2627.0,26.0,10.0,7.0,1.003,375.3,154.5,7120.0,1476.0,30.0,27.0,1.069,263.7,124.9,1297.0,-451.0,4.0,2.0,0.884,648.5,216.2,3686.0,-202.0,12.0,13.0,0.982,283.5,147.4,2331.0,1572.0,17.0,4.0,1.225,582.8,111.0,3784.0,-353.0,12.0,13.0,0.969,291.1,151.4,2997.0,714.0,14.0,8.0,1.079,374.6,136.2
f: MRJ,706,32977,-786,114,101,0.992,326.5,153.4,1596.0,-819.0,3.0,6.0,0.829,266.0,177.3,7034.0,-168.0,19.0,31.0,0.992,226.9,140.7,3121.0,392.0,13.0,11.0,1.042,283.7,130.0,1565.0,-969.0,1.0,4.0,0.794,391.2,313.0,3179.0,-280.0,9.0,11.0,0.971,289.0,159.0,3997.0,-1935.0,8.0,9.0,0.839,444.1,235.1,1809.0,-525.0,6.0,1.0,0.903,1809.0,258.4,4028.0,-580.0,11.0,12.0,0.952,335.7,175.1,6648.0,4098.0,44.0,16.0,1.205,415.5,110.8
f: MRJ,707,24609,-1441,88,71,0.98,346.6,154.8,1462.0,-442.0,5.0,3.0,0.899,487.3,182.8,1944.0,-279.0,7.0,4.0,0.952,486.0,176.7,1570.0,-1116.0,1.0,4.0,0.763,392.5,314.0,4045.0,693.0,18.0,13.0,1.057,311.2,130.5,2616.0,-559.0,8.0,8.0,0.929,327.0,163.5,2597.0,-505.0,9.0,4.0,0.935,649.2,199.8,7252.0,2160.0,33.0,29.0,1.099,250.1,117.0,1989.0,-1011.0,4.0,4.0,0.831,497.2,248.6,1134.0,-382.0,3.0,2.0,0.888,567.0,226.8
f: MRJ,708,17645,2219,75,51,1.042,346.0,140.0,2090.0,-486.0,7.0,3.0,0.922,696.7,209.0,7332.0,4305.0,40.0,32.0,1.196,229.1,101.8,1006.0,-796.0,1.0,2.0,0.736,503.0,335.3,484.0,-228.0,1.0,1.0,0.843,484.0,242.0,601.0,55.0,3.0,0.0,1.031,,200.3,1618.0,369.0,8.0,3.0,1.076,539.3,147.1,372.0,-182.0,1.0,0.0,0.837,,372.0,1906.0,-709.0,4.0,6.0,0.876,317.7,190.6,2236.0,-109.0,10.0,4.0,0.984,559.0,159.7
g: UMJ,644,40883,-206,154,131,0.998,312.1,143.4,1724.0,-784.0,4.0,5.0,0.848,344.8,191.6,6050.0,-1225.0,17.0,22.0,0.933,275.0,155.1,2544.0,401.0,13.0,7.0,1.053,363.4,127.2,7034.0,1575.0,31.0,27.0,1.075,260.5,121.3,2040.0,-852.0,5.0,5.0,0.861,408.0,204.0,5735.0,-282.0,19.0,17.0,0.984,337.4,159.3,6878.0,-267.0,25.0,23.0,0.987,299.0,143.3,6179.0,1055.0,28.0,20.0,1.057,309.0,128.7,2699.0,173.0,12.0,5.0,1.021,539.8,158.8
g: UMJ,645,24892,-741,100,62,0.99,401.5,153.7,4593.0,2055.0,29.0,9.0,1.149,510.3,120.9,1238.0,-560.0,3.0,3.0,0.849,412.7,206.3,1112.0,-188.0,4.0,2.0,0.944,556.0,185.3,1148.0,-683.0,2.0,4.0,0.802,287.0,191.3,5130.0,-178.0,20.0,14.0,0.988,366.4,150.9,3827.0,-186.0,14.0,9.0,0.984,425.2,166.4,6106.0,-197.0,23.0,18.0,0.989,339.2,148.9,919.0,-310.0,3.0,2.0,0.888,459.5,183.8,819.0,-494.0,2.0,1.0,0.799,819.0,273.0
g: UMJ,646,38386,-23,145,109,1.0,352.2,151.1,2360.0,104.0,9.0,6.0,1.015,393.3,157.3,7012.0,379.0,27.0,22.0,1.018,318.7,143.1,2471.0,-169.0,9.0,6.0,0.977,411.8,164.7,5361.0,588.0,21.0,18.0,1.037,297.8,137.5,2493.0,-148.0,10.0,5.0,0.98,498.6,166.2,5028.0,-1519.0,16.0,9.0,0.899,558.7,201.1,8558.0,604.0,32.0,33.0,1.024,259.3,131.7,1650.0,-463.0,5.0,4.0,0.906,412.5,183.3,3453.0,601.0,16.0,6.0,1.058,575.5,157.0
g: UMJ,647,33405,1105,127,101,1.011,330.7,146.5,2957.0,-411.0,10.0,7.0,0.954,422.4,173.9,4048.0,1264.0,20.0,13.0,1.104,311.4,122.7,3896.0,-566.0,13.0,11.0,0.952,354.2,162.3,1178.0,-596.0,2.0,3.0,0.831,392.7,235.6,2439.0,652.0,11.0,7.0,1.089,348.4,135.5,4072.0,-985.0,10.0,15.0,0.919,271.5,162.9,8344.0,317.0,30.0,28.0,1.013,298.0,143.9,746.0,-261.0,2.0,1.0,0.883,746.0,248.7,5725.0,1691.0,29.0,16.0,1.098,357.8,127.2
g: UMJ,648,38980,1962,148,131,1.017,297.6,139.7,502.0,-174.0,2.0,0.0,0.884,,251.0,7002.0,1212.0,29.0,28.0,1.058,250.1,122.8,4839.0,710.0,17.0,21.0,1.049,230.4,127.3,4868.0,400.0,18.0,19.0,1.027,256.2,131.6,6751.0,1447.0,30.0,21.0,1.071,321.5,132.4,3210.0,-619.0,10.0,8.0,0.936,401.2,178.3,5832.0,-942.0,19.0,17.0,0.946,343.1,162.0,5530.0,275.0,22.0,17.0,1.017,325.3,141.8,446.0,-347.0,1.0,0.0,0.741,,446.0
h: JGS,634,39347,1849,155,126,1.016,312.3,140.0,1297.0,-327.0,3.0,5.0,0.916,259.4,162.1,4630.0,331.0,18.0,14.0,1.024,330.7,144.7,3172.0,203.0,13.0,9.0,1.021,352.4,144.2,2350.0,-781.0,5.0,6.0,0.889,391.7,213.6,4933.0,-740.0,17.0,13.0,0.95,379.5,164.4,4672.0,107.0,18.0,16.0,1.008,292.0,137.4,6388.0,-1063.0,21.0,20.0,0.945,319.4,155.8,8151.0,4339.0,45.0,33.0,1.177,247.0,104.5,3754.0,-220.0,15.0,10.0,0.98,375.4,150.2
h: JGS,635,27044,-781,97,90,0.99,300.5,144.6,6186.0,707.0,25.0,23.0,1.038,269.0,128.9,7118.0,1016.0,29.0,33.0,1.048,215.7,114.8,1553.0,-307.0,5.0,2.0,0.934,776.5,221.9,3002.0,-1227.0,7.0,9.0,0.864,333.6,187.6,786.0,-281.0,2.0,1.0,0.881,786.0,262.0,612.0,-779.0,0.0,0.0,0.576,,,575.0,-190.0,2.0,0.0,0.89,,287.5,6334.0,377.0,23.0,21.0,1.02,301.6,144.0,878.0,-97.0,4.0,1.0,0.963,878.0,175.6
h: JGS,636,27711,3378,112,97,1.041,285.7,132.6,1539.0,337.0,7.0,3.0,1.073,513.0,153.9,3705.0,1579.0,22.0,9.0,1.142,411.7,119.5,2334.0,448.0,10.0,10.0,1.064,233.4,116.7,1179.0,-1082.0,1.0,2.0,0.694,589.5,393.0,929.0,-478.0,2.0,2.0,0.828,464.5,232.2,7051.0,1230.0,31.0,25.0,1.058,282.0,125.9,6178.0,1697.0,24.0,31.0,1.092,199.3,112.3,2499.0,-453.0,7.0,7.0,0.94,357.0,178.5,2297.0,100.0,8.0,8.0,1.015,287.1,143.6
h: JGS,637,20672,454,85,48,1.007,430.7,155.4,5983.0,1488.0,27.0,20.0,1.083,299.2,127.3,1349.0,-699.0,3.0,2.0,0.827,674.5,269.8,3147.0,273.0,14.0,6.0,1.029,524.5,157.4,2212.0,-45.0,9.0,5.0,0.993,442.4,158.0,578.0,-461.0,1.0,0.0,0.734,,578.0,4038.0,795.0,21.0,7.0,1.066,576.9,144.2,626.0,-108.0,2.0,2.0,0.942,313.0,156.5,945.0,-280.0,3.0,2.0,0.901,472.5,189.0,1794.0,-509.0,5.0,4.0,0.905,448.5,199.3
h: JGS,638,21980,2175,94,66,1.033,333.0,137.4,1256.0,-414.0,2.0,3.0,0.89,418.7,251.2,4614.0,815.0,17.0,21.0,1.059,219.7,121.4,4978.0,548.0,23.0,16.0,1.037,311.1,127.6,1628.0,-88.0,8.0,0.0,0.982,,203.5,831.0,-170.0,4.0,0.0,0.932,,207.8,591.0,-190.0,2.0,0.0,0.893,,295.5,3084.0,710.0,14.0,9.0,1.077,342.7,134.1,834.0,-395.0,2.0,2.0,0.842,417.0,208.5,4164.0,1359.0,22.0,15.0,1.109,277.6,112.5
h: JGS,639,25252,563,96,83,1.007,304.2,141.1,4639.0,1323.0,22.0,19.0,1.095,244.2,113.1,7490.0,-258.0,24.0,31.0,0.989,241.6,136.2,2006.0,241.0,9.0,4.0,1.04,501.5,154.3,2005.0,-55.0,7.0,6.0,0.991,334.2,154.2,1518.0,-361.0,5.0,4.0,0.921,379.5,168.7,2351.0,-816.0,7.0,5.0,0.884,470.2,195.9,653.0,-365.0,1.0,2.0,0.814,326.5,217.7,682.0,-471.0,1.0,1.0,0.77,682.0,341.0,3908.0,1325.0,20.0,11.0,1.113,355.3,126.1
h: JGS,640,16366,-2285,54,52,0.953,314.7,154.4,624.0,-235.0,2.0,0.0,0.874,,312.0,2886.0,375.0,13.0,8.0,1.043,360.8,137.4,1094.0,-519.0,2.0,4.0,0.842,273.5,182.3,3575.0,633.0,16.0,14.0,1.059,255.4,119.2,285.0,-435.0,0.0,0.0,0.491,,,2006.0,-606.0,5.0,4.0,0.899,501.5,222.9,680.0,-640.0,0.0,2.0,0.686,340.0,340.0,3377.0,-216.0,12.0,14.0,0.979,241.2,129.9,1839.0,-642.0,4.0,6.0,0.884,306.5,183.9
h: JGS,641,29809,2351,120,93,1.026,320.5,139.9,2967.0,862.0,15.0,7.0,1.097,423.9,134.9,7310.0,2591.0,31.0,36.0,1.118,203.1,109.1,3618.0,617.0,18.0,8.0,1.057,452.2,139.2,1006.0,-29.0,5.0,0.0,0.99,,201.2,2086.0,717.0,12.0,4.0,1.115,521.5,130.4,4523.0,-1533.0,12.0,13.0,0.887,347.9,180.9,5914.0,-31.0,19.0,23.0,0.998,257.1,140.8,899.0,-759.0,1.0,2.0,0.719,449.5,299.7,1486.0,-84.0,7.0,0.0,0.981,,212.3
h: JGS,642,20331,-425,74,61,0.993,333.3,150.6,2576.0,611.0,13.0,5.0,1.079,515.2,143.1,2971.0,398.0,13.0,10.0,1.045,297.1,129.2,1465.0,-44.0,6.0,2.0,0.99,732.5,183.1,2111.0,409.0,8.0,13.0,1.065,162.4,100.5,5307.0,594.0,22.0,15.0,1.037,353.8,143.4,2140.0,-719.0,4.0,9.0,0.888,237.8,164.6,1248.0,-334.0,3.0,4.0,0.911,312.0,178.3,1919.0,-975.0,4.0,3.0,0.831,639.7,274.1,594.0,-365.0,1.0,0.0,0.795,,594.0
h: JGS,643,36295,1438,137,125,1.013,290.4,138.5,3637.0,-345.0,15.0,6.0,0.968,606.2,173.2,2628.0,-1112.0,6.0,5.0,0.859,525.6,238.9,3028.0,-537.0,8.0,11.0,0.941,275.3,159.4,6870.0,787.0,30.0,18.0,1.038,381.7,143.1,6399.0,1585.0,27.0,27.0,1.083,237.0,118.5,6143.0,621.0,20.0,33.0,1.034,186.2,115.9,1489.0,-167.0,4.0,6.0,0.963,248.2,148.9,1548.0,-454.0,5.0,3.0,0.902,516.0,193.5,4553.0,1060.0,22.0,16.0,1.078,284.6,119.8
i: HPV3,609,25646,-1487,93,73,0.981,351.3,154.5,1050.0,-583.0,2.0,1.0,0.815,1050.0,350.0,2817.0,-1014.0,8.0,7.0,0.88,402.4,187.8,3048.0,257.0,13.0,7.0,1.028,435.4,152.4,2491.0,-326.0,7.0,10.0,0.956,249.1,146.5,3690.0,147.0,15.0,11.0,1.013,335.5,141.9,2027.0,-192.0,8.0,4.0,0.968,506.8,168.9,1328.0,-137.0,4.0,4.0,0.966,332.0,166.0,5726.0,-136.0,21.0,18.0,0.992,318.1,146.8,3469.0,497.0,15.0,11.0,1.048,315.4,133.4
i: HPV3,610,27801,3042,118,85,1.036,327.1,137.0,1606.0,-542.0,5.0,3.0,0.888,535.3,200.8,3968.0,-261.0,15.0,5.0,0.978,793.6,198.4,927.0,-126.0,4.0,1.0,0.955,927.0,185.4,5447.0,1812.0,27.0,21.0,1.111,259.4,113.5,3482.0,1452.0,17.0,16.0,1.139,217.6,105.5,7826.0,1338.0,32.0,31.0,1.057,252.5,124.2,1576.0,353.0,9.0,2.0,1.075,788.0,143.3,2573.0,-465.0,9.0,6.0,0.94,428.8,171.5,396.0,-519.0,0.0,0.0,0.563,,
i: HPV3,611,30421,-1305,106,92,0.986,330.7,153.6,3353.0,-117.0,13.0,8.0,0.988,419.1,159.7,6896.0,-472.0,22.0,25.0,0.977,275.8,146.7,1815.0,-516.0,5.0,5.0,0.905,363.0,181.5,2992.0,642.0,13.0,13.0,1.072,230.2,115.1,1379.0,124.0,6.0,2.0,1.03,689.5,172.4,4409.0,-33.0,16.0,13.0,0.998,339.2,152.0,795.0,-753.0,0.0,2.0,0.684,397.5,397.5,2661.0,-185.0,10.0,6.0,0.977,443.5,166.3,6121.0,5.0,21.0,18.0,1.0,340.1,156.9
i: HPV3,612,24246,-4374,79,59,0.94,410.9,175.7,1977.0,-620.0,7.0,2.0,0.895,988.5,219.7,1732.0,-302.0,5.0,6.0,0.942,288.7,157.5,3863.0,-1387.0,11.0,8.0,0.88,482.9,203.3,3953.0,-338.0,13.0,13.0,0.971,304.1,152.0,1124.0,-984.0,1.0,2.0,0.708,562.0,374.7,4717.0,-441.0,17.0,11.0,0.969,428.8,168.5,1668.0,40.0,7.0,3.0,1.008,556.0,166.8,2739.0,-954.0,6.0,9.0,0.884,304.3,182.6,2473.0,612.0,12.0,5.0,1.082,494.6,145.5
その他,686,1360,-618,2,5,0.849,272.0,194.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1360.0,-618.0,2.0,5.0,0.849,272.0,194.3
その他,687,2939,-1461,7,8,0.834,367.4,195.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2939.0,-1461.0,7.0,8.0,0.834,367.4,195.9
その他,688,5131,1397,22,23,1.091,223.1,114.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5131.0,1397.0,22.0,23.0,1.091,223.1,114.0
その他,716,1535,-388,5,5,0.916,307.0,153.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1535.0,-388.0,5.0,5.0,0.916,307.0,153.5
その他,717,1612,-388,5,4,0.92,403.0,179.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1612.0,-388.0,5.0,4.0,0.92,403.0,179.1
その他,718,952,-495,2,2,0.827,476.0,238.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,952.0,-495.0,2.0,2.0,0.827,476.0,238.0
その他,719,5321,62,23,18,1.004,295.6,129.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5321.0,62.0,23.0,18.0,1.004,295.6,129.8
その他,720,1320,231,7,2,1.058,660.0,146.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1320.0,231.0,7.0,2.0,1.058,660.0,146.7
total,,3587116,101809,13704,11037,1.009,325.0,145.0,370287.0,14095.0,1441.0,1133.0,1.013,326.8,143.9,493056.0,-2016.0,1823.0,1538.0,0.999,320.6,146.7,361141.0,8096.0,1366.0,1114.0,1.007,324.2,145.6,468647.0,49426.0,1885.0,1571.0,1.035,298.3,135.6,347078.0,10708.0,1339.0,1033.0,1.01,336.0,146.3,504217.0,10915.0,1926.0,1493.0,1.007,337.7,147.5,324997.0,271.0,1213.0,973.0,1.0,334.0,148.7,342124.0,-7212.0,1251.0,1001.0,0.993,341.8,151.9,375569.0,17526.0,1460.0,1181.0,1.016,318.0,142.2
