,,7RANK,3RANK,1RANK,7ROLLING,3ROLLING,MEDALS,RATE_MEDAL,GAME,RB_RATE,TOTAL_RATE,GRAPE_RATE,5MORE,7RANK,3RANK,1RANK,7ROLLING,3ROLLING,MEDALS,RATE_MEDAL,GAME,RB_RATE,TOTAL_RATE,GRAPE_RATE,5MORE,7RANK,3RANK,1RANK,7ROLLING,3ROLLING,MEDALS,RATE_MEDAL,GAME,RB_RATE,TOTAL_RATE,GRAPE_RATE,5MORE,7RANK,3RANK,1RANK,7ROLLING,3ROLLING,MEDALS,RATE_MEDAL,GAME,RB_RATE,TOTAL_RATE,GRAPE_RATE,5MORE,7RANK,3RANK,1RANK,7ROLLING,3ROLLING,MEDALS,RATE_MEDAL,GAME,RB_RATE,TOTAL_RATE,GRAPE_RATE,5MORE,7RANK,3RANK,1RANK,7ROLLING,3ROLLING,MEDALS,RATE_MEDAL,GAME,RB_RATE,TOTAL_RATE,GRAPE_RATE,5MORE,7RANK,3RANK,1RANK,7ROLLING,3ROLLING,MEDALS,RATE_MEDAL,GAME,RB_RATE,TOTAL_RATE,GRAPE_RATE,5MORE,7RANK,3RANK,1RANK,7ROLLING,3ROLLING,MEDALS,RATE_MEDAL,GAME,RB_RATE,TOTAL_RATE,GRAPE_RATE,5MORE,7RANK,3RANK,1RANK,7ROLLING,3ROLLING,MEDALS,RATE_MEDAL,GAME,RB_RATE,TOTAL_RATE,GRAPE_RATE,5MORE,7RANK,3RANK,1RANK,7ROLLING,3ROLLING,MEDALS,RATE_MEDAL,GAME,RB_RATE,TOTAL_RATE,GRAPE_RATE,5MORE,7RANK,3RANK,1RANK,7ROLLING,3ROLLING,MEDALS,RATE_MEDAL,GAME,RB_RATE,TOTAL_RATE,GRAPE_RATE,5MORE,7RANK,3RANK,1RANK,7ROLLING,3ROLLING,MEDALS,RATE_MEDAL,GAME,RB_RATE,TOTAL_RATE,GRAPE_RATE,5MORE,7RANK,3RANK,1RANK,7ROLLING,3ROLLING,MEDALS,RATE_MEDAL,GAME,RB_RATE,TOTAL_RATE,GRAPE_RATE,5MORE,7RANK,3RANK,1RANK,7ROLLING,3ROLLING,MEDALS,RATE_MEDAL,GAME,RB_RATE,TOTAL_RATE,GRAPE_RATE,5MORE,7RANK,3RANK,1RANK,7ROLLING,3ROLLING,MEDALS,RATE_MEDAL,GAME,RB_RATE,TOTAL_RATE,GRAPE_RATE,5MORE,7RANK,3RANK,1RANK,7ROLLING,3ROLLING,MEDALS,RATE_MEDAL,GAME,RB_RATE,TOTAL_RATE,GRAPE_RATE,5MORE,7RANK,3RANK,1RANK,7ROLLING,3ROLLING,MEDALS,RATE_MEDAL,GAME,RB_RATE,TOTAL_RATE,GRAPE_RATE,5MORE,7RANK,3RANK,1RANK,7ROLLING,3ROLLING,MEDALS,RATE_MEDAL,GAME,RB_RATE,TOTAL_RATE,GRAPE_RATE,5MORE,7RANK,3RANK,1RANK,7ROLLING,3ROLLING,MEDALS,RATE_MEDAL,GAME,RB_RATE,TOTAL_RATE,GRAPE_RATE,5MORE,7RANK,3RANK,1RANK,7ROLLING,3ROLLING,MEDALS,RATE_MEDAL,GAME,RB_RATE,TOTAL_RATE,GRAPE_RATE,5MORE,7RANK,3RANK,1RANK,7ROLLING,3ROLLING,MEDALS,RATE_MEDAL,GAME,RB_RATE,TOTAL_RATE,GRAPE_RATE,5MORE,7RANK,3RANK,1RANK,7ROLLING,3ROLLING,MEDALS,RATE_MEDAL,GAME,RB_RATE,TOTAL_RATE,GRAPE_RATE,5MORE,7RANK,3RANK,1RANK,7ROLLING,3ROLLING,MEDALS,RATE_MEDAL,GAME,RB_RATE,TOTAL_RATE,GRAPE_RATE,5MORE,7RANK,3RANK,1RANK,7ROLLING,3ROLLING,MEDALS,RATE_MEDAL,GAME,RB_RATE,TOTAL_RATE,GRAPE_RATE,5MORE
ミスタージャグラー,812,1,1,1,0.0,0.0,0,1.0,1542,385.5,154.2,0.0,0.0,1,1,1,0.0,0.0,0,1.0,3947,438.6,179.4,0.0,0.0,1,1,1,0.0,0.0,0,1.0,534,534.0,534.0,0.0,0.0,1,1,1,0.0,0.0,0,1.0,196,0.0,196.0,0.0,0.0,1,1,1,0.0,0.0,0,1.0,5462,341.4,136.6,0.0,0.0,1,1,1,0.0,0.0,0,1.0,884,0.0,221.0,0.0,0.0,1,1,1,0.0,0.0,0,1.0,3062,510.3,153.1,0.0,0.0,1,1,1,0.0,0.0,0,1.0,4969,414.1,142.0,0.0,0.0,1,1,1,0.0,0.0,0,1.0,5928,329.3,144.6,0.0,0.0,1,1,1,0.0,0.0,0,1.0,2667,333.4,156.9,0.0,0.0,1,1,1,0.0,0.0,0,1.0,1929,482.2,137.8,0.0,0.0,1,1,1,0.0,0.0,0,1.0,1495,373.8,166.1,0.0,0.0,1,1,1,0.0,0.0,0,1.0,7282,331.0,140.0,0.0,0.0,1,1,1,0.0,0.0,0,1.0,4644,516.0,136.6,0.0,0.0,1,1,1,0.0,0.0,0,1.0,1136,1136.0,284.0,0.0,0.0,1,1,1,0.0,0.0,0,1.0,570,0.0,285.0,0.0,0.0,1,1,1,0.0,0.0,0,1.0,677,338.5,225.7,0.0,0.0,1,1,1,0.0,0.0,0,1.0,3728,466.0,186.4,0.0,0.0,1,1,1,0.0,0.0,0,1.0,3664,281.8,118.2,0.0,0.0,1,1,1,0.0,0.0,0,1.0,2252,450.4,204.7,0.0,0.0,1,1,1,0.0,0.0,0,1.0,7471,276.7,124.5,0.0,0.0,1,1,1,0.0,0.0,0,1.0,3024,336.0,137.5,0.0,0.0,1,1,1,0.0,0.0,0,1.0,1032,344.0,172.0,0.0,0.0,1,1,1,0.0,0.0,0,1.0,1001,333.7,200.2,0.0,0.0
ミスタージャグラー,813,1,1,1,0.0,0.0,0,1.0,796,0.0,398.0,0.0,0.0,1,1,1,0.0,0.0,0,1.0,1526,305.2,152.6,0.0,0.0,1,1,1,0.0,0.0,0,1.0,699,0.0,349.5,0.0,0.0,1,1,1,0.0,0.0,0,1.0,6578,346.2,149.5,0.0,0.0,1,1,1,0.0,0.0,0,1.0,2016,336.0,144.0,0.0,0.0,1,1,1,0.0,0.0,0,1.0,3448,287.3,127.7,0.0,0.0,1,1,1,0.0,0.0,0,1.0,6471,404.4,132.1,0.0,0.0,1,1,1,0.0,0.0,0,1.0,3626,278.9,157.7,0.0,0.0,1,1,1,0.0,0.0,0,1.0,2333,291.6,111.1,0.0,0.0,1,1,1,0.0,0.0,0,1.0,2860,357.5,124.3,0.0,0.0,1,1,1,0.0,0.0,0,1.0,8107,270.2,124.7,0.0,0.0,1,1,1,0.0,0.0,0,1.0,6293,331.2,139.8,0.0,0.0,1,1,1,0.0,0.0,0,1.0,1671,278.5,119.4,0.0,0.0,1,1,1,0.0,0.0,0,1.0,304,304.0,304.0,0.0,0.0,1,1,1,0.0,0.0,0,1.0,1440,720.0,180.0,0.0,0.0,1,1,1,0.0,0.0,0,1.0,1842,460.5,167.5,0.0,0.0,1,1,1,0.0,0.0,0,1.0,1214,303.5,202.3,0.0,0.0,1,1,1,0.0,0.0,0,1.0,1845,615.0,307.5,0.0,0.0,1,1,1,0.0,0.0,0,1.0,1292,430.7,184.6,0.0,0.0,1,1,1,0.0,0.0,0,1.0,4393,313.8,141.7,0.0,0.0,1,1,1,0.0,0.0,0,1.0,7318,304.9,128.4,0.0,0.0,1,1,1,0.0,0.0,0,1.0,4184,246.1,160.9,0.0,0.0,1,1,1,0.0,0.0,0,1.0,6280,273.0,133.6,0.0,0.0,1,1,1,0.0,0.0,0,1.0,1000,0.0,333.3,0.0,0.0
ミスタージャグラー,814,1,1,1,0.0,0.0,0,1.0,3590,398.9,143.6,0.0,0.0,1,1,1,0.0,0.0,0,1.0,6204,443.1,137.9,0.0,0.0,1,1,1,0.0,0.0,0,1.0,1849,369.8,154.1,0.0,0.0,1,1,1,0.0,0.0,0,1.0,86,0.0,0.0,0.0,0.0,1,1,1,0.0,0.0,0,1.0,1281,427.0,320.2,0.0,0.0,1,1,1,0.0,0.0,0,1.0,2249,321.3,107.1,0.0,0.0,1,1,1,0.0,0.0,0,1.0,5715,317.5,150.4,0.0,0.0,1,1,1,0.0,0.0,0,1.0,4499,449.9,166.6,0.0,0.0,1,1,1,0.0,0.0,0,1.0,386,386.0,193.0,0.0,0.0,1,1,1,0.0,0.0,0,1.0,3401,340.1,136.0,0.0,0.0,1,1,1,0.0,0.0,0,1.0,4846,242.3,134.6,0.0,0.0,1,1,1,0.0,0.0,0,1.0,1175,391.7,146.9,0.0,0.0,1,1,1,0.0,0.0,0,1.0,926,926.0,185.2,0.0,0.0,1,1,1,0.0,0.0,0,1.0,349,349.0,349.0,0.0,0.0,1,1,1,0.0,0.0,0,1.0,1742,871.0,217.8,0.0,0.0,1,1,1,0.0,0.0,0,1.0,544,0.0,272.0,0.0,0.0,1,1,1,0.0,0.0,0,1.0,879,879.0,175.8,0.0,0.0,1,1,1,0.0,0.0,0,1.0,1832,366.4,183.2,0.0,0.0,1,1,1,0.0,0.0,0,1.0,2172,543.0,197.5,0.0,0.0,1,1,1,0.0,0.0,0,1.0,7255,403.1,145.1,0.0,0.0,1,1,1,0.0,0.0,0,1.0,7181,342.0,126.0,0.0,0.0,1,1,1,0.0,0.0,0,1.0,1124,562.0,281.0,0.0,0.0,1,1,1,0.0,0.0,0,1.0,5245,308.5,134.5,0.0,0.0,1,1,1,0.0,0.0,0,1.0,1815,453.8,226.9,0.0,0.0
ミスタージャグラー,815,1,1,1,0.0,0.0,0,1.0,3669,458.6,141.1,0.0,0.0,1,1,1,0.0,0.0,0,1.0,1276,425.3,425.3,0.0,0.0,1,1,1,0.0,0.0,0,1.0,2084,694.7,208.4,0.0,0.0,1,1,1,0.0,0.0,0,1.0,1253,313.2,139.2,0.0,0.0,1,1,1,0.0,0.0,0,1.0,922,461.0,230.5,0.0,0.0,1,1,1,0.0,0.0,0,1.0,4663,777.2,222.0,0.0,0.0,1,1,1,0.0,0.0,0,1.0,2819,704.8,165.8,0.0,0.0,1,1,1,0.0,0.0,0,1.0,1666,0.0,555.3,0.0,0.0,1,1,1,0.0,0.0,0,1.0,3110,282.7,129.6,0.0,0.0,1,1,1,0.0,0.0,0,1.0,955,318.3,191.0,0.0,0.0,1,1,1,0.0,0.0,0,1.0,4568,652.6,142.8,0.0,0.0,1,1,1,0.0,0.0,0,1.0,3574,274.9,137.5,0.0,0.0,1,1,1,0.0,0.0,0,1.0,7964,306.3,137.3,0.0,0.0,1,1,1,0.0,0.0,0,1.0,5102,425.2,159.4,0.0,0.0,1,1,1,0.0,0.0,0,1.0,2145,536.2,214.5,0.0,0.0,1,1,1,0.0,0.0,0,1.0,615,0.0,307.5,0.0,0.0,1,1,1,0.0,0.0,0,1.0,3433,429.1,190.7,0.0,0.0,1,1,1,0.0,0.0,0,1.0,849,212.2,212.2,0.0,0.0,1,1,1,0.0,0.0,0,1.0,2648,203.7,120.4,0.0,0.0,1,1,1,0.0,0.0,0,1.0,5042,458.4,186.7,0.0,0.0,1,1,1,0.0,0.0,0,1.0,5840,343.5,171.8,0.0,0.0,1,1,1,0.0,0.0,0,1.0,6258,312.9,156.4,0.0,0.0,1,1,1,0.0,0.0,0,1.0,5663,283.2,123.1,0.0,0.0,1,1,1,0.0,0.0,0,1.0,1749,583.0,249.9,0.0,0.0
ミスタージャグラー,816,1,1,1,0.0,0.0,0,1.0,371,0.0,371.0,0.0,0.0,1,1,1,0.0,0.0,0,1.0,7334,318.9,126.4,0.0,0.0,1,1,1,0.0,0.0,0,1.0,753,753.0,376.5,0.0,0.0,1,1,1,0.0,0.0,0,1.0,1401,467.0,155.7,0.0,0.0,1,1,1,0.0,0.0,0,1.0,773,0.0,386.5,0.0,0.0,1,1,1,0.0,0.0,0,1.0,1471,367.8,183.9,0.0,0.0,1,1,1,0.0,0.0,0,1.0,6875,361.8,134.8,0.0,0.0,1,1,1,0.0,0.0,0,1.0,5169,304.1,132.5,0.0,0.0,1,1,1,0.0,0.0,0,1.0,913,456.5,228.2,0.0,0.0,1,1,1,0.0,0.0,0,1.0,1980,396.0,165.0,0.0,0.0,1,1,1,0.0,0.0,0,1.0,2467,352.4,205.6,0.0,0.0,1,1,1,0.0,0.0,0,1.0,2154,359.0,215.4,0.0,0.0,1,1,1,0.0,0.0,0,1.0,436,0.0,0.0,0.0,0.0,1,1,1,0.0,0.0,0,1.0,1594,531.3,199.2,0.0,0.0,1,1,1,0.0,0.0,0,1.0,1404,1404.0,200.6,0.0,0.0,1,1,1,0.0,0.0,0,1.0,1070,535.0,118.9,0.0,0.0,1,1,1,0.0,0.0,0,1.0,5730,382.0,143.2,0.0,0.0,1,1,1,0.0,0.0,0,1.0,2587,646.8,172.5,0.0,0.0,1,1,1,0.0,0.0,0,1.0,1956,978.0,244.5,0.0,0.0,1,1,1,0.0,0.0,0,1.0,4202,466.9,168.1,0.0,0.0,1,1,1,0.0,0.0,0,1.0,8517,370.3,142.0,0.0,0.0,1,1,1,0.0,0.0,0,1.0,2499,357.0,156.2,0.0,0.0,1,1,1,0.0,0.0,0,1.0,6840,297.4,142.5,0.0,0.0,1,1,1,0.0,0.0,0,1.0,3501,205.9,106.1,0.0,0.0
 , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ジャグラーガールズ,817,1,1,1,0.0,0.0,0,1.0,5588,266.1,143.3,0.0,0.0,1,1,1,0.0,0.0,0,1.0,3945,358.6,131.5,0.0,0.0,1,1,1,0.0,0.0,0,1.0,727,0.0,363.5,0.0,0.0,1,1,1,0.0,0.0,0,1.0,2861,260.1,102.2,0.0,0.0,1,1,1,0.0,0.0,0,1.0,3225,645.0,161.2,0.0,0.0,1,1,1,0.0,0.0,0,1.0,533,533.0,533.0,0.0,0.0,1,1,1,0.0,0.0,0,1.0,2791,348.9,253.7,0.0,0.0,1,1,1,0.0,0.0,0,1.0,952,317.3,317.3,0.0,0.0,1,1,1,0.0,0.0,0,1.0,1352,450.7,193.1,0.0,0.0,1,1,1,0.0,0.0,0,1.0,447,0.0,0.0,0.0,0.0,1,1,1,0.0,0.0,0,1.0,3612,277.8,157.0,0.0,0.0,1,1,1,0.0,0.0,0,1.0,3410,341.0,179.5,0.0,0.0,1,1,1,0.0,0.0,0,1.0,7555,314.8,139.9,0.0,0.0,1,1,1,0.0,0.0,0,1.0,876,876.0,292.0,0.0,0.0,1,1,1,0.0,0.0,0,1.0,2405,400.8,150.3,0.0,0.0,1,1,1,0.0,0.0,0,1.0,3434,343.4,132.1,0.0,0.0,1,1,1,0.0,0.0,0,1.0,233,233.0,233.0,0.0,0.0,1,1,1,0.0,0.0,0,1.0,1842,307.0,131.6,0.0,0.0,1,1,1,0.0,0.0,0,1.0,6917,314.4,125.8,0.0,0.0,1,1,1,0.0,0.0,0,1.0,7287,428.6,161.9,0.0,0.0,1,1,1,0.0,0.0,0,1.0,4390,731.7,258.2,0.0,0.0,1,1,1,0.0,0.0,0,1.0,2511,358.7,209.2,0.0,0.0,1,1,1,0.0,0.0,0,1.0,2652,378.9,165.8,0.0,0.0,1,1,1,0.0,0.0,0,1.0,947,473.5,189.4,0.0,0.0
ジャグラーガールズ,818,1,1,1,0.0,0.0,0,1.0,1136,568.0,189.3,0.0,0.0,1,1,1,0.0,0.0,0,1.0,2897,724.2,241.4,0.0,0.0,1,1,1,0.0,0.0,0,1.0,496,496.0,496.0,0.0,0.0,1,1,1,0.0,0.0,0,1.0,688,688.0,229.3,0.0,0.0,1,1,1,0.0,0.0,0,1.0,485,0.0,242.5,0.0,0.0,1,1,1,0.0,0.0,0,1.0,882,441.0,147.0,0.0,0.0,1,1,1,0.0,0.0,0,1.0,6861,326.7,131.9,0.0,0.0,1,1,1,0.0,0.0,0,1.0,949,0.0,316.3,0.0,0.0,1,1,1,0.0,0.0,0,1.0,3223,293.0,140.1,0.0,0.0,1,1,1,0.0,0.0,0,1.0,3832,255.5,136.9,0.0,0.0,1,1,1,0.0,0.0,0,1.0,1699,566.3,242.7,0.0,0.0,1,1,1,0.0,0.0,0,1.0,4677,311.8,133.6,0.0,0.0,1,1,1,0.0,0.0,0,1.0,801,267.0,200.2,0.0,0.0,1,1,1,0.0,0.0,0,1.0,2362,393.7,157.5,0.0,0.0,1,1,1,0.0,0.0,0,1.0,584,584.0,584.0,0.0,0.0,1,1,1,0.0,0.0,0,1.0,1006,335.3,143.7,0.0,0.0,1,1,1,0.0,0.0,0,1.0,261,0.0,0.0,0.0,0.0,1,1,1,0.0,0.0,0,1.0,4171,379.2,149.0,0.0,0.0,1,1,1,0.0,0.0,0,1.0,1635,817.5,148.6,0.0,0.0,1,1,1,0.0,0.0,0,1.0,3730,414.4,169.5,0.0,0.0,1,1,1,0.0,0.0,0,1.0,7121,273.9,120.7,0.0,0.0,1,1,1,0.0,0.0,0,1.0,3279,364.3,182.2,0.0,0.0,1,1,1,0.0,0.0,0,1.0,3842,320.2,167.0,0.0,0.0,1,1,1,0.0,0.0,0,1.0,4585,509.4,199.3,0.0,0.0
ジャグラーガールズ,819,1,1,1,0.0,0.0,0,1.0,3052,436.0,169.6,0.0,0.0,1,1,1,0.0,0.0,0,1.0,2628,328.5,219.0,0.0,0.0,1,1,1,0.0,0.0,0,1.0,702,702.0,351.0,0.0,0.0,1,1,1,0.0,0.0,0,1.0,4011,573.0,211.1,0.0,0.0,1,1,1,0.0,0.0,0,1.0,4132,317.8,165.3,0.0,0.0,1,1,1,0.0,0.0,0,1.0,1692,282.0,153.8,0.0,0.0,1,1,1,0.0,0.0,0,1.0,1874,937.0,208.2,0.0,0.0,1,1,1,0.0,0.0,0,1.0,4183,298.8,144.2,0.0,0.0,1,1,1,0.0,0.0,0,1.0,508,508.0,508.0,0.0,0.0,1,1,1,0.0,0.0,0,1.0,556,278.0,185.3,0.0,0.0,1,1,1,0.0,0.0,0,1.0,4627,578.4,144.6,0.0,0.0,1,1,1,0.0,0.0,0,1.0,3984,332.0,159.4,0.0,0.0,1,1,1,0.0,0.0,0,1.0,1518,506.0,379.5,0.0,0.0,1,1,1,0.0,0.0,0,1.0,1168,584.0,233.6,0.0,0.0,1,1,1,0.0,0.0,0,1.0,299,0.0,0.0,0.0,0.0,1,1,1,0.0,0.0,0,1.0,3095,309.5,129.0,0.0,0.0,1,1,1,0.0,0.0,0,1.0,5426,319.2,150.7,0.0,0.0,1,1,1,0.0,0.0,0,1.0,867,433.5,289.0,0.0,0.0,1,1,1,0.0,0.0,0,1.0,1514,302.8,189.2,0.0,0.0,1,1,1,0.0,0.0,0,1.0,8286,285.7,129.5,0.0,0.0,1,1,1,0.0,0.0,0,1.0,8345,225.5,117.5,0.0,0.0,1,1,1,0.0,0.0,0,1.0,2997,749.2,187.3,0.0,0.0,1,1,1,0.0,0.0,0,1.0,1420,710.0,284.0,0.0,0.0,1,1,1,0.0,0.0,0,1.0,2793,465.5,186.2,0.0,0.0
ジャグラーガールズ,820,1,1,1,0.0,0.0,0,1.0,968,484.0,138.3,0.0,0.0,1,1,1,0.0,0.0,0,1.0,3440,573.3,245.7,0.0,0.0,1,1,1,0.0,0.0,0,1.0,1449,241.5,144.9,0.0,0.0,1,1,1,0.0,0.0,0,1.0,814,0.0,203.5,0.0,0.0,1,1,1,0.0,0.0,0,1.0,1963,280.4,163.6,0.0,0.0,1,1,1,0.0,0.0,0,1.0,564,564.0,141.0,0.0,0.0,1,1,1,0.0,0.0,0,1.0,5533,461.1,141.9,0.0,0.0,1,1,1,0.0,0.0,0,1.0,1820,455.0,151.7,0.0,0.0,1,1,1,0.0,0.0,0,1.0,1548,221.1,129.0,0.0,0.0,1,1,1,0.0,0.0,0,1.0,2693,336.6,128.2,0.0,0.0,1,1,1,0.0,0.0,0,1.0,5025,558.3,162.1,0.0,0.0,1,1,1,0.0,0.0,0,1.0,2788,557.6,185.9,0.0,0.0,1,1,1,0.0,0.0,0,1.0,1298,216.3,144.2,0.0,0.0,1,1,1,0.0,0.0,0,1.0,2186,437.2,182.2,0.0,0.0,1,1,1,0.0,0.0,0,1.0,5340,242.7,121.4,0.0,0.0,1,1,1,0.0,0.0,0,1.0,960,960.0,320.0,0.0,0.0,1,1,1,0.0,0.0,0,1.0,220,0.0,0.0,0.0,0.0,1,1,1,0.0,0.0,0,1.0,1726,345.2,215.8,0.0,0.0,1,1,1,0.0,0.0,0,1.0,2832,472.0,202.3,0.0,0.0,1,1,1,0.0,0.0,0,1.0,5883,490.2,154.8,0.0,0.0,1,1,1,0.0,0.0,0,1.0,7246,278.7,129.4,0.0,0.0,1,1,1,0.0,0.0,0,1.0,2791,348.9,155.1,0.0,0.0,1,1,1,0.0,0.0,0,1.0,5491,392.2,127.7,0.0,0.0,1,1,1,0.0,0.0,0,1.0,1446,361.5,180.8,0.0,0.0
ジャグラーガールズ,821,1,1,1,0.0,0.0,0,1.0,6311,315.6,161.8,0.0,0.0,1,1,1,0.0,0.0,0,1.0,2927,292.7,154.1,0.0,0.0,1,1,1,0.0,0.0,0,1.0,425,0.0,0.0,0.0,0.0,1,1,1,0.0,0.0,0,1.0,763,763.0,381.5,0.0,0.0,1,1,1,0.0,0.0,0,1.0,2068,0.0,344.7,0.0,0.0,1,1,1,0.0,0.0,0,1.0,1163,387.7,166.1,0.0,0.0,1,1,1,0.0,0.0,0,1.0,5077,362.6,149.3,0.0,0.0,1,1,1,0.0,0.0,0,1.0,1059,529.5,353.0,0.0,0.0,1,1,1,0.0,0.0,0,1.0,566,0.0,283.0,0.0,0.0,1,1,1,0.0,0.0,0,1.0,719,239.7,179.8,0.0,0.0,1,1,1,0.0,0.0,0,1.0,3528,588.0,160.4,0.0,0.0,1,1,1,0.0,0.0,0,1.0,4100,455.6,157.7,0.0,0.0,1,1,1,0.0,0.0,0,1.0,4787,281.6,126.0,0.0,0.0,1,1,1,0.0,0.0,0,1.0,1389,347.2,173.6,0.0,0.0,1,1,1,0.0,0.0,0,1.0,2099,524.8,139.9,0.0,0.0,1,1,1,0.0,0.0,0,1.0,2383,340.4,170.2,0.0,0.0,1,1,1,0.0,0.0,0,1.0,2421,403.5,172.9,0.0,0.0,1,1,1,0.0,0.0,0,1.0,2259,753.0,205.4,0.0,0.0,1,1,1,0.0,0.0,0,1.0,1985,283.6,141.8,0.0,0.0,1,1,1,0.0,0.0,0,1.0,6235,519.6,183.4,0.0,0.0,1,1,1,0.0,0.0,0,1.0,5274,329.6,155.1,0.0,0.0,1,1,1,0.0,0.0,0,1.0,2119,264.9,141.3,0.0,0.0,1,1,1,0.0,0.0,0,1.0,3909,279.2,130.3,0.0,0.0,1,1,1,0.0,0.0,0,1.0,2403,480.6,150.2,0.0,0.0
ジャグラーガールズ,822,1,1,1,0.0,0.0,0,1.0,3992,399.2,147.9,0.0,0.0,1,1,1,0.0,0.0,0,1.0,5569,348.1,142.8,0.0,0.0,1,1,1,0.0,0.0,0,1.0,5835,291.8,142.3,0.0,0.0,1,1,1,0.0,0.0,0,1.0,1291,645.5,258.2,0.0,0.0,1,1,1,0.0,0.0,0,1.0,3231,538.5,201.9,0.0,0.0,1,1,1,0.0,0.0,0,1.0,3011,273.7,150.6,0.0,0.0,1,1,1,0.0,0.0,0,1.0,2790,310.0,199.3,0.0,0.0,1,1,1,0.0,0.0,0,1.0,4890,326.0,135.8,0.0,0.0,1,1,1,0.0,0.0,0,1.0,596,596.0,298.0,0.0,0.0,1,1,1,0.0,0.0,0,1.0,2041,510.2,226.8,0.0,0.0,1,1,1,0.0,0.0,0,1.0,5929,423.5,156.0,0.0,0.0,1,1,1,0.0,0.0,0,1.0,2932,733.0,183.2,0.0,0.0,1,1,1,0.0,0.0,0,1.0,4940,329.3,123.5,0.0,0.0,1,1,1,0.0,0.0,0,1.0,1979,0.0,395.8,0.0,0.0,1,1,1,0.0,0.0,0,1.0,1595,531.7,319.0,0.0,0.0,1,1,1,0.0,0.0,0,1.0,1029,257.2,171.5,0.0,0.0,1,1,1,0.0,0.0,0,1.0,1025,0.0,512.5,0.0,0.0,1,1,1,0.0,0.0,0,1.0,3633,330.3,173.0,0.0,0.0,1,1,1,0.0,0.0,0,1.0,4922,259.1,136.7,0.0,0.0,1,1,1,0.0,0.0,0,1.0,7220,515.7,185.1,0.0,0.0,1,1,1,0.0,0.0,0,1.0,4553,758.8,252.9,0.0,0.0,1,1,1,0.0,0.0,0,1.0,5435,247.0,126.4,0.0,0.0,1,1,1,0.0,0.0,0,1.0,6769,564.1,188.0,0.0,0.0,1,1,1,0.0,0.0,0,1.0,6576,346.1,137.0,0.0,0.0
 , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
