,,7RANK,3RANK,1RANK,7ROLLING,3ROLLING,MEDALS,RATE_MEDAL,GAME,RB_RATE,TOTAL_RATE,GRAPE_RATE,5MORE,7RANK,3RANK,1RANK,7ROLLING,3ROLLING,MEDALS,RATE_MEDAL,GAME,RB_RATE,TOTAL_RATE,GRAPE_RATE,5MORE,7RANK,3RANK,1RANK,7ROLLING,3ROLLING,MEDALS,RATE_MEDAL,GAME,RB_RATE,TOTAL_RATE,GRAPE_RATE,5MORE,7RANK,3RANK,1RANK,7ROLLING,3ROLLING,MEDALS,RATE_MEDAL,GAME,RB_RATE,TOTAL_RATE,GRAPE_RATE,5MORE,7RANK,3RANK,1RANK,7ROLLING,3ROLLING,MEDALS,RATE_MEDAL,GAME,RB_RATE,TOTAL_RATE,GRAPE_RATE,5MORE,7RANK,3RANK,1RANK,7ROLLING,3ROLLING,MEDALS,RATE_MEDAL,GAME,RB_RATE,TOTAL_RATE,GRAPE_RATE,5MORE,7RANK,3RANK,1RANK,7ROLLING,3ROLLING,MEDALS,RATE_MEDAL,GAME,RB_RATE,TOTAL_RATE,GRAPE_RATE,5MORE
アイムジャグラーEX-TP,1536,9,12,13,-938.0,35.0,278,1.011,8438,255.7,136.1,6.04,0.59,7,8,11,-2095.0,-179.0,507,1.033,5166,397.4,147.6,6.08,0.07,5,8,7,-3181.0,-651.0,-750,0.964,6955,248.4,144.9,6.09,0.48000000000000004,8,11,11,-1567.0,220.0,64,1.003,8092,269.7,142.0,5.95,0.45999999999999996,5,7,8,-2410.0,-1037.0,35,1.002,4796,436.0,149.9,6.57,0.0,2,3,9,-4620.0,-1951.0,121,1.015,2730,303.3,143.7,5.98,0.0,2,4,5,-5549.0,-2651.0,-1193,0.885,3459,576.5,230.6,5.86,0.0
アイムジャグラーEX-TP,1537,11,14,14,919.0,1952.0,292,1.012,8346,309.1,149.0,5.79,0.32,10,14,6,-23.0,967.0,-1093,0.935,5599,329.4,169.7,6.03,0.07,12,15,15,-123.0,3110.0,2753,1.118,7802,205.3,109.9,5.91,0.98,5,12,7,-3112.0,864.0,-693,0.969,7568,360.4,157.7,6.27,0.03,8,9,14,-1812.0,-340.0,1050,1.057,6170,308.5,137.1,5.83,0.42000000000000004,3,2,12,-4412.0,-2040.0,507,1.037,4599,418.1,148.4,6.07,0.0,1,1,2,-5569.0,-3740.0,-1897,0.911,7075,442.2,191.2,6.16,0.0
アイムジャグラーEX-TP,1538,13,9,1,3218.0,-612.0,-1736,0.851,3891,486.4,216.2,6.45,0.0,14,12,15,3632.0,402.0,2003,1.084,7992,399.6,140.2,5.81,0.1,13,4,5,1293.0,-1280.0,-879,0.912,3339,417.4,185.5,6.23,0.0,12,14,6,1579.0,1291.0,-722,0.968,7523,376.2,167.2,5.95,0.02,14,14,11,5290.0,4552.0,321,1.02,5291,661.4,160.3,6.36,0.0,13,14,14,3533.0,2909.0,1692,1.1,5626,281.3,122.3,6.02,0.56,12,15,16,2748.0,881.0,2539,1.096,8830,184.0,110.4,5.77,1.0
アイムジャグラーEX-TP,1539,6,3,3,-2256.0,-2108.0,-879,0.852,1974,1974.0,282.0,6.29,0.0,8,13,8,-1542.0,732.0,-136,0.992,5786,361.6,160.7,5.83,0.09,4,10,2,-3603.0,-554.0,-1093,0.906,3874,645.7,215.2,6.06,0.0,6,9,16,-2746.0,31.0,1961,1.082,7959,318.4,132.6,5.84,0.43000000000000005,1,3,3,-5243.0,-2109.0,-1422,0.899,4704,522.7,213.8,5.93,0.0,4,6,4,-3500.0,-852.0,-508,0.974,6441,339.0,165.2,5.76,0.13,4,5,9,-4781.0,-2541.0,-179,0.989,5608,295.2,151.6,5.85,0.31
アイムジャグラーEX-TP,1540,4,8,15,-2618.0,-780.0,707,1.058,4061,451.2,145.0,6.08,0.0,3,4,5,-3747.0,-1573.0,-1108,0.93,5269,239.5,146.4,6.39,0.44999999999999996,9,6,10,-1104.0,-987.0,-379,0.972,4592,459.2,170.1,6.12,0.0,10,4,10,-975.0,-830.0,-86,0.996,7444,391.8,155.1,6.18,0.02,10,5,7,1972.0,-1752.0,-522,0.951,3527,587.8,195.9,5.87,0.0,10,4,6,1486.0,-1652.0,-222,0.988,6187,247.5,137.5,6.18,0.53,13,11,6,2800.0,105.0,-1008,0.939,5474,342.1,182.5,5.62,0.16
アイムジャグラーEX-TP,1541,14,4,9,4077.0,-1715.0,0,1.0,3409,852.2,179.4,6.1,0.0,13,6,7,3427.0,-565.0,-722,0.946,4420,631.4,200.9,5.88,0.0,14,13,3,3327.0,192.0,-993,0.863,2418,345.4,201.5,6.05,0.0,15,16,14,3312.0,4281.0,1150,1.055,6934,277.4,130.8,5.99,0.52,11,15,8,2569.0,4642.0,35,1.002,5577,398.4,154.9,6.13,0.04,14,16,16,3584.0,3957.0,3096,1.161,6403,266.8,114.3,5.72,0.9099999999999999,10,10,13,580.0,39.0,1511,1.065,7806,312.2,132.3,6.05,0.29000000000000004
アイムジャグラーEX-TP,1542,8,13,7,-1640.0,577.0,-165,0.971,1883,941.5,209.2,5.69,0.0,6,11,10,-2097.0,263.0,50,1.002,8186,341.1,148.8,6.14,0.06999999999999999,8,3,13,-2204.0,-1309.0,692,1.032,7220,218.8,122.4,6.23,0.8700000000000001,3,2,8,-4089.0,-1809.0,-479,0.98,7790,338.7,155.8,6.08,0.05,6,6,1,-2389.0,-1738.0,-1522,0.908,5543,503.9,198.0,6.18,0.0,8,7,10,-275.0,-838.0,192,1.033,1944,388.8,149.5,5.93,0.0,9,9,7,-246.0,-1087.0,-408,0.967,4061,369.2,162.4,6.14,0.0
アイムジャグラーEX-TP,1543,7,5,10,-2138.0,-1580.0,107,1.016,2189,364.8,156.4,5.72,0.0,5,9,4,-2424.0,-66.0,-1122,0.916,4454,494.9,202.5,5.92,0.0,7,11,9,-2252.0,-437.0,-565,0.91,2097,699.0,209.7,6.23,0.0,7,7,15,-1609.0,-322.0,1621,1.066,8199,210.2,118.8,5.91,0.96,4,2,2,-3166.0,-2179.0,-1493,0.856,3459,384.3,203.5,6.31,0.0,5,5,5,-3038.0,-865.0,-450,0.959,3667,229.2,141.0,6.13,0.0,6,7,8,-2324.0,-1365.0,-236,0.991,8384,279.5,144.6,6.06,0.3
アイムジャグラーEX-TP,1544,10,15,12,715.0,3002.0,135,1.006,6931,364.8,147.5,6.29,0.05,9,15,16,-213.0,1602.0,2646,1.11,7999,333.3,129.0,5.8,0.48000000000000004,3,12,12,-3738.0,-66.0,221,1.03,2451,408.5,153.2,5.88,0.0,1,3,2,-5709.0,-837.0,-1265,0.928,5833,530.3,188.2,6.3,0.0,2,8,13,-3594.0,-1022.0,978,1.057,5683,405.9,145.7,5.88,0.08,1,1,3,-5822.0,-2793.0,-550,0.946,3396,308.7,161.7,6.07,0.0,3,3,4,-5065.0,-3122.0,-1450,0.861,3483,290.2,193.5,5.92,0.0
アイムジャグラーEX-TP,1545,2,7,6,-2892.0,-851.0,-236,0.971,2731,546.2,182.1,5.94,0.0,11,10,13,140.0,63.0,821,1.035,7734,276.2,131.1,6.24,0.45,6,7,1,-2403.0,-680.0,-1436,0.912,5436,453.0,194.1,6.09,0.0,9,10,13,-1246.0,134.0,678,1.032,6959,386.6,145.0,6.17,0.04,9,1,10,-817.0,-2719.0,78,1.004,6120,291.4,142.3,6.1,0.27,9,11,2,1387.0,-1.0,-622,0.922,2674,445.7,191.0,6.01,0.0,11,8,1,2644.0,-1101.0,-2175,0.845,4687,292.9,187.5,6.37,0.0
 , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
