,,7RANK,3RANK,1RANK,7ROLLING,3ROLLING,MEDALS,RATE_MEDAL,GAME,RB_RATE,TOTAL_RATE,GRAPE_RATE,5MORE,7RANK,3RANK,1RANK,7ROLLING,3ROLLING,MEDALS,RATE_MEDAL,GAME,RB_RATE,TOTAL_RATE,GRAPE_RATE,5MORE,7RANK,3RANK,1RANK,7ROLLING,3ROLLING,MEDALS,RATE_MEDAL,GAME,RB_RATE,TOTAL_RATE,GRAPE_RATE,5MORE,7RANK,3RANK,1RANK,7ROLLING,3ROLLING,MEDALS,RATE_MEDAL,GAME,RB_RATE,TOTAL_RATE,GRAPE_RATE,5MORE,7RANK,3RANK,1RANK,7ROLLING,3ROLLING,MEDALS,RATE_MEDAL,GAME,RB_RATE,TOTAL_RATE,GRAPE_RATE,5MORE,7RANK,3RANK,1RANK,7ROLLING,3ROLLING,MEDALS,RATE_MEDAL,GAME,RB_RATE,TOTAL_RATE,GRAPE_RATE,5MORE,7RANK,3RANK,1RANK,7ROLLING,3ROLLING,MEDALS,RATE_MEDAL,GAME,RB_RATE,TOTAL_RATE,GRAPE_RATE,5MORE,7RANK,3RANK,1RANK,7ROLLING,3ROLLING,MEDALS,RATE_MEDAL,GAME,RB_RATE,TOTAL_RATE,GRAPE_RATE,5MORE,7RANK,3RANK,1RANK,7ROLLING,3ROLLING,MEDALS,RATE_MEDAL,GAME,RB_RATE,TOTAL_RATE,GRAPE_RATE,5MORE,7RANK,3RANK,1RANK,7ROLLING,3ROLLING,MEDALS,RATE_MEDAL,GAME,RB_RATE,TOTAL_RATE,GRAPE_RATE,5MORE,7RANK,3RANK,1RANK,7ROLLING,3ROLLING,MEDALS,RATE_MEDAL,GAME,RB_RATE,TOTAL_RATE,GRAPE_RATE,5MORE,7RANK,3RANK,1RANK,7ROLLING,3ROLLING,MEDALS,RATE_MEDAL,GAME,RB_RATE,TOTAL_RATE,GRAPE_RATE,5MORE,7RANK,3RANK,1RANK,7ROLLING,3ROLLING,MEDALS,RATE_MEDAL,GAME,RB_RATE,TOTAL_RATE,GRAPE_RATE,5MORE,7RANK,3RANK,1RANK,7ROLLING,3ROLLING,MEDALS,RATE_MEDAL,GAME,RB_RATE,TOTAL_RATE,GRAPE_RATE,5MORE,7RANK,3RANK,1RANK,7ROLLING,3ROLLING,MEDALS,RATE_MEDAL,GAME,RB_RATE,TOTAL_RATE,GRAPE_RATE,5MORE,7RANK,3RANK,1RANK,7ROLLING,3ROLLING,MEDALS,RATE_MEDAL,GAME,RB_RATE,TOTAL_RATE,GRAPE_RATE,5MORE,7RANK,3RANK,1RANK,7ROLLING,3ROLLING,MEDALS,RATE_MEDAL,GAME,RB_RATE,TOTAL_RATE,GRAPE_RATE,5MORE,7RANK,3RANK,1RANK,7ROLLING,3ROLLING,MEDALS,RATE_MEDAL,GAME,RB_RATE,TOTAL_RATE,GRAPE_RATE,5MORE,7RANK,3RANK,1RANK,7ROLLING,3ROLLING,MEDALS,RATE_MEDAL,GAME,RB_RATE,TOTAL_RATE,GRAPE_RATE,5MORE,7RANK,3RANK,1RANK,7ROLLING,3ROLLING,MEDALS,RATE_MEDAL,GAME,RB_RATE,TOTAL_RATE,GRAPE_RATE,5MORE
ファンキージャグラー2,1449,6,6,15,-1639.0,-380.0,392.0,1.02,6430.0,401.9,149.5,5.93,0.06999999999999999,2,8,7,-3239.0,792.0,-122.0,0.993,5876.0,326.4,143.3,6.25,0.05,4,8,3,-2567.0,149.0,-650.0,0.95,4374.0,397.6,175.0,5.82,0.0,5,8,15,-1582.0,534.0,1564.0,1.071,7304.0,365.2,135.3,5.85,0.22,6,3,6,-2111.0,-2823.0,-765.0,0.897,2473.0,824.3,206.1,6.49,0.0,7,1,7,-1825.0,-3266.0,-265.0,0.988,7670.0,383.5,153.4,6.11,0.02,10,2,1,-1139.0,-2451.0,-1793.0,0.837,3669.0,407.7,215.8,6.23,0.0,10,8,1,-111.0,-323.0,-1208.0,0.862,2914.0,485.7,224.2,5.96,0.0,14,15,14,1040.0,1920.0,550.0,1.024,7723.0,297.0,143.0,5.67,0.58,11,15,13,-246.0,891.0,335.0,1.049,2295.0,765.0,153.0,6.16,0.0,9,13,15,-789.0,977.0,1035.0,1.044,7878.0,315.1,138.2,5.77,0.42000000000000004,7,8,8,-2203.0,-823.0,-479.0,0.957,3740.0,374.0,170.0,5.8,0.0,7,9,12,-2103.0,-401.0,421.0,1.018,7692.0,384.6,157.0,5.58,0.27,5,5,6,-3389.0,-1558.0,-765.0,0.947,4789.0,435.4,184.2,5.71,0.0,7,7,14,-2746.0,-1001.0,-57.0,0.997,6876.0,491.1,156.3,6.24,0.0,4,6,5,-3497.0,-1323.0,-736.0,0.96,6133.0,511.1,180.4,5.86,0.01,0,12,8,,-966.0,-208.0,0.99,6797.0,522.8,174.3,5.71,0.02,0,8,11,,-1623.0,-379.0,0.962,3364.0,420.5,168.2,5.99,0.0,0,9,12,,-1366.0,-379.0,0.984,7781.0,518.7,172.9,5.82,0.01,0,5,6,,-1795.0,-865.0,0.934,4376.0,336.6,168.3,5.98,0.0
ファンキージャグラー2,1450,11,12,16,1629.0,1163.0,778.0,1.031,8422.0,495.4,150.4,6.06,0.01,8,13,7,1.0,1920.0,-122.0,0.993,5778.0,642.0,169.9,6.04,0.0,12,12,10,1398.0,1492.0,507.0,1.041,4109.0,410.9,146.8,5.83,0.0,10,10,13,526.0,1274.0,1535.0,1.077,6650.0,255.8,123.1,5.8,0.79,10,8,7,169.0,-1069.0,-550.0,0.971,6375.0,289.8,151.8,5.87,0.28,11,6,10,-717.0,-1369.0,289.0,1.012,8006.0,444.8,157.0,5.86,0.03,9,10,7,-1256.0,-383.0,-808.0,0.788,1268.0,634.0,317.0,5.87,0.0,7,13,3,-1584.0,60.0,-850.0,0.879,2345.0,469.0,195.4,6.41,0.0,7,16,18,-2599.0,2088.0,1275.0,1.067,6381.0,531.8,148.4,5.77,0.05,1,7,7,-4896.0,-623.0,-365.0,0.808,635.0,635.0,317.5,5.61,0.0,2,9,16,-4796.0,-508.0,1178.0,1.071,5546.0,792.3,154.1,5.84,0.01,2,2,3,-6553.0,-2822.0,-1436.0,0.802,2418.0,1209.0,345.4,5.88,0.0,2,1,7,-5939.0,-3251.0,-250.0,0.987,6615.0,441.0,157.5,6.16,0.01,4,2,3,-3968.0,-4023.0,-1136.0,0.906,4027.0,503.4,201.4,5.95,0.0,6,4,2,-2782.0,-3152.0,-1865.0,0.825,3560.0,1186.7,296.7,6.06,0.0,8,3,3,-682.0,-1866.0,-1022.0,0.91,3800.0,950.0,211.1,6.26,0.0,2,8,7,-1225.0,-1666.0,-265.0,0.986,6502.0,309.6,147.8,6.0,0.15,1,16,7,-1853.0,320.0,-579.0,0.951,3909.0,300.7,156.4,6.02,0.0,1,15,9,-824.0,949.0,-822.0,0.959,6608.0,347.8,169.4,5.69,0.16999999999999998,3,16,18,2537.0,2006.0,1721.0,1.077,7420.0,274.8,123.7,5.93,0.58
ファンキージャグラー2,1451,7,5,4,-927.0,-397.0,-1393.0,0.881,3915.0,559.3,217.5,6.01,0.0,10,6,3,501.0,3.0,-1265.0,0.909,4627.0,514.1,201.2,5.94,0.0,11,9,18,844.0,403.0,2261.0,1.108,6988.0,303.8,124.8,5.68,0.73,6,6,7,-725.0,-1037.0,-993.0,0.771,1445.0,1445.0,481.7,5.54,0.0,13,10,2,632.0,463.0,-865.0,0.948,5564.0,428.0,173.9,6.0,0.02,13,13,13,75.0,1363.0,821.0,1.035,7855.0,392.8,145.5,5.9,0.07,7,11,15,-2082.0,-380.0,507.0,1.023,7369.0,433.5,150.4,5.98,0.03,6,11,13,-2439.0,-195.0,35.0,1.008,1421.0,710.5,177.6,5.68,0.0,4,12,5,-3096.0,134.0,-922.0,0.922,3945.0,232.1,164.4,5.48,0.0,10,11,14,-1224.0,-366.0,692.0,1.033,7026.0,468.4,152.7,5.85,0.04,7,2,12,-2038.0,-2394.0,364.0,1.017,7134.0,445.9,158.5,5.74,0.06,3,3,4,-3695.0,-2608.0,-1422.0,0.853,3217.0,536.2,214.5,6.45,0.0,3,4,3,-3823.0,-1808.0,-1336.0,0.921,5617.0,312.1,170.2,5.94,0.09999999999999999,8,12,10,-2066.0,478.0,150.0,1.011,4733.0,315.5,147.9,5.72,0.0,3,10,8,-3552.0,206.0,-622.0,0.955,4565.0,380.4,169.1,5.9,0.0,9,8,10,-605.0,-465.0,950.0,1.047,6798.0,485.6,147.8,5.94,0.03,0,2,9,,-2965.0,-122.0,0.986,2974.0,743.5,185.9,5.74,0.0,0,4,2,,-2422.0,-1293.0,0.883,3681.0,460.1,216.5,5.77,0.0,0,3,3,,-2465.0,-1550.0,0.877,4199.0,599.9,233.3,5.82,0.0,0,10,14,,1410.0,421.0,1.026,5361.0,412.4,153.2,5.74,0.13999999999999999
ファンキージャグラー2,1452,4,8,6,-2695.0,-80.0,-1093.0,0.833,2183.0,1091.5,272.9,6.23,0.0,4,7,11,-1952.0,363.0,392.0,1.023,5713.0,816.1,158.7,6.32,0.0,3,6,11,-3394.0,-565.0,621.0,1.048,4303.0,537.9,148.4,6.02,0.0,2,3,8,-4294.0,-2222.0,-650.0,0.959,5221.0,745.9,186.5,6.09,0.0,3,5,8,-3509.0,-1965.0,-536.0,0.936,2792.0,398.9,174.5,6.03,0.0,1,5,2,-4566.0,-1779.0,-1036.0,0.948,6674.0,392.6,175.6,5.81,0.04,6,6,11,-2852.0,-1793.0,-393.0,0.892,1214.0,1214.0,242.8,5.98,0.0,5,5,6,-2559.0,-1679.0,-350.0,0.982,6321.0,351.2,154.2,6.01,0.06999999999999999,8,9,3,-2345.0,-1194.0,-1050.0,0.911,3918.0,653.0,230.5,5.54,0.0,8,3,8,-1388.0,-1737.0,-279.0,0.949,1806.0,1806.0,225.8,5.74,0.0,8,7,10,-959.0,-780.0,135.0,1.006,7505.0,326.3,144.3,6.01,0.12,8,7,2,-1773.0,-1015.0,-1593.0,0.878,4344.0,482.7,228.6,5.66,0.0,9,12,13,-1402.0,442.0,678.0,1.032,7139.0,324.5,142.8,5.75,0.37,6,8,9,-2988.0,-329.0,-100.0,0.993,4634.0,662.0,165.5,6.25,0.0,10,8,13,-2196.0,-79.0,-136.0,0.994,7520.0,395.8,153.5,6.08,0.02,5,7,7,-2468.0,-622.0,-93.0,0.996,8060.0,403.0,155.0,6.01,0.02,0,6,13,,-1751.0,150.0,1.011,4556.0,379.7,151.9,5.86,0.0,0,3,6,,-2809.0,-679.0,0.703,761.0,761.0,380.5,6.68,0.0,0,8,6,,-1438.0,-1222.0,0.913,4657.0,388.1,186.3,5.91,0.0,0,7,5,,-624.0,-908.0,0.862,2191.0,1095.5,243.4,6.33,0.0
ファンキージャグラー2,1453,15,15,17,4437.0,1748.0,878.0,1.046,6299.0,286.3,131.2,5.94,0.39999999999999997,14,10,9,3680.0,1591.0,135.0,1.012,3736.0,533.7,162.4,5.87,0.0,16,18,12,4452.0,4274.0,735.0,1.05,4939.0,493.9,149.7,5.84,0.0,15,14,10,2424.0,2760.0,721.0,1.058,4167.0,378.8,143.7,5.65,0.0,11,16,17,238.0,1968.0,2818.0,1.111,8490.0,339.6,126.7,5.73,0.56,9,8,4,-1559.0,-729.0,-779.0,0.964,7278.0,404.3,165.4,6.01,0.02,15,17,13,741.0,957.0,-71.0,0.994,3837.0,767.4,174.4,6.03,0.0,15,9,14,1662.0,-265.0,121.0,1.01,3910.0,782.0,177.7,5.72,0.0,12,7,17,805.0,-1851.0,907.0,1.044,6900.0,276.0,132.7,5.8,0.61,6,3,2,-1810.0,-1737.0,-1293.0,0.894,4074.0,407.4,194.0,6.01,0.0,10,14,3,-410.0,1077.0,-1465.0,0.901,4935.0,308.4,182.8,5.76,0.0,9,17,15,-881.0,3392.0,1021.0,1.052,6588.0,506.8,153.2,5.69,0.08,6,16,16,-2667.0,1635.0,1521.0,1.069,7328.0,366.4,135.7,5.86,0.21,2,4,15,-6170.0,-1594.0,850.0,1.035,8004.0,296.4,135.7,5.9,0.37,2,5,7,-7485.0,-2337.0,-736.0,0.967,7416.0,436.2,176.6,5.7,0.04,2,2,1,-7142.0,-3537.0,-1708.0,0.801,2863.0,715.8,286.3,6.16,0.0,0,3,12,,-2594.0,107.0,1.005,6829.0,325.2,148.5,5.82,0.24000000000000002,0,1,1,,-4683.0,-1936.0,0.885,5612.0,801.7,224.5,6.17,0.0,0,1,10,,-3212.0,-765.0,0.954,5544.0,924.0,205.3,5.79,0.0,0,2,1,,-2840.0,-1982.0,0.748,2626.0,525.2,328.2,6.06,0.0
ファンキージャグラー2,1454,5,4,10,-2253.0,-480.0,-565.0,0.954,4081.0,583.0,185.5,5.94,0.0,5,11,6,-1367.0,1706.0,-236.0,0.987,5933.0,593.3,174.5,5.88,0.01,8,10,9,-367.0,1077.0,321.0,1.015,7265.0,346.0,148.3,5.82,0.18,7,7,16,-553.0,-80.0,1621.0,1.116,4647.0,422.5,129.1,5.86,0.0,9,1,2,-710.0,-3394.0,-865.0,0.895,2749.0,687.2,229.1,5.8,0.0,8,2,3,-1581.0,-2208.0,-836.0,0.96,7012.0,584.3,184.5,5.89,0.0,13,8,2,487.0,-608.0,-1693.0,0.899,5568.0,696.0,206.2,6.29,0.0,13,17,15,744.0,1220.0,321.0,1.024,4553.0,413.9,151.8,5.84,0.0,10,17,16,-885.0,2363.0,764.0,1.033,7806.0,339.4,147.3,5.61,0.45999999999999996,4,13,12,-2985.0,-137.0,135.0,1.008,5629.0,562.9,165.6,5.87,0.02,1,12,18,-5145.0,960.0,1464.0,1.057,8554.0,244.4,125.8,5.77,0.87,1,5,1,-7545.0,-1940.0,-1736.0,0.846,3767.0,418.6,209.3,6.31,0.0,1,7,15,-7202.0,-1512.0,1232.0,1.047,8682.0,321.6,137.8,5.79,0.38,1,1,1,-9956.0,-4080.0,-1436.0,0.896,4618.0,513.1,209.9,5.89,0.0,1,1,5,-7999.0,-4669.0,-1308.0,0.946,8041.0,574.4,182.8,6.12,0.0,1,1,2,-7556.0,-4297.0,-1336.0,0.905,4707.0,588.4,214.0,5.83,0.0,0,1,1,,-4354.0,-2025.0,0.905,7088.0,416.9,186.5,6.13,0.0,0,2,4,,-3851.0,-936.0,0.661,920.0,920.0,920.0,5.68,0.0,0,4,4,,-2394.0,-1393.0,0.932,6832.0,341.6,166.6,6.1,0.03,0,4,2,,-1866.0,-1522.0,0.908,5504.0,423.4,196.6,5.82,0.03
 , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ハッピージャグラーVIII,1430,11,6,14,51.0,-1580.0,-236.0,0.98,3917.0,391.7,163.2,0.0,0.0,14,7,7,1651.0,-1280.0,-936.0,0.913,3602.0,400.2,189.6,0.0,0.0,14,9,4,3065.0,-794.0,-408.0,0.926,1839.0,459.8,183.9,0.0,0.0,15,15,13,2823.0,2196.0,64.0,1.008,2818.0,469.7,165.8,0.0,0.0,9,13,12,1437.0,1567.0,-450.0,0.936,2361.0,393.5,168.6,0.0,0.0,11,16,14,2079.0,3381.0,2582.0,1.106,8113.0,253.5,121.1,0.0,0.78,5,14,7,-182.0,1277.0,-565.0,0.951,3829.0,478.6,182.3,0.0,0.0,14,11,16,2344.0,1192.0,1364.0,1.067,6759.0,293.9,130.0,0.0,0.45,11,2,12,372.0,-1494.0,478.0,1.029,5444.0,362.9,147.1,0.0,0.13,12,3,4,944.0,-1780.0,-650.0,0.67,657.0,657.0,657.0,0.0,0.0,15,4,1,1758.0,-809.0,-1322.0,0.799,2196.0,732.0,313.7,0.0,0.0,13,16,14,1887.0,2474.0,192.0,1.018,3477.0,579.5,158.0,0.0,0.0,13,14,8,1666.0,1674.0,321.0,1.016,6542.0,408.9,152.1,0.0,0.05,14,15,16,2937.0,2403.0,1961.0,1.095,6881.0,362.2,132.3,0.0,0.21000000000000002,10,12,7,-132.0,606.0,-608.0,0.921,2553.0,510.6,212.8,0.0,0.0,9,9,11,-289.0,21.0,1050.0,1.048,7294.0,280.5,135.1,0.0,0.45,0,7,15,,-1058.0,164.0,1.007,7337.0,349.4,143.9,0.0,0.13,0,9,1,,370.0,-1193.0,0.854,2718.0,339.8,194.1,0.0,0.0,0,12,12,,455.0,-29.0,0.998,4543.0,649.0,181.7,0.0,0.0,0,8,14,,-281.0,1592.0,1.075,7073.0,235.8,121.9,0.0,0.8
ハッピージャグラーVIII,1431,10,11,15,-667.0,-194.0,321.0,1.016,6672.0,417.0,155.2,0.0,0.04,7,11,12,-938.0,-608.0,-665.0,0.934,3368.0,842.0,187.1,0.0,0.0,8,8,9,-152.0,-1008.0,150.0,1.009,5817.0,387.8,149.2,0.0,0.08,7,4,11,90.0,-751.0,-93.0,0.993,4342.0,434.2,160.8,0.0,0.0,5,8,4,-39.0,-380.0,-1065.0,0.855,2441.0,244.1,174.4,0.0,0.0,7,11,8,933.0,735.0,407.0,1.019,7183.0,326.5,149.6,0.0,0.14,13,12,13,1887.0,449.0,278.0,1.034,2699.0,449.8,149.9,0.0,0.0,13,9,11,1873.0,563.0,50.0,1.009,1923.0,480.8,147.9,0.0,0.0,14,8,10,1458.0,291.0,121.0,1.012,3390.0,376.7,147.4,0.0,0.0,14,8,11,2269.0,77.0,392.0,1.031,4238.0,470.9,151.4,0.0,0.0,16,14,7,2627.0,1046.0,-222.0,0.991,8010.0,320.4,148.3,0.0,0.14,16,13,10,4413.0,1532.0,-93.0,0.981,1603.0,534.3,178.1,0.0,0.0,15,13,14,3713.0,1260.0,1361.0,1.052,8775.0,337.5,139.3,0.0,0.16999999999999998,13,13,14,2673.0,831.0,264.0,1.018,4771.0,397.6,149.1,0.0,0.0,14,15,9,1459.0,1317.0,-365.0,0.95,2420.0,2420.0,220.0,0.0,0.0,13,14,10,1602.0,3246.0,932.0,1.038,8185.0,255.8,132.0,0.0,0.6200000000000001,0,13,16,,1521.0,750.0,1.051,4921.0,273.4,129.5,0.0,0.0,0,12,12,,1092.0,1564.0,1.129,4056.0,507.0,130.8,0.0,0.0,0,6,7,,-1422.0,-793.0,0.959,6451.0,322.6,161.3,0.0,0.1,0,5,9,,-851.0,321.0,1.022,4936.0,379.7,149.6,0.0,0.0
ハッピージャグラーVIII,1432,13,3,3,394.0,-2794.0,-1036.0,0.869,2627.0,375.3,202.1,0.0,0.0,11,5,5,65.0,-1858.0,-993.0,0.891,3043.0,507.2,202.9,0.0,0.0,13,5,3,1893.0,-1615.0,-765.0,0.773,1121.0,560.5,280.2,0.0,0.0,12,16,10,1893.0,4810.0,-100.0,0.992,4119.0,343.2,147.1,0.0,0.0,8,16,6,1371.0,3288.0,-750.0,0.721,895.0,895.0,447.5,0.0,0.0,8,14,16,1485.0,2673.0,5660.0,1.23,8188.0,227.4,97.5,0.0,0.98,1,2,1,-5697.0,-2152.0,-1622.0,0.764,2290.0,458.0,286.2,0.0,0.0,1,4,1,-4297.0,-1295.0,-1365.0,0.91,5033.0,314.6,167.8,0.0,0.11,3,6,13,-1954.0,-552.0,835.0,1.03,9150.0,240.8,130.7,0.0,0.74,8,2,3,-293.0,-2023.0,-765.0,0.811,1346.0,673.0,269.2,0.0,0.0,10,1,5,-278.0,-2780.0,-622.0,0.854,1423.0,1423.0,284.6,0.0,0.0,9,2,5,-264.0,-2380.0,-636.0,0.958,5096.0,318.5,159.2,0.0,0.14,10,7,2,-64.0,-766.0,-1522.0,0.921,6393.0,426.2,182.7,0.0,0.01,11,16,9,465.0,3252.0,-222.0,0.972,2642.0,880.7,176.1,0.0,0.0,11,16,16,294.0,2724.0,978.0,1.041,7930.0,317.2,136.7,0.0,0.27,10,12,16,-163.0,1138.0,2496.0,1.097,8581.0,357.5,126.2,0.0,0.30000000000000004,2,4,5,-4052.0,-1794.0,-750.0,0.956,5645.0,434.2,166.0,0.0,0.03,1,3,4,-4252.0,-2037.0,-608.0,0.91,2261.0,753.7,205.5,0.0,0.0,1,4,8,-3966.0,-1822.0,-436.0,0.974,5645.0,352.8,152.6,0.0,0.11,1,4,4,-3809.0,-865.0,-993.0,0.793,1601.0,800.5,320.2,0.0,0.0
ハッピージャグラーVIII,1433,9,2,8,-906.0,-2951.0,-579.0,0.942,3324.0,474.9,174.9,0.0,0.0,9,2,9,-620.0,-3465.0,-893.0,0.834,1793.0,358.6,199.2,0.0,0.0,6,1,1,-863.0,-3080.0,-1479.0,0.744,1929.0,1929.0,482.2,0.0,0.0,9,14,3,508.0,595.0,-1093.0,0.886,3190.0,638.0,227.9,0.0,0.0,12,15,8,2093.0,3138.0,-508.0,0.935,2596.0,519.2,199.7,0.0,0.0,14,15,13,3151.0,3353.0,2196.0,1.088,8361.0,380.0,132.7,0.0,0.16,6,9,15,-38.0,21.0,1450.0,1.074,6572.0,505.5,146.0,0.0,0.03,3,2,8,-2581.0,-1537.0,-293.0,0.98,4969.0,552.1,177.5,0.0,0.0,1,5,1,-2596.0,-752.0,-1136.0,0.784,1753.0,438.2,292.2,0.0,0.0,9,12,8,-25.0,934.0,-108.0,0.991,4015.0,401.5,154.4,0.0,0.0,11,7,11,147.0,49.0,492.0,1.039,4241.0,385.5,136.8,0.0,0.0,12,3,15,1233.0,-1536.0,550.0,1.024,7600.0,361.9,152.0,0.0,0.07,7,2,3,-1428.0,-2394.0,-993.0,0.945,6036.0,431.1,177.5,0.0,0.01,7,8,2,-1343.0,34.0,-1093.0,0.907,3921.0,301.6,178.2,0.0,0.0,12,14,10,714.0,1191.0,-308.0,0.968,3220.0,536.7,178.9,0.0,0.0,11,13,13,1072.0,3077.0,1435.0,1.058,8202.0,273.4,128.2,0.0,0.6000000000000001,0,8,14,,-469.0,64.0,1.007,3281.0,820.2,164.0,0.0,0.0,0,5,13,,-1441.0,1578.0,1.079,6659.0,256.1,123.3,0.0,0.7,0,3,2,,-2055.0,-2111.0,0.881,5930.0,494.2,211.8,0.0,0.0,0,10,5,,106.0,-908.0,0.796,1485.0,495.0,297.0,0.0,0.0
ハッピージャグラーVIII,1434,1,1,1,-4809.0,-3065.0,-1736.0,0.891,5319.0,379.9,183.4,0.0,0.03,1,3,7,-3281.0,-2051.0,-936.0,0.929,4406.0,629.4,200.3,0.0,0.0,1,6,7,-3124.0,-1608.0,-393.0,0.887,1161.0,580.5,232.2,0.0,0.0,3,3,6,-2367.0,-1365.0,-722.0,0.807,1244.0,1244.0,414.7,0.0,0.0,2,4,9,-2267.0,-1022.0,-493.0,0.928,2270.0,756.7,206.4,0.0,0.0,3,4,5,-2253.0,-737.0,-150.0,0.993,6816.0,324.6,148.2,0.0,0.16,3,4,10,-611.0,-1366.0,-379.0,0.979,6063.0,356.6,151.6,0.0,0.1,5,6,9,-325.0,-623.0,-208.0,0.986,5107.0,340.5,150.2,0.0,0.15000000000000002,7,4,2,-782.0,-1037.0,-779.0,0.935,3965.0,360.5,180.2,0.0,0.0,13,5,10,2065.0,-737.0,364.0,1.017,7018.0,369.4,152.6,0.0,0.07,12,8,5,479.0,391.0,-622.0,0.969,6786.0,282.8,147.5,0.0,0.28,15,12,6,3790.0,920.0,-479.0,0.911,1789.0,447.2,198.8,0.0,0.0,16,12,15,4804.0,734.0,1492.0,1.058,8582.0,260.1,128.1,0.0,0.6699999999999999,16,14,11,4458.0,1310.0,-93.0,0.995,5926.0,296.3,144.5,0.0,0.27,15,11,6,3258.0,181.0,-665.0,0.959,5472.0,364.8,165.8,0.0,0.07,14,15,14,4073.0,3535.0,2068.0,1.08,8616.0,239.3,123.1,0.0,0.8200000000000001,0,15,4,,2002.0,-1222.0,0.907,4364.0,484.9,189.7,0.0,0.0,0,15,15,,4370.0,2689.0,1.123,7293.0,260.5,115.8,0.0,0.8,0,11,14,,388.0,535.0,1.027,6521.0,260.8,135.9,0.0,0.51,0,9,11,,3.0,1146.0,1.048,7907.0,316.3,136.3,0.0,0.28
ハッピージャグラーVIII,1435,14,12,5,488.0,363.0,-879.0,0.954,6364.0,303.0,163.2,0.0,0.12,13,14,16,802.0,1981.0,978.0,1.045,7278.0,330.8,134.8,0.0,0.26,10,13,11,1074.0,989.0,264.0,1.021,4186.0,348.8,149.5,0.0,0.0,13,11,15,2460.0,375.0,739.0,1.033,7463.0,355.4,143.5,0.0,0.12,10,5,14,1856.0,-614.0,-14.0,0.998,2692.0,299.1,149.6,0.0,0.0,9,3,4,1813.0,-1165.0,-350.0,0.986,8487.0,314.3,154.3,0.0,0.11,11,11,11,1413.0,435.0,-250.0,0.97,2739.0,342.4,161.1,0.0,0.0,10,14,7,1255.0,2335.0,-565.0,0.76,785.0,0.0,392.5,0.0,0.0,9,14,14,327.0,3035.0,1250.0,1.062,6759.0,293.9,125.2,0.0,0.53,1,15,15,-3591.0,1728.0,1650.0,1.078,7026.0,200.7,113.3,0.0,0.9400000000000001,1,5,10,-5677.0,-672.0,135.0,1.011,4075.0,313.5,150.9,0.0,0.0,2,6,11,-3659.0,-1215.0,-57.0,0.996,4428.0,316.3,152.7,0.0,0.0,1,1,4,-4995.0,-2651.0,-750.0,0.936,3918.0,653.0,206.2,0.0,0.0,8,1,8,-1213.0,-4569.0,-408.0,0.971,4770.0,318.0,153.9,0.0,0.0,3,1,2,-1884.0,-4597.0,-1493.0,0.933,7456.0,233.0,149.1,0.0,0.51,7,6,1,-856.0,-951.0,-2668.0,0.892,8262.0,258.2,172.1,0.0,0.16,0,10,7,,324.0,-436.0,0.979,6912.0,460.8,164.6,0.0,0.01,0,14,14,,3792.0,2153.0,1.086,8391.0,226.8,119.9,0.0,0.8800000000000001,0,13,3,,560.0,-1393.0,0.88,3857.0,482.1,226.9,0.0,0.0,0,14,16,,1488.0,3032.0,1.142,7134.0,209.8,108.1,0.0,0.95
