,,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE
n: ファンキージャグラー2,1052,35998,1670,150,87,1.015,413.8,151.9,4468,-85,18,10,0.994,446.8,159.6,4944,841,23,14,1.057,353.1,133.6,2032,-1124,3,4,0.816,508.0,290.3,4061,-91,15,11,0.993,369.2,156.2,4229,-109,16,12,0.991,352.4,151.0,7698,1826,36,22,1.079,349.9,132.7,1805,121,9,2,1.022,902.5,164.1,1344,-762,3,2,0.811,672.0,268.8,5417,1053,27,10,1.065,541.7,146.4
n: ファンキージャグラー2,1053,40029,1142,157,120,1.01,333.6,144.5,3831,74,18,7,1.006,547.3,153.2,8360,547,34,26,1.022,321.5,139.3,6473,1512,29,23,1.078,281.4,124.5,1239,-732,2,1,0.803,1239.0,413.0,1313,-244,5,1,0.938,1313.0,218.8,6559,-488,24,22,0.975,298.1,142.6,1652,-1218,2,2,0.754,826.0,413.0,5314,-150,18,17,0.991,312.6,151.8,5288,1841,25,21,1.116,251.8,115.0
n: ファンキージャグラー2,1054,41175,-2324,146,125,0.981,329.4,151.9,4072,-721,14,12,0.941,339.3,156.6,6632,1041,26,27,1.052,245.6,125.1,3800,-562,14,8,0.951,475.0,172.7,8503,-1006,26,30,0.961,283.4,151.8,5998,1241,30,14,1.069,428.4,136.3,6878,65,24,24,1.003,286.6,143.3,1543,-1029,3,2,0.778,771.5,308.6,759,-468,1,1,0.794,759.0,379.5,2990,-885,8,7,0.901,427.1,199.3
n: ファンキージャグラー2,1055,50967,121,201,124,1.001,411.0,156.8,5793,194,23,17,1.011,340.8,144.8,6824,-650,22,21,0.968,325.0,158.7,4728,-1429,11,16,0.899,295.5,175.1,7566,1359,35,20,1.06,378.3,137.6,1650,-244,6,2,0.951,825.0,206.2,6387,1559,33,14,1.081,456.2,135.9,7862,-50,26,25,0.998,314.5,154.2,5841,-344,24,8,0.98,730.1,182.5,4316,-274,21,1,0.979,4316.0,196.2
o: ファンキージャグラー2,1056,47865,-5503,156,134,0.962,357.2,165.1,6207,450,25,15,1.024,413.8,155.2,4036,-1276,11,9,0.895,448.4,201.8,2317,-1841,3,2,0.735,1158.5,463.4,7627,-100,26,22,0.996,346.7,158.9,4051,-868,15,8,0.929,506.4,176.1,8555,-1488,20,38,0.942,225.1,147.5,5222,-1512,15,11,0.903,474.7,200.8,1792,-497,6,2,0.908,896.0,224.0,8058,1629,35,27,1.067,298.4,130.0
o: ファンキージャグラー2,1057,36588,869,141,99,1.008,369.6,152.4,1287,-309,4,2,0.92,643.5,214.5,6299,1526,31,13,1.081,484.5,143.2,7273,-171,25,24,0.992,303.0,148.4,3653,-982,10,10,0.91,365.3,182.6,2191,-924,6,4,0.859,547.8,219.1,3939,-571,13,9,0.952,437.7,179.0,2800,1359,15,11,1.162,254.5,107.7,4516,-253,17,10,0.981,451.6,167.3,4630,1194,20,16,1.086,289.4,128.6
o: ファンキージャグラー2,1058,40417,650,154,115,1.005,351.5,150.2,5533,-721,16,17,0.957,325.5,167.7,1654,-1582,1,2,0.681,827.0,551.3,5126,232,21,15,1.015,341.7,142.4,6727,426,27,19,1.021,354.1,146.2,637,-638,1,1,0.666,637.0,318.5,7372,924,32,21,1.042,351.0,139.1,6259,-397,22,18,0.979,347.7,156.5,5267,2515,27,19,1.159,277.2,114.5,1842,-109,7,3,0.98,614.0,184.2
o: ファンキージャグラー2,1059,49711,4154,212,130,1.028,382.4,145.4,3893,644,20,7,1.055,556.1,144.2,5721,1371,27,16,1.08,357.6,133.0,6975,900,35,14,1.043,498.2,142.3,7151,-300,27,15,0.986,476.7,170.3,7523,1582,33,23,1.07,327.1,134.3,7415,-88,26,27,0.996,274.6,139.9,5785,568,24,19,1.033,304.5,134.5,757,-326,3,0,0.856,,252.3,4491,-197,17,9,0.985,499.0,172.7
o: ファンキージャグラー2,1060,45535,-5276,164,104,0.961,437.8,169.9,7901,-1135,26,21,0.952,376.2,168.1,5950,747,25,17,1.042,350.0,141.7,6523,700,26,19,1.036,343.3,145.0,4162,-1335,11,10,0.893,416.2,198.2,2963,-479,12,4,0.946,740.8,185.2,5610,-712,23,11,0.958,510.0,165.0,4588,-1559,14,9,0.887,509.8,199.5,2587,-1182,6,4,0.848,646.8,258.7,5251,-321,21,9,0.98,583.4,175.0
p: ファンキージャグラー2,1061,53620,-1197,190,175,0.993,306.4,146.9,6880,-150,25,22,0.993,312.7,146.4,8769,606,35,27,1.023,324.8,141.4,4280,-809,14,10,0.937,428.0,178.3,6722,359,27,20,1.018,336.1,143.0,3986,-591,14,12,0.951,332.2,153.3,5797,-1100,15,21,0.937,276.0,161.0,5839,-779,19,17,0.956,343.5,162.2,2662,-1724,4,7,0.784,380.3,242.0,8685,2991,37,39,1.115,222.7,114.3
p: ファンキージャグラー2,1062,47107,1587,191,115,1.011,409.6,153.9,3106,15,13,5,1.002,621.2,172.6,5503,559,23,12,1.034,458.6,157.2,6792,1579,34,15,1.077,452.8,138.6,5125,-815,17,14,0.947,366.1,165.3,1792,-868,4,4,0.839,448.0,224.0,4366,-421,15,11,0.968,396.9,167.9,5570,-924,17,17,0.945,327.6,163.8,7304,2268,38,17,1.104,429.6,132.8,7549,194,30,20,1.009,377.4,151.0
p: ファンキージャグラー2,1063,49540,6057,201,169,1.041,293.1,133.9,1147,-338,4,1,0.902,1147.0,229.4,7172,1544,34,19,1.072,377.5,135.3,3453,691,17,8,1.067,431.6,138.1,6902,203,28,19,1.01,363.3,146.9,4120,215,15,15,1.017,274.7,137.3,6264,621,24,23,1.033,272.3,133.3,6290,818,24,22,1.043,285.9,136.7,5372,-932,16,21,0.942,255.8,145.2,8820,3235,39,41,1.122,215.1,110.2
p: ファンキージャグラー2,1064,50282,-781,182,158,0.995,318.2,147.9,3863,-174,16,6,0.985,643.8,175.6,4477,-962,14,13,0.928,344.4,165.8,3271,-2003,4,8,0.796,408.9,272.6,5833,-1747,16,15,0.9,388.9,188.2,6049,876,28,12,1.048,504.1,151.2,8148,-132,29,27,0.995,301.8,145.5,7047,2585,33,31,1.122,227.3,110.1,4703,-1053,12,17,0.925,276.6,162.2,6891,1829,30,29,1.088,237.6,116.8
q: ファンキージャグラー2,1065,50806,-155,187,155,0.999,327.8,148.6,7049,-215,24,21,0.99,335.7,156.6,3022,53,14,6,1.006,503.7,151.1,6428,1371,29,24,1.071,267.8,121.3,4456,-1347,10,15,0.899,297.1,178.2,7071,6,25,27,1.0,261.9,136.0,5506,-135,19,16,0.992,344.1,157.3,5366,-491,21,10,0.969,536.6,173.1,3471,700,15,10,1.067,347.1,138.8,8437,-97,30,26,0.996,324.5,150.7
q: ファンキージャグラー2,1066,42363,1156,175,109,1.009,388.7,149.2,6983,1441,32,25,1.069,279.3,122.5,3029,-50,14,4,0.994,757.2,168.3,5590,1241,28,13,1.074,430.0,136.3,6701,509,27,16,1.025,418.8,155.8,2115,-632,7,2,0.9,1057.5,235.0,7788,1147,32,30,1.049,259.6,125.6,3149,-1218,10,4,0.871,787.2,224.9,4569,-803,15,13,0.941,351.5,163.2,2439,-479,10,2,0.935,1219.5,203.2
q: ファンキージャグラー2,1067,39752,-5871,127,107,0.951,371.5,169.9,5730,-488,19,17,0.972,337.1,159.2,1882,-832,6,0,0.853,,313.7,5858,762,21,25,1.043,234.3,127.3,3383,-1465,8,8,0.856,422.9,211.4,6844,1312,30,21,1.064,325.9,134.2,5046,-1324,16,13,0.913,388.2,174.0,3240,-756,9,6,0.922,540.0,216.0,2596,-1112,5,6,0.857,432.7,236.0,5173,-1968,13,11,0.873,470.3,215.5
r: ミスタージャグラー,1107,48254,2128,188,160,1.015,301.6,138.7,6225,1594,28,18,1.085,345.8,135.3,3396,-1818,5,12,0.822,283.0,199.8,1331,-474,4,1,0.881,1331.0,266.2,2763,-703,10,3,0.915,921.0,212.5,8016,2497,37,32,1.104,250.5,116.2,6697,759,25,28,1.038,239.2,126.4,6190,332,24,23,1.018,269.1,131.7,6076,912,31,16,1.05,379.8,129.3,7560,-971,24,27,0.957,280.0,148.2
r: ミスタージャグラー,1108,44792,3180,184,145,1.024,308.9,136.1,2887,-585,7,11,0.932,262.5,160.4,7902,912,32,23,1.038,343.6,143.7,7405,1138,33,18,1.051,411.4,145.2,4134,-379,13,18,0.969,229.7,133.4,1108,-538,3,1,0.838,1108.0,277.0,4663,782,23,10,1.056,466.3,141.3,7629,747,30,34,1.033,224.4,119.2,4005,-279,16,13,0.977,308.1,138.1,5059,1382,27,17,1.091,297.6,115.0
r: ミスタージャグラー,1109,41488,766,157,145,1.006,286.1,137.4,7899,626,30,27,1.026,292.6,138.6,1205,-709,3,2,0.804,602.5,241.0,1564,-768,3,5,0.836,312.8,195.5,4085,-1112,13,11,0.909,371.4,170.2,1649,-909,3,5,0.816,329.8,206.1,8209,2303,34,33,1.094,248.8,122.5,7054,2268,35,28,1.107,251.9,112.0,3555,-1018,10,11,0.905,323.2,169.3,6268,85,26,23,1.005,272.5,127.9
r: ミスタージャグラー,1110,54656,4800,205,219,1.029,249.6,128.9,7588,-1491,16,35,0.935,216.8,148.8,7355,2991,38,27,1.136,272.4,113.2,2434,-579,8,5,0.921,486.8,187.2,6847,2109,34,24,1.103,285.3,118.1,3014,-497,8,12,0.945,251.2,150.7,5636,-168,21,19,0.99,296.6,140.9,4525,-1065,12,15,0.922,301.7,167.6,8720,1182,32,39,1.045,223.6,122.8,8537,2318,36,43,1.091,198.5,108.1
r: ミスタージャグラー,1111,46889,2745,182,158,1.02,296.8,137.9,5078,1029,23,14,1.068,362.7,137.2,5804,-315,20,19,0.982,305.5,148.8,7704,1897,35,27,1.082,285.3,124.3,1492,-538,5,2,0.88,746.0,213.1,1367,-279,4,3,0.932,455.7,195.3,7908,794,28,34,1.033,232.6,127.5,4175,-1029,13,11,0.918,379.5,174.0,7266,771,29,27,1.035,269.1,129.8,6095,415,25,21,1.023,290.2,132.5
r: ミスタージャグラー,1112,42625,1559,158,147,1.012,290.0,139.8,2824,-397,11,6,0.953,470.7,166.1,2856,-982,7,8,0.885,357.0,190.4,2778,500,13,6,1.06,463.0,146.2,5424,-347,18,16,0.979,339.0,159.5,8513,2882,42,28,1.113,304.0,121.6,7958,3471,36,42,1.145,189.5,102.0,2069,-2038,2,2,0.672,1034.5,517.2,2892,-1371,7,6,0.842,482.0,222.5,7311,-159,22,33,0.993,221.5,132.9
r: ミスタージャグラー,1113,53788,-426,198,172,0.997,312.7,145.4,8007,-774,23,33,0.968,242.6,143.0,4041,-1159,9,11,0.904,367.4,202.0,6168,626,25,19,1.034,324.6,140.2,4568,653,25,7,1.048,652.6,142.8,1007,-626,1,4,0.793,251.8,201.4,7534,1641,34,25,1.073,301.4,127.7,3941,-1876,10,9,0.841,437.9,207.4,9190,1368,42,26,1.05,353.5,135.1,9332,-279,29,38,0.99,245.6,139.3
s: ウルトラミラクルジャグラー,1115,52794,32,203,151,1.0,349.6,149.1,2542,-309,7,9,0.959,282.4,158.9,5962,132,22,19,1.007,313.8,145.4,7228,1182,32,22,1.055,328.5,133.9,7546,2056,40,18,1.091,419.2,130.1,8936,1809,36,34,1.067,262.8,127.7,6688,-982,20,22,0.951,304.0,159.2,3529,-656,14,5,0.938,705.8,185.7,4497,-2762,8,11,0.795,408.8,236.7,5866,-438,24,11,0.975,533.3,167.6
s: ウルトラミラクルジャグラー,1116,40367,-1867,148,112,0.985,360.4,155.3,7434,-291,25,27,0.987,275.3,143.0,3783,1194,19,10,1.105,378.3,130.4,2910,-426,12,5,0.951,582.0,171.2,7824,3400,43,22,1.145,355.6,120.4,1098,-579,2,3,0.824,366.0,219.6,4086,-782,12,15,0.936,272.4,151.3,4654,-2462,9,6,0.824,775.7,310.3,4176,-597,13,15,0.952,278.4,149.1,4402,-1324,13,9,0.9,489.1,200.1
s: ウルトラミラクルジャグラー,1117,34730,-7382,107,94,0.929,369.5,172.8,678,-515,1,1,0.747,678.0,339.0,2207,-450,9,2,0.932,1103.5,200.6,2521,-1006,8,3,0.867,840.3,229.2,4928,-738,13,16,0.95,308.0,169.9,2025,-891,4,6,0.853,337.5,202.5,5055,-1229,14,15,0.919,337.0,174.3,7113,-218,27,16,0.99,444.6,165.4,5238,-226,19,19,0.986,275.7,137.8,4965,-2109,12,16,0.858,310.3,177.3
s: ウルトラミラクルジャグラー,1118,45658,-308,178,125,0.998,365.3,150.7,5103,397,21,14,1.026,364.5,145.8,5655,-994,19,15,0.941,377.0,166.3,3770,-285,14,8,0.975,471.2,171.4,7911,476,34,20,1.02,395.6,146.5,9346,3518,47,36,1.125,259.6,112.6,3585,-1335,9,8,0.876,448.1,210.9,1403,-994,3,1,0.764,1403.0,350.8,5533,-191,22,14,0.988,395.2,153.7,3352,-900,9,9,0.911,372.4,186.2
s: ウルトラミラクルジャグラー,1119,35598,-1845,136,97,0.983,367.0,152.8,2562,-515,8,6,0.933,427.0,183.0,2253,-938,6,5,0.861,450.6,204.8,1616,-3,7,4,0.999,404.0,146.9,2985,-1476,5,8,0.835,373.1,229.6,4084,571,16,18,1.047,226.9,120.1,6277,215,25,15,1.011,418.5,156.9,2613,-838,7,6,0.893,435.5,201.0,7807,1968,40,22,1.084,354.9,125.9,5401,-829,22,13,0.949,415.5,154.3
s: ウルトラミラクルジャグラー,1120,49599,3073,197,159,1.021,311.9,139.3,2578,26,12,6,1.003,429.7,143.2,4382,-268,17,12,0.98,365.2,151.1,7494,759,33,19,1.034,394.4,144.1,7778,-326,27,26,0.986,299.2,146.8,1186,-591,2,4,0.834,296.5,197.7,8535,3871,43,33,1.151,258.6,112.3,7682,935,33,22,1.041,349.2,139.7,2512,-809,6,6,0.893,418.7,209.3,7452,-524,24,31,0.977,240.4,135.5
s: ウルトラミラクルジャグラー,1121,47475,-1070,187,122,0.992,389.1,153.6,4162,721,19,13,1.058,320.2,130.1,5837,-982,17,18,0.944,324.3,166.8,8166,1335,37,24,1.054,340.2,133.9,3092,-1371,7,5,0.852,618.4,257.7,3017,538,16,4,1.059,754.2,150.8,4743,-850,18,4,0.94,1185.8,215.6,8469,1265,37,25,1.05,338.8,136.6,6033,-250,25,18,0.986,335.2,140.3,3956,-1476,11,11,0.876,359.6,179.8
s: ウルトラミラクルジャグラー,1122,43488,-28,171,119,1.0,365.4,150.0,3371,-56,13,9,0.994,374.6,153.2,2106,-1276,5,1,0.798,2106.0,351.0,1649,-1029,2,5,0.792,329.8,235.6,6774,512,30,15,1.025,451.6,150.5,2146,-1453,4,1,0.774,2146.0,429.2,8982,1429,39,29,1.053,309.7,132.1,8174,2956,42,24,1.121,340.6,123.8,4288,-979,13,13,0.924,329.8,164.9,5998,-132,23,22,0.993,272.6,133.3
t: ハッピージャグラーVIII,1137,49157,6562,216,145,1.044,339.0,136.2,4516,-850,15,11,0.937,410.5,173.7,3691,-350,12,10,0.968,369.1,167.8,7520,2741,38,22,1.121,341.8,125.3,2880,-826,8,8,0.904,360.0,180.0,3473,-185,13,7,0.982,496.1,173.6,7921,1950,40,21,1.082,377.2,129.9,5377,185,19,23,1.011,233.8,128.0,8336,2691,43,29,1.108,287.4,115.8,5443,1206,28,14,1.074,388.8,129.6
t: ハッピージャグラーVIII,1138,34018,1935,143,97,1.019,350.7,141.7,1164,-321,4,1,0.908,1164.0,232.8,3178,156,14,6,1.016,529.7,158.9,814,-197,3,1,0.919,814.0,203.5,6052,2056,31,17,1.113,356.0,126.1,3815,-1100,12,7,0.904,545.0,200.8,7244,1712,34,27,1.079,268.3,118.8,905,-709,2,1,0.739,905.0,301.7,7873,735,30,32,1.031,246.0,127.0,2973,-397,13,5,0.955,594.6,165.2
t: ハッピージャグラーVIII,1139,29232,-1379,109,85,0.984,343.9,150.7,871,-432,2,2,0.835,435.5,217.8,7095,1441,31,23,1.068,308.5,131.4,824,-591,1,1,0.761,824.0,412.0,1830,-794,3,7,0.855,261.4,183.0,1940,-621,6,3,0.893,646.7,215.6,4201,-109,16,13,0.991,323.2,144.9,4925,-1135,16,14,0.923,351.8,164.2,5766,1547,28,20,1.089,288.3,120.1,1780,-685,6,2,0.872,890.0,222.5
t: ハッピージャグラーVIII,1140,48796,2079,191,163,1.014,299.4,137.8,6989,1650,31,27,1.079,258.9,120.5,3644,-303,12,13,0.972,280.3,145.8,5993,147,23,17,1.008,352.5,149.8,4426,-462,15,15,0.965,295.1,147.5,8153,1653,32,39,1.068,209.1,114.8,5875,-809,19,16,0.954,367.2,167.9,3503,-338,13,8,0.968,437.9,166.8,6106,-41,26,16,0.998,381.6,145.4,4107,582,20,12,1.047,342.2,128.3
t: ハッピージャグラーVIII,1141,36686,1942,159,94,1.018,390.3,145.0,5876,818,27,14,1.046,419.7,143.3,6078,15,23,17,1.001,357.5,152.0,2933,-356,12,6,0.96,488.8,162.9,1668,991,9,8,1.198,208.5,98.1,1161,-150,5,1,0.957,1161.0,193.5,3372,-1500,9,7,0.852,481.7,210.8,3395,-809,10,8,0.921,424.4,188.6,6298,1915,34,19,1.101,331.5,118.8,5905,1018,30,14,1.057,421.8,134.2
t: ハッピージャグラーVIII,1142,39011,3668,161,122,1.031,319.8,137.8,1127,-244,2,6,0.928,187.8,140.9,2937,-1465,7,3,0.834,979.0,293.7,1576,-591,4,3,0.875,525.3,225.1,8245,2144,38,28,1.087,294.5,124.9,4364,-674,15,10,0.949,436.4,174.6,7773,418,28,31,1.018,250.7,131.7,3926,3353,30,11,1.285,356.9,95.8,6518,1453,31,21,1.074,310.4,125.3,2545,-726,6,9,0.905,282.8,169.7
t: ハッピージャグラーVIII,1143,54218,4168,206,194,1.026,279.5,135.5,7075,2797,32,26,1.132,272.1,122.0,3553,-747,11,8,0.93,444.1,187.0,5068,-1041,16,16,0.932,316.8,158.4,6785,626,24,28,1.031,242.3,130.5,3922,-1288,11,11,0.891,356.5,178.3,5277,-591,20,13,0.963,405.9,159.9,7061,1065,27,30,1.05,235.4,123.9,6631,65,26,20,1.003,331.6,144.2,8846,3282,39,42,1.124,210.6,109.2
u: ジャグラーガールズ,1145,53815,368,214,149,1.002,361.2,148.3,2969,-1629,7,2,0.817,1484.5,329.9,5609,335,26,11,1.02,509.9,151.6,5154,-1241,15,16,0.92,322.1,166.3,5977,1335,27,20,1.074,298.8,127.2,4874,-1347,15,11,0.908,443.1,187.5,6061,771,28,16,1.042,378.8,137.8,7519,429,28,27,1.019,278.5,136.7,9324,1297,43,28,1.046,333.0,131.3,6328,418,25,18,1.022,351.6,147.2
u: ジャグラーガールズ,1146,32128,2160,135,85,1.022,378.0,146.0,3107,-326,12,7,0.965,443.9,163.5,6868,594,30,16,1.029,429.2,149.3,883,-350,3,1,0.868,883.0,220.8,1931,-609,6,1,0.895,1931.0,275.9,2010,9,7,8,1.001,251.2,134.0,6828,1312,34,15,1.064,455.2,139.3,2960,-879,7,11,0.901,269.1,164.4,6591,3000,35,24,1.152,274.6,111.7,950,-591,1,2,0.793,475.0,316.7
u: ジャグラーガールズ,1147,48024,4081,190,165,1.028,291.1,135.3,1269,-974,2,2,0.744,634.5,317.2,4567,-185,17,13,0.986,351.3,152.2,6823,544,26,25,1.027,272.9,133.8,8826,2532,41,37,1.096,238.5,113.2,7132,406,28,21,1.019,339.6,145.6,5158,-1512,16,11,0.902,468.9,191.0,4456,300,19,10,1.022,445.6,153.7,1536,-956,2,5,0.793,307.2,219.4,8257,3926,39,41,1.158,201.4,103.2
u: ジャグラーガールズ,1148,44006,2444,171,150,1.019,293.4,137.1,2533,-144,10,6,0.981,422.2,158.3,5024,468,22,12,1.031,418.7,147.8,4557,-215,15,16,0.984,284.8,147.0,7662,1371,33,28,1.06,273.6,125.6,4116,279,18,9,1.023,457.3,152.4,6979,250,25,31,1.012,225.1,124.6,9239,535,32,40,1.019,231.0,128.3,1231,-644,3,0,0.826,,410.3,2665,544,13,8,1.068,333.1,126.9
u: ジャグラーガールズ,1149,31915,-3602,112,87,0.962,366.8,160.4,3019,-1724,6,7,0.81,431.3,232.2,1724,-1276,2,5,0.753,344.8,246.3,1016,-497,3,1,0.837,1016.0,254.0,2285,462,10,9,1.067,253.9,120.3,2275,97,10,3,1.014,758.3,175.0,8544,1006,36,30,1.039,284.8,129.5,1588,-638,4,3,0.866,529.3,226.9,3985,-1053,11,13,0.912,306.5,166.0,7479,21,30,16,1.001,467.4,162.6
u: ジャグラーガールズ,1150,53316,-797,196,182,0.995,292.9,141.0,4599,162,19,12,1.012,383.2,148.4,6436,418,26,18,1.022,357.6,146.3,6959,-782,20,26,0.963,267.7,151.3,3260,-1171,9,3,0.88,1086.7,271.7,7173,1191,30,32,1.055,224.2,115.7,5620,-665,20,15,0.961,374.7,160.6,6747,532,27,25,1.026,269.9,129.8,8255,-532,29,36,0.979,229.3,127.0,4267,50,16,15,1.004,284.5,137.6
total,,7472831,165989,28438,22516,1.007,331.9,146.7,759567,15007,2895,2238,1.007,339.4,148.0,841774,4451,3187,2466,1.002,341.4,148.9,799021,17008,3044,2357,1.007,339.0,147.9,863744,21734,3289,2583,1.008,334.4,147.1,784539,24075,3013,2377,1.01,330.1,145.6,1012921,31529,3863,3136,1.01,323.0,144.7,754529,1214,2804,2261,1.001,333.7,149.0,742217,6821,2824,2199,1.003,337.5,147.8,914519,44150,3519,2899,1.016,315.5,142.5
